# jd flux flux_err mag mag_err
2.457577818868067116e+06 8.508917094589196495e+03 1.209336546303251936e+02 -9.824685730478826429e+00 1.543116529620722904e-02
2.457577818897570949e+06 8.230390827305785933e+03 1.204044940520386149e+02 -9.788551146387973745e+00 1.588356836449942092e-02
2.457577818927074317e+06 8.236182544757029973e+03 1.202710435138738063e+02 -9.789314909126190400e+00 1.585480677184354301e-02
2.457577818956578150e+06 8.452727354239934357e+03 1.205967023976824350e+02 -9.817492152192247801e+00 1.549046339411162647e-02
2.457577818986081518e+06 8.169211419537248730e+03 1.205824968703883258e+02 -9.780450339411601135e+00 1.602617846796668480e-02
2.457577819015585352e+06 8.368617172514375852e+03 1.209401683568943753e+02 -9.806634253118932776e+00 1.569071397160854212e-02
2.457577819045088720e+06 9.097462585917524848e+03 1.221304841701917923e+02 -9.897300695473115084e+00 1.457570730636541072e-02
2.457577819074592553e+06 1.029494784506873657e+04 1.243477855766875990e+02 -1.003156037698293268e+01 1.311413780271864643e-02
2.457577819104095921e+06 1.254544576206842066e+04 1.287893396649319868e+02 -1.024621524295622166e+01 1.114601587697977396e-02
2.457577819133599754e+06 1.421022524376599176e+04 1.320937381352791249e+02 -1.038150240476754149e+01 1.009269401313085332e-02
2.457577819163103122e+06 1.478832842471226104e+04 1.331828237078321138e+02 -1.042479771745493444e+01 9.778111146821867952e-03
2.457577819192606956e+06 1.541253854299870727e+04 1.345050392488831790e+02 -1.046968543917422778e+01 9.475239974690694358e-03
2.457577819222110789e+06 1.602383246833042904e+04 1.359143518840332945e+02 -1.051191598923164960e+01 9.209260562741381634e-03
2.457577819251614157e+06 1.566964312759749009e+04 1.354045546706904304e+02 -1.048764776406872379e+01 9.382098876855276062e-03
2.457577819281117991e+06 1.446100531989292722e+04 1.324528312762997757e+02 -1.040049621471050045e+01 9.944629287432867407e-03
2.457577819310621358e+06 1.459183111462994566e+04 1.328291488226797981e+02 -1.041027448625869667e+01 9.883469655713170154e-03
2.457577819340125192e+06 1.529526044996801647e+04 1.345165439808579606e+02 -1.046139219153660349e+01 9.548709087989548649e-03
2.457577819369628560e+06 1.588123062110376486e+04 1.356526846816335024e+02 -1.050221038112930927e+01 9.274063791411673099e-03
2.457577819399132393e+06 1.504357048733214833e+04 1.337566031994857951e+02 -1.044337731319795459e+01 9.653618765578311778e-03
2.457577819428635761e+06 1.589522119265508445e+04 1.356971061480321907e+02 -1.050316643947899919e+01 9.268935250630171846e-03
2.457577819458139595e+06 1.693262447300589702e+04 1.378163178623544241e+02 -1.057181069205446633e+01 8.836946050177756085e-03
2.457577819487642962e+06 1.652213720828003716e+04 1.369942168787721073e+02 -1.054516556111227743e+01 9.002473418476224579e-03
2.457577819517146796e+06 1.548314033527815809e+04 1.345124986229562012e+02 -1.047464762535770078e+01 9.432556774165847674e-03
2.457577819546650629e+06 1.434952308284042192e+04 1.320991630564369927e+02 -1.039209366801777712e+01 9.995129766257396242e-03
2.457577819576153997e+06 1.206749992507198112e+04 1.271962547487533328e+02 -1.020404326198540446e+01 1.144413196506298587e-02
2.457577819605657831e+06 1.089854093570171608e+04 1.244728063944329506e+02 -1.009342089944144583e+01 1.240029336147005327e-02
2.457577819635161199e+06 1.028770102451645653e+04 1.233445309431471486e+02 -1.003079583634310090e+01 1.301749445352948578e-02
2.457577819664665032e+06 9.954071066775883082e+03 1.224530839970757228e+02 -9.995001842627011968e+00 1.335656642664980603e-02
2.457577819694168400e+06 9.620300289222337597e+03 1.216279319412239204e+02 -9.957971570925311156e+00 1.372683875302808075e-02
2.457577819723672234e+06 9.623620933903494006e+03 1.213621450912646367e+02 -9.958346270462630656e+00 1.369211612930212874e-02
2.457577819753175601e+06 9.657846391214425239e+03 1.217864092831726737e+02 -9.962200734080763453e+00 1.369129003080829000e-02
2.457577819782679435e+06 9.281713554987203679e+03 1.210491191679182350e+02 -9.919070403579645756e+00 1.415987143610539234e-02
2.457577819812182803e+06 9.238097856058175239e+03 1.211020977275886992e+02 -9.913956395675052491e+00 1.423295072594694781e-02
2.457577819841686636e+06 9.338092623581351290e+03 1.205984019292543081e+02 -9.925645443346246211e+00 1.402197581334880053e-02
