# jd flux flux_err mag mag_err
2.457577818868170492e+06 8.556362789222348511e+03 1.195337219947782472e+02 -9.830722975868729563e+00 1.516795705321021155e-02
2.457577818897667807e+06 8.609660890545077564e+03 1.197650234764547434e+02 -9.837465115490893197e+00 1.510322859894816863e-02
2.457577818927165121e+06 8.672207877937178637e+03 1.201344065107237498e+02 -9.845324199034839907e+00 1.504054473334178604e-02
2.457577818956662435e+06 8.453329159007354974e+03 1.197838094257881778e+02 -9.817569450079423277e+00 1.538495317047692407e-02
2.457577818986159749e+06 8.762268981777498993e+03 1.204561753265402899e+02 -9.856541452255092040e+00 1.492582435794012966e-02
2.457577819015657064e+06 8.630433596247594323e+03 1.203436207713589710e+02 -9.840081538455834220e+00 1.513966608503950970e-02
2.457577819045154843e+06 9.128857866448212008e+03 1.212313408205984615e+02 -9.901041113242341041e+00 1.441864008709432474e-02
2.457577819074652158e+06 9.901066432474828616e+03 1.229001581208063669e+02 -9.989204936189782558e+00 1.347709548139359483e-02
2.457577819104149472e+06 1.176408072999920478e+04 1.268635949863609937e+02 -1.017639499038511275e+01 1.170859693858126646e-02
2.457577819133646786e+06 1.491938027493606933e+04 1.331037001200531051e+02 -1.043437695918791164e+01 9.686462085233344538e-03
2.457577819163144100e+06 1.557745599974023389e+04 1.341535229788691765e+02 -1.048124133303846861e+01 9.350425771801654587e-03
2.457577819192641415e+06 1.692790789342229618e+04 1.372469876269846054e+02 -1.057150821829568166e+01 8.802891963041993562e-03
2.457577819222138729e+06 1.728284446930949343e+04 1.380260133575605437e+02 -1.059403805422024547e+01 8.671047408252535380e-03
2.457577819251636043e+06 1.780290253107015451e+04 1.391816433406339684e+02 -1.062622703533169499e+01 8.488226971805826540e-03
2.457577819281133357e+06 1.596085809123244326e+04 1.352655467394083360e+02 -1.050764059069927825e+01 9.201461091714080096e-03
2.457577819310630672e+06 1.619760559363009816e+04 1.363390405061350350e+02 -1.052362704957727324e+01 9.138927910267498345e-03
2.457577819340127986e+06 1.624821256094148339e+04 1.376404994629616851e+02 -1.052701397980774800e+01 9.197429891221017145e-03
2.457577819369625766e+06 1.649657952615491740e+04 1.393047351201507809e+02 -1.054348476251808364e+01 9.168489920565132956e-03
2.457577819399123080e+06 1.545518513976580834e+04 1.372436369665366556e+02 -1.047268552975794620e+01 9.641483104375511010e-03
2.457577819428620394e+06 1.618179636548916096e+04 1.380989455439479059e+02 -1.052256682908601704e+01 9.265939686069795539e-03
2.457577819458117709e+06 1.740115267093588409e+04 1.411977285956310482e+02 -1.060144504341432103e+01 8.809992346166532068e-03
2.457577819487615023e+06 1.662334025335675688e+04 1.397415630274515479e+02 -1.055179573572098839e+01 9.127106967012105221e-03
2.457577819517112337e+06 1.463213305226984630e+04 1.356977826527144657e+02 -1.041326910398457706e+01 1.006910680835442981e-02
2.457577819546609651e+06 1.396358959398972002e+04 1.339125345545861592e+02 -1.036249268978444427e+01 1.041237958825986208e-02
2.457577819576106966e+06 1.109596935441980168e+04 1.286221551497016833e+02 -1.011291312150933308e+01 1.258567091090702535e-02
2.457577819605604280e+06 8.261628718929814568e+03 1.227953487756928581e+02 -9.792664184255988502e+00 1.613771648612540022e-02
2.457577819635101594e+06 7.616988792009662575e+03 1.215703882440127757e+02 -9.704458291382064061e+00 1.732887325113540572e-02
2.457577819664598908e+06 7.397825918368360362e+03 1.203648009364195843e+02 -9.672760268792877980e+00 1.766530875567448242e-02
2.457577819694096688e+06 7.644849277193887247e+03 1.209283465215399929e+02 -9.708422318638911364e+00 1.717453650054046738e-02
2.457577819723594002e+06 7.399833464873754565e+03 1.206392374480503378e+02 -9.673054864834124800e+00 1.770078290121098255e-02
2.457577819753091317e+06 7.303423638307216606e+03 1.199474158772577681e+02 -9.658816232037356286e+00 1.783159703779128857e-02
2.457577819782588631e+06 7.236307095188612948e+03 1.204320923548316387e+02 -9.648792473038474427e+00 1.806970575368135531e-02
2.457577819812085945e+06 6.935510302609487553e+03 1.199376988128804982e+02 -9.602696053016387623e+00 1.877600225899759764e-02
2.457577819841583259e+06 7.222149234235126642e+03 1.199803653758632720e+02 -9.646666145471829878e+00 1.803721824047657685e-02
