# jd flux flux_err mag mag_err
2.457577818862352055e+06 6.813220588235297328e+03 1.569896734895394843e+02 -9.583381125255623800e+00 2.501753258787135434e-02
2.457577818892201874e+06 1.389813974417891586e+03 1.020550751521149238e+02 -7.857391685364744305e+00 7.972669676318863696e-02
2.457577818922052160e+06 -3.610558746936276293e+02 9.799790967841838096e+01 nan -2.946919241918758980e-01
2.457577818951901980e+06 -1.122710075827202672e+03 9.579166835538455871e+01 nan -9.263731415570078398e-02
2.457577818981751800e+06 -1.345858972886027914e+03 9.473728838796823482e+01 nan -7.642707413376452485e-02
2.457577819011602085e+06 -1.255742091758576862e+03 9.590066768849848700e+01 nan -8.291765611702420213e-02
2.457577819041451905e+06 -1.099938304227938715e+03 1.007164915860858514e+02 nan -9.941641558835648262e-02
2.457577819071302190e+06 -1.863296166513480784e+03 1.074609402468784083e+02 nan -6.261733553714238232e-02
2.457577819101152010e+06 -4.043058210784311086e+03 1.567270595761412153e+02 nan -4.208814931486958705e-02
2.457577819131001830e+06 -1.140067918964463388e+03 1.041174488609988344e+02 nan -9.915591610456020444e-02
2.457577819160852116e+06 -4.309003906250000000e+02 1.028635344309972339e+02 nan -2.591853159174910548e-01
2.457577819190701935e+06 -6.850718060661765776e+02 1.020187838992580822e+02 nan -1.616850576099765624e-01
2.457577819220551755e+06 -7.726907169117657759e+01 1.026977784215568477e+02 nan -1.443049379304938151e+00
2.457577819250402041e+06 1.157377527573527914e+03 1.049139375339083955e+02 -7.658687613883488510e+00 9.842014020859678192e-02
2.457577819280251861e+06 2.166458907781861853e+03 1.069012828577128005e+02 -8.339376139965525070e+00 5.357452127664345115e-02
2.457577819310101680e+06 2.839709980085786810e+03 1.066166377255300688e+02 -8.633184969413354892e+00 4.076400373837471558e-02
2.457577819339951966e+06 3.119761603860293690e+03 1.053322523223429528e+02 -8.735303521838051921e+00 3.665774958411916612e-02
2.457577819369801786e+06 1.012198039215686731e+04 1.584071065170666088e+02 -1.001316372919483300e+01 1.699162863060943093e-02
2.457577819399652071e+06 4.958006357230395224e+03 1.114202950437480695e+02 -9.238267698227707214e+00 2.439962001347176918e-02
2.457577819429501891e+06 3.636601447610293690e+03 1.082810465531038062e+02 -8.901739268179754916e+00 3.232827825051381998e-02
2.457577819459351711e+06 2.320385397518373793e+03 1.044421986522666828e+02 -8.413900309333810057e+00 4.886993035122050300e-02
2.457577819489201996e+06 2.186558478860297328e+03 1.038623269215470799e+02 -8.349402742284414813e+00 5.157304683228891573e-02
2.457577819519051816e+06 2.940603362438725526e+03 1.068478062220340519e+02 -8.671091123728601247e+00 3.945072586440279139e-02
2.457577819548901636e+06 3.790157513786765776e+03 1.118808368151656509e+02 -8.946643147576471833e+00 3.204972334839275433e-02
2.457577819578751922e+06 5.118476026348038431e+03 1.185294371111900489e+02 -9.272851683754101515e+00 2.514266949510820387e-02
2.457577819608601741e+06 1.584570098039216100e+04 1.734634483536380856e+02 -1.049977864055805554e+01 1.188563413183995991e-02
2.457577819638451561e+06 7.169820772058827060e+03 1.133619248586464039e+02 -9.638770748765482566e+00 1.716661827526877460e-02
2.457577819668301847e+06 5.477722656249981810e+03 1.091792763985490637e+02 -9.346500099043939969e+00 2.164043618048247172e-02
2.457577819698151667e+06 5.661221660539213190e+03 1.113189982878704853e+02 -9.382275399163614082e+00 2.134936528691947291e-02
2.457577819728001952e+06 7.048257774203431836e+03 1.156704210985054146e+02 -9.620204447600126940e+00 1.781830446995601863e-02
2.457577819757851772e+06 8.271040096507353155e+03 1.186884324171145266e+02 -9.793900315529217693e+00 1.558023865305334377e-02
2.457577819787701592e+06 9.109660845588236043e+03 1.203634491328877374e+02 -9.898755521018834713e+00 1.434558470141408804e-02
2.457577819817551877e+06 1.043845680147059466e+04 1.229428865150366335e+02 -1.004659074567327082e+01 1.278771490303340017e-02
2.457577819847401697e+06 1.139076056985294417e+04 1.257462198944148071e+02 -1.014138180806044076e+01 1.198582833436946833e-02
