# jd flux flux_err mag mag_err
2.457577818872428499e+06 1.845797158580164250e+03 7.681495334590904633e+01 -8.165459932746422567e+00 4.518430806879211725e-02
2.457577818901667837e+06 1.835589346616465036e+03 7.769833172992592552e+01 -8.159438821184920698e+00 4.595809343083766957e-02
2.457577818930907175e+06 1.863723063881626786e+03 7.807613216830249314e+01 -8.175953449278569707e+00 4.548442919618066876e-02
2.457577818960146513e+06 1.950391935924967811e+03 7.861192348948509334e+01 -8.225304731618743759e+00 4.376151697376432642e-02
2.457577818989385851e+06 1.847822165343593042e+03 7.782369421992905245e+01 -8.166650430838076957e+00 4.572750524758106838e-02
2.457577819018625189e+06 1.783929970257852574e+03 7.696664506959346852e+01 -8.128444504405850424e+00 4.684363546276519574e-02
2.457577819047864061e+06 1.696888082728811014e+03 7.166157161797245578e+01 -8.074132999052688220e+00 4.585207213157851264e-02
2.457577819077103399e+06 1.519532580029480187e+03 6.391419959658117023e+01 -7.954275040367537741e+00 4.566812451539915135e-02
2.457577819106342737e+06 1.235148954253610555e+03 5.145282588195811968e+01 -7.729298337530826402e+00 4.522886974942674082e-02
2.457577819135582075e+06 9.822525739588975284e+02 4.298815672798962595e+01 -7.480557938847509192e+00 4.751727053025826819e-02
2.457577819164821412e+06 9.651668497874441073e+02 4.021021100502029810e+01 -7.461505992370705442e+00 4.523345834578278157e-02
2.457577819194060750e+06 8.614106595932908021e+02 3.590697640952616609e+01 -7.338025604176801941e+00 4.525790357097013439e-02
2.457577819223300088e+06 8.978180833117253314e+02 3.568558580650755374e+01 -7.382970871129796997e+00 4.315492041621646346e-02
2.457577819252539426e+06 8.771525185360212618e+02 3.600456166033333005e+01 -7.357687786720540579e+00 4.456647156680878380e-02
2.457577819281778764e+06 8.326169676426225124e+02 3.780131505754528121e+01 -7.301113142483299789e+00 4.929325416797836895e-02
2.457577819311018102e+06 8.550962031054584713e+02 3.677542949137136219e+01 -7.330037445087933534e+00 4.669481009382657477e-02
2.457577819340257440e+06 8.398989410355940208e+02 3.499504061510847208e+01 -7.310567584229326954e+00 4.523819895593565038e-02
2.457577819369496312e+06 8.044204662668116725e+02 3.517028243229659523e+01 -7.263707778735399856e+00 4.746992903506779687e-02
2.457577819398735650e+06 8.619729115533858703e+02 3.604263575224054250e+01 -7.338734044643743459e+00 4.539925885967237285e-02
2.457577819427974988e+06 8.374777547173507628e+02 3.490633102714647151e+01 -7.307433200072772195e+00 4.525397795456072986e-02
2.457577819457214326e+06 8.033063287782176758e+02 3.434866322326539745e+01 -7.262202971319347888e+00 4.642527547959163919e-02
2.457577819486453664e+06 9.300386852695044126e+02 3.682703262622212748e+01 -7.421252533883908598e+00 4.299238627047838324e-02
2.457577819515693001e+06 1.000373737651051215e+03 4.044127786729561791e+01 -7.500405704689989683e+00 4.389230882323872512e-02
2.457577819544932339e+06 1.122020169217279090e+03 4.519689030229920945e+01 -7.625001659459536008e+00 4.373546307197935523e-02
2.457577819574171677e+06 1.322093007215097032e+03 5.417918521467179005e+01 -7.803155020437375633e+00 4.449347227006952149e-02
2.457577819603411015e+06 1.499681300465898175e+03 6.562312609272244401e+01 -7.939997440714528842e+00 4.750986286338151204e-02
2.457577819632650353e+06 1.563011753806094930e+03 7.056289858188652886e+01 -7.984905609785547753e+00 4.901624144523354654e-02
2.457577819661889691e+06 1.656226931405016330e+03 7.397319649167936007e+01 -8.047799605736882356e+00 4.849314839406836108e-02
2.457577819691128563e+06 1.726675732249590737e+03 7.585671452454687369e+01 -8.093026963030581555e+00 4.769897884681470468e-02
2.457577819720367901e+06 1.804342966286111050e+03 7.696236027856298278e+01 -8.140797727428223496e+00 4.631110304979393910e-02
2.457577819749607239e+06 1.805872529560876501e+03 7.761536464675711500e+01 -8.141717729198841624e+00 4.666448192335122258e-02
2.457577819778846577e+06 1.872101514186342911e+03 7.841037714033944894e+01 -8.180823486346612938e+00 4.547471503614106125e-02
2.457577819808085915e+06 1.757585624519371095e+03 nan -8.112291229465016684e+00 nan
2.457577819837325253e+06 1.685415894740571730e+03 nan -8.066767713321027600e+00 nan
