# jd flux flux_err mag mag_err
2.457577818872243632e+06 9.247727266505007719e+03 1.208564182057337462e+02 -9.915087532687214988e+00 1.418928605063466547e-02
2.457577818901494145e+06 9.220419630984040850e+03 1.210377402034400092e+02 -9.911876716753839744e+00 1.425266108354525559e-02
2.457577818930744659e+06 9.165266371171968785e+03 1.209986748989498011e+02 -9.905362728578117171e+00 1.433380067359536943e-02
2.457577818959995173e+06 9.334120076853880164e+03 1.212603362408297158e+02 -9.925183458691146043e+00 1.410493933933773189e-02
2.457577818989245687e+06 9.145064322957410695e+03 1.208484513480189833e+02 -9.902966911219778012e+00 1.434762981789135250e-02
2.457577819018496200e+06 9.215253076966315348e+03 1.210421274574936206e+02 -9.911268166690426540e+00 1.426116877833625424e-02
2.457577819047746714e+06 9.213825203868116660e+03 1.211964817273274804e+02 -9.911099922408428853e+00 1.428156766153820291e-02
2.457577819076997228e+06 9.533294533205573316e+03 1.217644168620446266e+02 -9.948107527129479877e+00 1.386766112211394210e-02
2.457577819106247742e+06 1.011289881272489583e+04 1.228000207158557373e+02 -1.001218915453610947e+01 1.318404316715476345e-02
2.457577819135498255e+06 1.061933181185955254e+04 1.237971380117050302e+02 -1.006524297746820729e+01 1.265724689709001559e-02
2.457577819164748769e+06 1.100923867236387923e+04 1.246057603429405702e+02 -1.010439321754211761e+01 1.228872061556416685e-02
2.457577819193999283e+06 1.141039296190549794e+04 1.257686688889237985e+02 -1.014325150329979230e+01 1.196734196756851949e-02
2.457577819223249797e+06 1.157023463777965117e+04 1.258006841401983991e+02 -1.015835541571552092e+01 1.180501857346864109e-02
2.457577819252500311e+06 1.166686660999589731e+04 1.260085734485913491e+02 -1.016738558126378322e+01 1.172658890424407331e-02
2.457577819281750824e+06 1.100806754720256140e+04 1.244076122688432378e+02 -1.010427771449406542e+01 1.227048438480010835e-02
2.457577819311001338e+06 1.128115501982459136e+04 1.250510525763101128e+02 -1.013088391779214348e+01 1.203537488719962946e-02
2.457577819340251852e+06 1.133315913324273060e+04 1.251636539453878072e+02 -1.013587746726541106e+01 1.199093598148233061e-02
2.457577819369501900e+06 1.162200341246871358e+04 1.258373675945741184e+02 -1.016320249655229979e+01 1.175586158799028086e-02
2.457577819398752414e+06 1.150912372399093147e+04 1.254008041265675644e+02 -1.015260564697141632e+01 1.182997701107055613e-02
2.457577819428002927e+06 1.173342605014080254e+04 1.257769822347935218e+02 -1.017356210135045558e+01 1.163863820405344925e-02
2.457577819457253441e+06 1.188649414551389782e+04 1.261421716003055025e+02 -1.018763445198558593e+01 1.152211911407074497e-02
2.457577819486503955e+06 1.152198621140195246e+04 1.253589639846977803e+02 -1.015381837790418373e+01 1.181282801936149249e-02
2.457577819515754469e+06 1.140295600457603723e+04 1.250428389270056897e+02 -1.014254362177624103e+01 1.190603663489753737e-02
2.457577819545004983e+06 1.105505055758171875e+04 1.243125013823604945e+02 -1.010890183264833198e+01 1.220899484338575959e-02
2.457577819574255496e+06 1.035255112958581776e+04 1.227222278000764817e+02 -1.003761846022586113e+01 1.287068568353796905e-02
2.457577819603506010e+06 9.702574806031960179e+03 1.216238342919409376e+02 -9.967217499496802802e+00 1.360998131774640574e-02
2.457577819632756524e+06 9.417298742568838861e+03 1.215745476554960476e+02 -9.934815869128598820e+00 1.401658299049265630e-02
2.457577819662007038e+06 9.493959673713237862e+03 1.215771222577282629e+02 -9.943618456721859289e+00 1.390369764110006498e-02
2.457577819691257551e+06 9.291337347954475263e+03 1.212527245161971194e+02 -9.920195571592312689e+00 1.416899722677692798e-02
2.457577819720508065e+06 9.415567571036066511e+03 1.215602818040007662e+02 -9.934616261104650903e+00 1.401751507491467118e-02
2.457577819749758579e+06 9.340889543936758855e+03 1.213764376157377853e+02 -9.925970591439130075e+00 1.410821236639637176e-02
2.457577819779009093e+06 9.087584976826503407e+03 1.207138638483738475e+02 -9.896121212293401470e+00 1.442229930932679115e-02
2.457577819808259606e+06 9.323669556427959833e+03 1.214083813698352401e+02 -9.923967182830544687e+00 1.413798882411126077e-02
2.457577819837510120e+06 9.150743124951113714e+03 1.208953379758519446e+02 -9.903640910565231437e+00 1.434428903331309846e-02
