# jd flux flux_err mag mag_err
2.457577818868479226e+06 8.494863891913762927e+03 1.196004715891091763e+02 -9.822891062054937450e+00 1.528629742340757193e-02
2.457577818897957914e+06 9.027463810991448554e+03 1.199409382222833074e+02 -9.888914390291269285e+00 1.442538867969827068e-02
2.457577818927436601e+06 8.980628206921355741e+03 1.197059173140869177e+02 -9.883266793020409224e+00 1.447220613858943988e-02
2.457577818956915289e+06 9.521730754725465886e+03 1.208824035828592542e+02 -9.946789741998133039e+00 1.378392901951340163e-02
2.457577818986393977e+06 9.250518714534053288e+03 1.200152138853589179e+02 -9.915415215237761259e+00 1.408627152109416004e-02
2.457577819015872665e+06 9.631416560102294170e+03 1.210471256863792746e+02 -9.959225416407464948e+00 1.364552196684695913e-02
2.457577819045350887e+06 9.912620970118689002e+03 1.219114120046793488e+02 -9.990471250835449624e+00 1.335308763131045837e-02
2.457577819074829575e+06 1.111693711287164479e+04 1.246261882963436420e+02 -1.011496287229533664e+01 1.217166529836737066e-02
2.457577819104308262e+06 1.238689808783568515e+04 1.273945209648652934e+02 -1.023240641121916639e+01 1.116642166679523290e-02
2.457577819133786950e+06 1.333342475973066394e+04 1.293908865172634250e+02 -1.031235428636644968e+01 1.053629233740029786e-02
2.457577819163265638e+06 1.343208768582160155e+04 1.296313488408505634e+02 -1.032035879562727310e+01 1.047833694824901532e-02
2.457577819192744326e+06 1.407321336516942392e+04 1.309092148522243804e+02 -1.037098318022959553e+01 1.009956768547458014e-02
2.457577819222223014e+06 1.479282154381795954e+04 1.324989718166872024e+02 -1.042512754520862472e+01 9.724948904042580999e-03
2.457577819251701701e+06 1.455202714893700613e+04 1.320455874422035549e+02 -1.040730874074029444e+01 9.852041550099136999e-03
2.457577819281180389e+06 1.326877196391466350e+04 1.291307048219208866e+02 -1.030707682600533914e+01 1.056634116816856581e-02
2.457577819310659077e+06 1.387011997981936111e+04 1.304395693426334617e+02 -1.035520054459887973e+01 1.021068730653585006e-02
2.457577819340137765e+06 1.446550163842709844e+04 1.317409823520064549e+02 -1.040083374705528207e+01 9.888108809092119311e-03
2.457577819369615987e+06 1.461919866927752082e+04 1.324359949881934995e+02 -1.041230892008936593e+01 9.835768734757015588e-03
2.457577819399094675e+06 1.427567130055145572e+04 1.314591226051522312e+02 -1.038649134925974771e+01 9.998158739603680428e-03
2.457577819428573363e+06 1.398773885070335018e+04 1.309201081172030001e+02 -1.036436878872605938e+01 1.016212839718725822e-02
2.457577819458052050e+06 1.450796424432543427e+04 1.321209233979549253e+02 -1.040401619141779044e+01 9.887601661701325012e-03
2.457577819487530738e+06 1.381340084518860385e+04 1.307516461124024545e+02 -1.035075153650274160e+01 1.027714274284071208e-02
2.457577819517009426e+06 1.281827411684784420e+04 1.285382432949478186e+02 -1.026957388667245041e+01 1.088751192265622822e-02
2.457577819546488114e+06 1.178962218270456287e+04 1.263799085907860302e+02 -1.017874971914236326e+01 1.163868695933752487e-02
2.457577819575966801e+06 1.053820978111017939e+04 1.238315205615062951e+02 -1.005691709924530564e+01 1.275822344848841217e-02
2.457577819605445489e+06 9.669968962296185055e+03 1.219073977400728666e+02 -9.963562700325102384e+00 1.368771074016738101e-02
2.457577819634924177e+06 9.313433949658319762e+03 1.212573891263329813e+02 -9.922774597302307598e+00 1.413592434129569593e-02
2.457577819664402865e+06 9.317648195232566650e+03 1.210647601834080831e+02 -9.923265772107738414e+00 1.410708474578253359e-02
2.457577819693881087e+06 9.261473545396413101e+03 1.208418235331641881e+02 -9.916700226349007607e+00 1.416651473869560106e-02
2.457577819723359775e+06 9.124274988511066113e+03 1.206403751975733059e+02 -9.900495914054625146e+00 1.435556042884977845e-02
2.457577819752838463e+06 9.050544884410956001e+03 1.203850653014650760e+02 -9.891686816291846540e+00 1.444187973980967481e-02
2.457577819782317150e+06 8.944007587715783302e+03 1.199252124236301853e+02 -9.878830397448696843e+00 1.455808247699463993e-02
2.457577819811795838e+06 9.162405480738483675e+03 1.202346352828669893e+02 -9.905023768739484424e+00 1.424773801884811168e-02
2.457577819841274526e+06 8.884391758911435318e+03 1.192852106124138771e+02 -9.871569251487091634e+00 1.457755669547274036e-02
