# jd flux flux_err mag mag_err
2.457577818868408911e+06 9.657736475483534377e+03 1.220421662386806929e+02 -9.962188377271308681e+00 1.372019850700585339e-02
2.457577818897891790e+06 9.363508996363492770e+03 1.214145170406671070e+02 -9.928596580224651191e+00 1.407854659860215130e-02
2.457577818927374668e+06 9.168479729459717419e+03 1.212163027838054603e+02 -9.905743322860207201e+00 1.435454867851296799e-02
2.457577818956857547e+06 8.916529487941577827e+03 1.205712798541070327e+02 -9.875489625424350493e+00 1.468161593205465076e-02
2.457577818986340426e+06 8.630224273447493033e+03 1.201420213955479852e+02 -9.840055204657403465e+00 1.511467074051999447e-02
2.457577819015823305e+06 8.603079373801141628e+03 1.199861798295208786e+02 -9.836634824526221621e+00 1.514269359002141414e-02
2.457577819045306183e+06 9.190772103780374891e+03 1.214055236394939215e+02 -9.908379993461464252e+00 1.434208483769559145e-02
2.457577819074789062e+06 9.568658939917682801e+03 1.222872665270033536e+02 -9.952127687753275609e+00 1.387573510485794540e-02
2.457577819104271941e+06 1.146146096747123374e+04 1.262047504509072127e+02 -1.014809994932946324e+01 1.195532979115490786e-02
2.457577819133755285e+06 1.368235596577286560e+04 1.304032240630526189e+02 -1.034040221254626069e+01 1.034792522928058497e-02
2.457577819163238164e+06 1.431023088834717419e+04 1.316441809042132434e+02 -1.038911660234601442e+01 9.988053588382665715e-03
2.457577819192721043e+06 1.498078312819691746e+04 1.348291169900803652e+02 -1.043883629231461541e+01 9.771809939980703741e-03
2.457577819222203922e+06 1.553576608206124729e+04 1.359705238077255274e+02 -1.047833168388877212e+01 9.502501243853236218e-03
2.457577819251686800e+06 1.535607000779250302e+04 1.351846448140827874e+02 -1.046570020845853932e+01 9.558134091988409325e-03
2.457577819281169679e+06 1.399499215253359034e+04 1.319810049537721852e+02 -1.036493164819653501e+01 1.023916660736153006e-02
2.457577819310652558e+06 1.508633066755913387e+04 1.334807919866371719e+02 -1.044645905626276061e+01 9.606407169850228467e-03
2.457577819340135437e+06 1.585994857936379594e+04 1.351214694941998573e+02 -1.050075443731922675e+01 9.250142492865353824e-03
2.457577819369618315e+06 1.588978693704046782e+04 1.352599226640107588e+02 -1.050279518469749362e+01 9.242232700483000996e-03
2.457577819399101194e+06 1.552360087066414599e+04 1.341774225056019247e+02 -1.047748117002299573e+01 9.384536224873934324e-03
2.457577819428584073e+06 1.636194915880757617e+04 1.361714601029257778e+02 -1.053458759712970583e+01 9.036013964911096194e-03
2.457577819458066951e+06 1.624503055067133755e+04 1.358794191766941992e+02 -1.052680133105776683e+01 9.081529278552644135e-03
2.457577819487549830e+06 1.611955519201564857e+04 1.356014603439859059e+02 -1.051838263394588147e+01 9.133498275858400670e-03
2.457577819517032709e+06 1.476810074828167126e+04 1.326297974808599633e+02 -1.042331161614418278e+01 9.750846014076931106e-03
2.457577819546515588e+06 1.397583592501193925e+04 1.309770579808127877e+02 -1.036344448357195347e+01 1.017520752927458111e-02
2.457577819575998466e+06 1.263645051750325001e+04 1.287440266665053628e+02 -1.025406275267794598e+01 1.106185153174724101e-02
2.457577819605481811e+06 1.070320234325046295e+04 1.243774856024474502e+02 -1.007378433952329289e+01 1.261693527668004619e-02
2.457577819634964690e+06 9.685548733216102846e+03 1.224533891709673128e+02 -9.965310576591594582e+00 1.372689833282568321e-02
2.457577819664447568e+06 9.624978248381547019e+03 1.216655462061925448e+02 -9.958499391784192412e+00 1.372441025101784479e-02
2.457577819693930447e+06 9.339356105638580630e+03 1.211933731341716936e+02 -9.925792337950062105e+00 1.408924678086235713e-02
2.457577819723413326e+06 8.926115294317492953e+03 1.200975759588196610e+02 -9.876656230281696480e+00 1.460822965221390476e-02
2.457577819752896205e+06 8.823360195462344564e+03 1.200081855285620520e+02 -9.864085021910383944e+00 1.476735443972809064e-02
2.457577819782379083e+06 8.700060921515336304e+03 1.198345027778818377e+02 -9.848805734358416331e+00 1.495496574331983165e-02
2.457577819811861962e+06 8.632681568194522697e+03 1.195936226456696971e+02 -9.840364303706556015e+00 1.504139575004227909e-02
2.457577819841344841e+06 8.766173311121314327e+03 1.193784603230843118e+02 -9.857025131491745640e+00 1.478569552654739223e-02
