# jd flux flux_err mag mag_err
2.457577818869004026e+06 9.286037514544546866e+03 1.197848579040949204e+02 -9.919576084586097409e+00 1.400545834723249637e-02
2.457577818898451049e+06 9.549582041638961527e+03 1.204845931183572105e+02 -9.949960910377678047e+00 1.369849921828346709e-02
2.457577818927897606e+06 9.458987116463937127e+03 1.203429405921110771e+02 -9.939611584851803627e+00 1.381343929426175933e-02
2.457577818957344629e+06 9.408109439167126766e+03 1.202094788124511240e+02 -9.933755901653167797e+00 1.387273823394053959e-02
2.457577818986791186e+06 9.629544629150701439e+03 1.206783749216652382e+02 -9.959014375723318935e+00 1.360659759453286717e-02
2.457577819016238209e+06 9.365179988168792988e+03 1.201671381926353206e+02 -9.928790321100715133e+00 1.393142137002143996e-02
2.457577819045685232e+06 9.503773965503756699e+03 1.204617478900801189e+02 -9.944740246622835400e+00 1.376191591139582643e-02
2.457577819075131789e+06 1.004713510173850409e+04 1.217907681232037049e+02 -1.000510560541617622e+01 1.316127505433924497e-02
2.457577819104578812e+06 1.011331664580726283e+04 1.217144625501840665e+02 -1.001223401280492986e+01 1.306695569786427667e-02
2.457577819134025369e+06 1.080742500207779631e+04 1.232964139812005726e+02 -1.008430557609442779e+01 1.238665533096105359e-02
2.457577819163472392e+06 1.107608629622475928e+04 1.241448811927381541e+02 -1.011096582692639956e+01 1.216937641160721444e-02
2.457577819192919414e+06 1.122404251163562549e+04 1.244346613208148540e+02 -1.012537325734000682e+01 1.203699015238080330e-02
2.457577819222365972e+06 1.135563140448999002e+04 1.246133563141402334e+02 -1.013802821800148024e+01 1.191459115439571365e-02
2.457577819251812994e+06 1.148488250205334771e+04 1.245976129408863358e+02 -1.015031639108471140e+01 1.177901578446723281e-02
2.457577819281259552e+06 1.177768022283714527e+04 1.253640588479758833e+02 -1.017764939640958488e+01 1.155684062381623009e-02
2.457577819310706574e+06 1.218005283582017000e+04 1.263522381110980746e+02 -1.021412293056467391e+01 1.126314317810641306e-02
2.457577819340153597e+06 1.234825976073607853e+04 1.267540704065382897e+02 -1.022901439205343088e+01 1.114504934863722388e-02
2.457577819369600154e+06 1.219831352911843351e+04 1.263549338744392116e+02 -1.021574947922254140e+01 1.124652236371466441e-02
2.457577819399047177e+06 1.188645002542240763e+04 1.258045081812640262e+02 -1.018763042196049895e+01 1.149131880591670353e-02
2.457577819428494200e+06 1.257420906993116841e+04 1.272929587025524398e+02 -1.024870169259677510e+01 1.099131215435292935e-02
2.457577819457940757e+06 1.269677205882350245e+04 1.269116548108032561e+02 -1.025923330726634575e+01 1.085260564306370426e-02
2.457577819487387780e+06 1.219786700172090423e+04 1.257238302106277104e+02 -1.021570973439762220e+01 1.119075912154384768e-02
2.457577819516834337e+06 1.197879631888493896e+04 1.249808217525384890e+02 -1.019603295115794950e+01 1.132807285450468555e-02
2.457577819546281360e+06 1.136851271425705272e+04 1.237313074597610125e+02 -1.013925912956441699e+01 1.181685178509651706e-02
2.457577819575728383e+06 1.104104219385560282e+04 1.230420036633641132e+02 -1.010752517389914473e+01 1.209954845855089334e-02
2.457577819605174940e+06 1.076969913502718555e+04 1.226699037327577599e+02 -1.008050892727406023e+01 1.236688412637519836e-02
2.457577819634621963e+06 1.065578696148506424e+04 1.224319604853171910e+02 -1.006896382292697112e+01 1.247484369364703846e-02
2.457577819664068520e+06 1.061549286522704642e+04 1.220888375048037204e+02 -1.006485040691904231e+01 1.248710126937949139e-02
2.457577819693515543e+06 1.046453792826971585e+04 1.219061400732679061e+02 -1.004930014101950420e+01 1.264827682124278901e-02
2.457577819722962566e+06 1.008136292252522799e+04 1.210145492630041275e+02 -1.000879812335892183e+01 1.303299342822416759e-02
2.457577819752409123e+06 9.899600934273315943e+03 1.206733322444203509e+02 -9.989044219944332781e+00 1.323486316478215616e-02
2.457577819781856146e+06 9.819141901009077628e+03 1.206759948091626882e+02 -9.980183840663910289e+00 1.334360537050957238e-02
2.457577819811302703e+06 9.869412747379539724e+03 1.206734990428948180e+02 -9.985728279809819696e+00 1.327536381388245978e-02
2.457577819840749726e+06 9.775857867989285296e+03 1.201193748424102665e+02 -9.975387196751956509e+00 1.334086601938528314e-02
