# jd flux flux_err mag mag_err
2.457577818868380040e+06 9.074377087162991302e+03 1.177793498880836438e+02 -9.894542056200727131e+00 1.409217956441212449e-02
2.457577818897864781e+06 9.273095932904410802e+03 1.183809087266153171e+02 -9.918061881775845023e+00 1.386062311560475394e-02
2.457577818927349523e+06 9.154579166666666424e+03 1.179843096448791755e+02 -9.904095961764893374e+00 1.399302819077313624e-02
2.457577818956833798e+06 8.978035765165441262e+03 1.174946717183694460e+02 -9.882953327843150504e+00 1.420897267601291258e-02
2.457577818986318540e+06 9.205175643382352064e+03 1.180429077869010399e+02 -9.910080199162544901e+00 1.392302674775006653e-02
2.457577819015803281e+06 9.105165762867647572e+03 1.180205842703385741e+02 -9.898219641731360596e+00 1.407329339222487125e-02
2.457577819045288023e+06 9.069833702895215538e+03 1.183276827522876289e+02 -9.893998310655458539e+00 1.416487914551932577e-02
2.457577819074772764e+06 8.551862247242650483e+03 1.193112877115341348e+02 -9.830151741685090983e+00 1.514769927002607847e-02
2.457577819104257505e+06 8.536588610600490938e+03 1.208176484780981355e+02 -9.828210881763425277e+00 1.536639044497458556e-02
2.457577819133741781e+06 9.506352663526340621e+03 1.234414659350179733e+02 -9.945034803926537492e+00 1.409850254540949074e-02
2.457577819163226523e+06 1.262630438878676614e+04 1.298679366925747445e+02 -1.025319063719261692e+01 1.116738589874473504e-02
2.457577819192711264e+06 1.900143889399510954e+04 1.425803486515500538e+02 -1.069696622344272363e+01 8.147024475807247007e-03
2.457577819222196005e+06 2.261326937040442863e+04 1.494646105704326260e+02 -1.088590839025972556e+01 7.176304479578187595e-03
2.457577819251680747e+06 2.343729157475484681e+04 1.509046830053170822e+02 -1.092476855739027641e+01 6.990707522821213056e-03
2.457577819281165022e+06 2.309437689950981439e+04 1.500950328230059085e+02 -1.090876562302113228e+01 7.056444157222938919e-03
2.457577819310649764e+06 2.424436669730392896e+04 1.525308731346482602e+02 -1.096152711028554094e+01 6.830818567664600875e-03
2.457577819340134505e+06 2.292808878293506132e+04 1.497839164304294002e+02 -1.090091963686644050e+01 7.092889030777572990e-03
2.457577819369619247e+06 2.230293313419118567e+04 1.486415515337795341e+02 -1.087090495585206895e+01 7.236092095656925481e-03
2.457577819399103988e+06 2.047641602328426961e+04 1.452041062457676048e+02 -1.077813486153099376e+01 7.699292011649270032e-03
2.457577819428588729e+06 2.153755610830270598e+04 1.486718642251171616e+02 -1.083299105463638234e+01 7.494768164599318293e-03
2.457577819458073005e+06 2.310653475030638219e+04 1.521625890204464895e+02 -1.090933704980104579e+01 7.149882541382323285e-03
2.457577819487557746e+06 2.289649045266545363e+04 1.520660691181236359e+02 -1.089942229822445263e+01 7.210896107664886180e-03
2.457577819517042488e+06 1.952792144607844239e+04 1.452235443285644578e+02 -1.072664004849885444e+01 8.074336608464776494e-03
2.457577819546527229e+06 1.861633635110294927e+04 1.442017966001275511e+02 -1.067473554243878553e+01 8.410121932038820691e-03
2.457577819576011971e+06 1.447734912300854921e+04 1.363388309265068301e+02 -1.040172261897532024e+01 1.022483612382372314e-02
2.457577819605496246e+06 1.189165484834562631e+04 1.314710445364736984e+02 -1.018810573862743851e+01 1.200365918078167941e-02
2.457577819634980988e+06 9.540170193780610134e+03 1.257807974960210231e+02 -9.948890306141910500e+00 1.431475962162173307e-02
2.457577819664465729e+06 1.100307532169114711e+04 1.218379814767081513e+02 -1.010378521484465608e+01 1.202249063475367696e-02
2.457577819693950471e+06 4.051687456677038426e+03 9.433716584460657373e+01 -9.019089842290911818e+00 2.527974715209814482e-02
2.457577819723435212e+06 -4.428598401043454942e+03 3.260511382872964958e+01 nan -7.993652411576519790e-03
2.457577819752919953e+06 -8.352929079998983752e+02 2.218716773909917350e+01 nan -2.883957863204133013e-02
2.457577819782404229e+06 -2.515829194468598651e+00 1.960735529849843672e+01 nan -8.461818468677208216e+00
2.457577819811888970e+06 -2.209326255947919801e-02 1.959601928285588812e+01 nan -9.630167531340600817e+02
2.457577819841373712e+06 1.513208098613738964e-03 nan 7.050253357627049411e+00 nan
