# jd flux flux_err mag mag_err
2.457577818870915566e+06 9.786395954883313607e+03 1.199367721300419163e+02 -9.976556958036118417e+00 1.330624180472619877e-02
2.457577818900246639e+06 9.631108261069373839e+03 1.196362906970566229e+02 -9.959190661729657279e+00 1.348691165548166100e-02
2.457577818929577712e+06 9.541289901694370201e+03 1.196047801569587818e+02 -9.949017729034713042e+00 1.361028700999385339e-02
2.457577818958908319e+06 9.491266155740493559e+03 1.195917737202640865e+02 -9.943310380323183040e+00 1.368053221439865727e-02
2.457577818988239393e+06 9.557204061600867135e+03 1.196253981393387846e+02 -9.950827147474830880e+00 1.358996615941775350e-02
2.457577819017570466e+06 9.629010754675506178e+03 1.198535099750472597e+02 -9.958954179427685460e+00 1.351434256703072136e-02
2.457577819046901539e+06 9.540460279381795772e+03 1.196040584692812985e+02 -9.948923319352889649e+00 1.361138840681301761e-02
2.457577819076232612e+06 9.667277024056909795e+03 1.200266497199954898e+02 -9.963260409623696745e+00 1.348029381414163168e-02
2.457577819105563685e+06 1.057595770560262645e+04 1.218655081848271777e+02 -1.006079926338621888e+01 1.251085344133899199e-02
2.457577819134894293e+06 1.127249209758632242e+04 1.234558357745641786e+02 -1.013004984880749682e+01 1.189097654480292601e-02
2.457577819164225366e+06 1.183319231537722771e+04 1.243950461756303838e+02 -1.018275480703186631e+01 1.141371439211865367e-02
2.457577819193556439e+06 1.196401538523016643e+04 1.247296406982537889e+02 -1.019469240711106295e+01 1.131927331512009270e-02
2.457577819222887512e+06 1.210158058763588997e+04 1.250581688211244966e+02 -1.020710524307593658e+01 1.122007619026013474e-02
2.457577819252218585e+06 1.237108609734653510e+04 1.257357797028563766e+02 -1.023101957352275981e+01 1.103511562205201739e-02
2.457577819281549193e+06 1.211231113630916298e+04 1.249176903620477219e+02 -1.020806754571501429e+01 1.119754368983440738e-02
2.457577819310880266e+06 1.187282784277092833e+04 1.242812165032922849e+02 -1.018638542633435229e+01 1.136520210629049336e-02
2.457577819340211339e+06 1.182402499100862042e+04 1.243848027571218182e+02 -1.018191334741833209e+01 1.142162299624819612e-02
2.457577819369542412e+06 1.203083805796437628e+04 1.249099129690707741e+02 -1.020073970244612838e+01 1.127267180005461777e-02
2.457577819398873486e+06 1.234307615189416720e+04 1.257835020862590767e+02 -1.022855852106341601e+01 1.106435526075703370e-02
2.457577819428204559e+06 1.221315792838876769e+04 1.255132077316626749e+02 -1.021706993249716966e+01 1.115802407220272373e-02
2.457577819457535166e+06 1.218825092411284095e+04 1.254339719982738899e+02 -1.021485346656690396e+01 1.117376739331601802e-02
2.457577819486866239e+06 1.244436646819052839e+04 1.261501059951598904e+02 -1.023743197988816789e+01 1.100628275720495070e-02
2.457577819516197313e+06 1.221880468750002001e+04 1.253815296926808003e+02 -1.021757180711217217e+01 1.114116687598710846e-02
2.457577819545528386e+06 1.157682919147613939e+04 1.241167582853435221e+02 -1.015897406402003433e+01 1.164036602007998029e-02
2.457577819574859459e+06 1.096012465033572516e+04 1.225816013043672825e+02 -1.009953873360197463e+01 1.214326953810027435e-02
2.457577819604190066e+06 1.032684778113010179e+04 1.213507003991394839e+02 -1.003491943879939718e+01 1.275852150083142331e-02
2.457577819633521140e+06 9.807411853370755125e+03 1.202100253707729678e+02 -9.978886033715197001e+00 1.330797919954846212e-02
2.457577819662852213e+06 9.533015165441167483e+03 1.195466067366700713e+02 -9.948075709782436604e+00 1.361547532923340804e-02
2.457577819692183286e+06 9.497972019361404818e+03 1.194676027142956514e+02 -9.944077214585085756e+00 1.365667899490616115e-02
2.457577819721514359e+06 9.396831070921958599e+03 1.192779630223890308e+02 -9.932453548774567764e+00 1.378175840285936378e-02
2.457577819750845432e+06 9.429606575187808630e+03 1.191556000064354919e+02 -9.936233933383800121e+00 1.371976657980670741e-02
2.457577819780176040e+06 9.651152478620511829e+03 1.197850797982454623e+02 -9.961447942742916339e+00 1.347563960141022650e-02
2.457577819809507113e+06 9.359055371843020112e+03 1.192941756761464802e+02 -9.928080041850913418e+00 1.383926616016090995e-02
2.457577819838838186e+06 9.527045366448201094e+03 1.195924715708302131e+02 -9.947395583179174494e+00 1.362923394283378775e-02
