# jd flux flux_err mag mag_err
2.457577818869116716e+06 9.775708626261342943e+03 1.207968342958370442e+02 -9.975370621389838988e+00 1.341631178695646895e-02
2.457577818898556754e+06 9.744934713924634707e+03 1.206176950826118883e+02 -9.971947334781546601e+00 1.343872074092664244e-02
2.457577818927996792e+06 9.875125144223246025e+03 1.209851937029112037e+02 -9.986356520012375171e+00 1.330195438463287888e-02
2.457577818957436830e+06 9.751020894648587273e+03 1.203688362542653181e+02 -9.972625217631511774e+00 1.340262334443657888e-02
2.457577818986876868e+06 9.910715672422562420e+03 1.209235741404415592e+02 -9.990262542207513974e+00 1.324743497107613681e-02
2.457577819016316906e+06 9.923821562231099961e+03 1.210232326340386209e+02 -9.991697366823107274e+00 1.324084313448089037e-02
2.457577819045756944e+06 9.908209648657504658e+03 1.209253955460230685e+02 -9.989987968212997060e+00 1.325098515430872537e-02
2.457577819075196981e+06 1.025309192643147981e+04 1.216739716493016630e+02 -1.002713712789373801e+01 1.288453267818222801e-02
2.457577819104637019e+06 1.074535749581997334e+04 1.226770558708820431e+02 -1.007805217238838047e+01 1.239562170854394650e-02
2.457577819134076592e+06 1.090942056354623310e+04 1.231113889400556474e+02 -1.009450421085736949e+01 1.225243436616820988e-02
2.457577819163516629e+06 1.107206755025812345e+04 1.234975462216164033e+02 -1.011057181683672468e+01 1.211031500900948236e-02
2.457577819192956667e+06 1.119314353024287266e+04 1.234778372617743400e+02 -1.012238018194049616e+01 1.197740622787224138e-02
2.457577819222396705e+06 1.129431387989870382e+04 1.235634035097311596e+02 -1.013214963257993162e+01 1.187834260259276048e-02
2.457577819251836743e+06 1.156329122462648957e+04 1.242529949481228186e+02 -1.015770365901261130e+01 1.166678622152686647e-02
2.457577819281276781e+06 1.130350647415715139e+04 1.237061285275096054e+02 -1.013303296847660029e+01 1.188239174229104196e-02
2.457577819310716819e+06 1.143925825372536201e+04 1.241269003723513009e+02 -1.014599466193844179e+01 1.178131814327970130e-02
2.457577819340156857e+06 1.111087927841931560e+04 1.233457570866840882e+02 -1.011437107234212540e+01 1.205317949583092386e-02
2.457577819369596895e+06 1.130913233827441036e+04 1.239999000860834713e+02 -1.013357321541830736e+01 1.190468441719613572e-02
2.457577819399036933e+06 1.124501794601650909e+04 1.238854982801803857e+02 -1.012740038216583827e+01 1.196151411660233144e-02
2.457577819428476971e+06 1.149014904800434306e+04 1.244770718333292052e+02 -1.015081415577336443e+01 1.176222653054202240e-02
2.457577819457917009e+06 1.114347170229874973e+04 1.235107030945451356e+02 -1.011755128639892476e+01 1.203399751535316232e-02
2.457577819487357046e+06 1.100469674495463369e+04 1.231833265490476350e+02 -1.010394519813949010e+01 1.215345302710695713e-02
2.457577819516797084e+06 1.056614984245443884e+04 1.222663178976411018e+02 -1.005979191321065436e+01 1.256365222654727380e-02
2.457577819546237122e+06 1.034218578887669719e+04 1.216602706794255795e+02 -1.003653083812484148e+01 1.277209914654090471e-02
2.457577819575677160e+06 9.742354811189768952e+03 1.203805047041085459e+02 -9.971659855723286725e+00 1.341584572831597093e-02
2.457577819605116732e+06 9.949597091579318658e+03 1.209682762890118539e+02 -9.994513735922934572e+00 1.320054421190475051e-02
2.457577819634556770e+06 9.754037932547522360e+03 1.203831409256398217e+02 -9.972961100474330820e+00 1.340007003586331236e-02
2.457577819663996808e+06 9.750720337066843058e+03 1.204165626401887863e+02 -9.972591751261072446e+00 1.340835078860310760e-02
2.457577819693436846e+06 9.871723924925690881e+03 1.205521075802671760e+02 -9.985982503180094838e+00 1.325890455199136252e-02
2.457577819722876884e+06 1.000881245355523060e+04 1.205324740231020115e+02 -1.000095637864751197e+01 1.307517040139537581e-02
2.457577819752316922e+06 1.006443254140918725e+04 1.206524442161066446e+02 -1.000697323318782850e+01 1.301585402298834938e-02
2.457577819781756960e+06 1.007299409662468861e+04 1.207467467783095429e+02 -1.000789644857117011e+01 1.301495579065327889e-02
2.457577819811196998e+06 1.001284327332994690e+04 1.206327756452814981e+02 -1.000139354599102148e+01 1.308078297579800403e-02
2.457577819840637036e+06 1.006741227865398469e+04 1.207392656445081229e+02 -1.000729463529080121e+01 1.302136503923878065e-02
