# jd flux flux_err mag mag_err
2.457577818868425209e+06 9.493547995174632888e+03 1.197818824156016575e+02 -9.943571375840898341e+00 1.369898599343659200e-02
2.457577818897907156e+06 9.472536432524775591e+03 1.197115049404283411e+02 -9.941165710748823159e+00 1.372130582973935843e-02
2.457577818927389104e+06 9.354997814597982142e+03 1.196345658341490861e+02 -9.927609225953474947e+00 1.388477432951179709e-02
2.457577818956871051e+06 9.287456520490333787e+03 1.194832951896234050e+02 -9.919741984026472892e+00 1.396806462920944895e-02
2.457577818986352999e+06 9.247388043728024059e+03 1.192853984562504905e+02 -9.915047705257721944e+00 1.400535242032269027e-02
2.457577819015834946e+06 9.255433164162393950e+03 1.192427431180734061e+02 -9.915991872526005224e+00 1.398817468795730823e-02
2.457577819045316894e+06 9.347404510420001316e+03 1.194879853413106900e+02 -9.926727593148287454e+00 1.387902760171073890e-02
2.457577819074798841e+06 9.520299412563941587e+03 1.198165040248472479e+02 -9.946626517804553202e+00 1.366444115279173005e-02
2.457577819104280788e+06 1.027349552429667892e+04 1.214450458102861461e+02 -1.002929559015726113e+01 1.283474974279380162e-02
2.457577819133762270e+06 1.037658270685142816e+04 1.215594867452666250e+02 -1.004013587994921863e+01 1.271921603358502385e-02
2.457577819163244218e+06 1.060732047983934535e+04 1.219990413963444240e+02 -1.006401422606130325e+01 1.248753061222424542e-02
2.457577819192726165e+06 1.094843815187419023e+04 1.229683678622954375e+02 -1.009838042341937125e+01 1.219458646710751618e-02
2.457577819222208112e+06 1.115650026849226742e+04 1.234740350533242008e+02 -1.011881995056051053e+01 1.201637570855485469e-02
2.457577819251690060e+06 1.044207218819932132e+04 1.215036339095338462e+02 -1.004696672813106595e+01 1.263363756764895526e-02
2.457577819281172007e+06 1.082557346946932921e+04 1.227986426463682221e+02 -1.008612727942939458e+01 1.231596632205051584e-02
2.457577819310653955e+06 1.077667288652892239e+04 1.228473257865281312e+02 -1.008121175137319270e+01 1.237675643529955252e-02
2.457577819340135902e+06 1.098771784586795548e+04 1.233316442250783211e+02 -1.010226874655735330e+01 1.218688915016991579e-02
2.457577819369617850e+06 1.085425843565179457e+04 1.230235269257244255e+02 -1.008900039437115659e+01 1.230591338101994295e-02
2.457577819399099797e+06 1.080882540511108346e+04 1.228543197798431095e+02 -1.008444625435712005e+01 1.234064240640734243e-02
2.457577819428581744e+06 1.090363927879237599e+04 1.234412160981524096e+02 -1.009392868863722725e+01 1.229177364910514873e-02
2.457577819458063692e+06 1.125924130209997747e+04 1.242891993477709747e+02 -1.012877281700486165e+01 1.198533290823777971e-02
2.457577819487545639e+06 1.177437285455960955e+04 1.254909312104588111e+02 -1.017734446082769040e+01 1.157178605904948289e-02
2.457577819517027587e+06 1.041224839653934032e+04 1.221263517074850569e+02 -1.004386130042731651e+01 1.273475814762116930e-02
2.457577819546509534e+06 1.016011231592667536e+04 1.213968447391985990e+02 -1.001724627231009812e+01 1.297283003461717835e-02
2.457577819575991482e+06 9.558872984434983664e+03 1.203198639657695139e+02 -9.951016727161519526e+00 1.366647399907012714e-02
2.457577819605472963e+06 9.806236085857566650e+03 1.209775365613237028e+02 -9.978755861769322166e+00 1.339455315944546379e-02
2.457577819634954911e+06 1.012822211052388957e+04 1.213395678357053384e+02 -1.001383304199056568e+01 1.300753685536268182e-02
2.457577819664436858e+06 1.019720409157208269e+04 1.216197219635544684e+02 -1.002120277890222866e+01 1.294937276325045482e-02
2.457577819693918806e+06 1.056605502717390482e+04 1.223735080024321178e+02 -1.005978217031979227e+01 1.257477954041075728e-02
2.457577819723400753e+06 1.091296950052954162e+04 1.230850943160989317e+02 -1.009485735360606107e+01 1.224583375737250783e-02
2.457577819752882700e+06 1.094526426630433525e+04 1.234858173169318860e+02 -1.009806562947257547e+01 1.224945218604168821e-02
2.457577819782364648e+06 1.110357669886907570e+04 1.236569041143616232e+02 -1.011365724209577266e+01 1.209153146902669507e-02
2.457577819811846595e+06 1.131927545056744566e+04 1.241331262734281040e+02 -1.013454657112992763e+01 1.190679572280886264e-02
2.457577819841328543e+06 1.126390710917517936e+04 1.241710154669300721e+02 -1.012922265071779648e+01 1.196897639747465138e-02
