# jd flux flux_err mag mag_err
2.457577818868493196e+06 9.056722909756634181e+03 1.199212690855661094e+02 -9.892427701789122452e+00 1.437642732303281469e-02
2.457577818897970952e+06 8.753605730998240688e+03 1.193902236793966694e+02 -9.855467454416769968e+00 1.480838244731931541e-02
2.457577818927448709e+06 8.759709021839029447e+03 1.195861046670468539e+02 -9.856224200263664414e+00 1.482234363692833297e-02
2.457577818956926465e+06 8.993763919137632911e+03 1.200321337755540725e+02 -9.884853708535262129e+00 1.449045028279618771e-02
2.457577818986404222e+06 8.914640212895621517e+03 1.201358333639269773e+02 -9.875259550296330957e+00 1.463169310275307632e-02
2.457577819015881978e+06 8.750070377437648858e+03 1.197629877753355743e+02 -9.855028865244326752e+00 1.486061948512818268e-02
2.457577819045360200e+06 9.260614363960599803e+03 1.207993029690087923e+02 -9.916599498569659943e+00 1.416284385148268432e-02
2.457577819074837957e+06 1.043448852101982266e+04 1.232700066350274852e+02 -1.004617791406360716e+01 1.282661596055250167e-02
2.457577819104315713e+06 1.232827641963715359e+04 1.274100904676908783e+02 -1.022725590848771660e+01 1.122088984020867299e-02
2.457577819133793470e+06 1.339603872282609154e+04 1.293276163060322403e+02 -1.031744098562235479e+01 1.048191700796222842e-02
2.457577819163271226e+06 1.373563687110372484e+04 1.299429868197467783e+02 -1.034462200216424321e+01 1.027140567515127251e-02
2.457577819192748982e+06 1.488079530151053586e+04 1.327349260702220874e+02 -1.043156535655749906e+01 9.684671800898563346e-03
2.457577819222226739e+06 1.503422576326729177e+04 1.331237742754814519e+02 -1.044270266898648281e+01 9.613917534417131677e-03
2.457577819251704495e+06 1.453149360364049062e+04 1.319254465723771546e+02 -1.040577563768620450e+01 9.856986368256631659e-03
2.457577819281182252e+06 1.384096882492809164e+04 1.300879335532457901e+02 -1.035291622613170048e+01 1.020460885091509402e-02
2.457577819310660008e+06 1.421748256923352164e+04 1.309409741896837431e+02 -1.038205676118859699e+01 9.999509591406632175e-03
2.457577819340137765e+06 1.492738101422633190e+04 1.328957592135546122e+02 -1.043495904529341445e+01 9.666145820958879989e-03
2.457577819369615987e+06 1.446676804767425710e+04 1.316911554352621465e+02 -1.040092879569028028e+01 9.883503670694989210e-03
2.457577819399093743e+06 1.470834244874918841e+04 1.323866234561136537e+02 -1.041890933206990333e+01 9.772511964015660052e-03
2.457577819428571500e+06 1.474300766264388585e+04 1.323558907257650787e+02 -1.042146522815003529e+01 9.747270576322923999e-03
2.457577819458049256e+06 1.520824679058102811e+04 1.336079042433239294e+02 -1.045519787848188997e+01 9.538472642552666553e-03
2.457577819487527013e+06 1.478536167029650278e+04 1.326392437699992115e+02 -1.042457988108211353e+01 9.740156226286681915e-03
2.457577819517004769e+06 1.331049140824810274e+04 1.292756722132099867e+02 -1.031048522357604291e+01 1.054504781557456111e-02
2.457577819546482526e+06 1.224964879215948167e+04 1.269349011920880486e+02 -1.022030909321797587e+01 1.125079599902568082e-02
2.457577819575960282e+06 1.027718259845552893e+04 1.225731502587954367e+02 -1.002968518216224680e+01 1.294932447556049193e-02
2.457577819605438039e+06 9.388038602941167483e+03 1.202908340955971909e+02 -9.931437166794941263e+00 1.391180583450484821e-02
2.457577819634915795e+06 8.987070784546825962e+03 1.197310717669823958e+02 -9.884045405805835571e+00 1.446487036508175943e-02
2.457577819664393552e+06 8.965687887128347938e+03 1.190527175558574413e+02 -9.881459040412872596e+00 1.441722031665524338e-02
2.457577819693871774e+06 9.016765330282920331e+03 1.194472712484788275e+02 -9.887626917259163761e+00 1.438306039193038705e-02
2.457577819723349530e+06 9.025580590133511578e+03 1.193913078106566701e+02 -9.888687871037340926e+00 1.436228032621498542e-02
2.457577819752827287e+06 9.194328774376588626e+03 1.198092438985786430e+02 -9.908800073406467845e+00 1.414803534467504523e-02
2.457577819782305043e+06 9.337700017982730060e+03 1.200078816894462932e+02 -9.925599794294463152e+00 1.395390269708494946e-02
2.457577819811782800e+06 9.254575584938451357e+03 1.200772974132363657e+02 -9.915891266975227936e+00 1.408738020419056380e-02
2.457577819841260556e+06 9.466066735933494783e+03 1.199470739073482974e+02 -9.940423904815860467e+00 1.375770313659441940e-02
