# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.817272502997294623e+02 1.581453584327934436e+01 3.575468405224909940e+00 2.249994876000510828e+02 8.992852024024750790e+01 7.876023823841963178e+01 3.390296271137344320e+03 1.191018742334714716e+03 -2.850000000000000000e+01 1.123150750000000000e+06 1.598614829327275629e+03 4.866437393864099477e+02
1.000000000000000000e+00 2.928593602872159067e+02 3.595181871557269204e+01 4.322352861771761923e+00 2.249994968325313778e+02 9.001042648518117062e+01 7.894330842238643697e+01 2.551858866322088943e+03 8.219524680544404873e+02 -2.850000000000000000e+01 1.250785125000000000e+06 6.861436580809476027e+02 5.627333394363145089e+02
2.000000000000000000e+00 2.896670773475925103e+02 2.833030589713533942e+01 3.812132404066989722e+00 2.249995164289852880e+02 8.997536570390215616e+01 7.874388327545155164e+01 3.076338384051465709e+03 1.488133427496191416e+03 -2.850000000000000000e+01 1.097104500000000000e+06 1.465661507330530185e+03 8.966788843049446314e+02
3.000000000000000000e+00 3.298106834085607488e+02 5.846323656907431854e+01 3.849292238311242897e+00 2.249994991481281374e+02 8.993900426990435903e+01 7.877594921952426432e+01 1.873566222609746319e+03 1.785047612892494953e+03 -2.850000000000000000e+01 1.166423750000000000e+06 5.505782074294313588e+02 1.731786032795800111e+03
4.000000000000000000e+00 3.032653886960937939e+02 4.272385455674360344e+01 3.669394915117447642e+00 2.249995033866547942e+02 8.997382213808924689e+01 7.882363174473999834e+01 2.812917427009141647e+03 2.823772825219252809e+03 -2.850000000000000000e+01 1.031799812500000000e+06 1.871495412771005476e+03 2.196443877916720339e+03
5.000000000000000000e+00 3.304457583378427330e+02 5.818683084662558969e+01 3.172007534871941647e+00 2.249994813319813716e+02 8.987804636024137039e+01 7.875268086673179369e+01 1.767533638507204159e+03 2.304210550418606999e+03 -2.850000000000000000e+01 1.457190375000000000e+06 7.055664406772914390e+02 2.238673011559200859e+03
6.000000000000000000e+00 3.439949586164634070e+02 6.123681866033489030e+01 4.404362047363854060e+00 2.249995437761051278e+02 8.998573714592833994e+01 7.887264937681850085e+01 1.444004797644505743e+03 2.312426882883800317e+03 -2.850000000000000000e+01 1.421552125000000000e+06 4.242264964545424846e+02 2.400254108141496999e+03
7.000000000000000000e+00 3.165217922687916143e+02 5.174181769407031339e+01 4.092849540107788009e+00 2.249994926970387894e+02 8.990345379479182952e+01 7.878202174547242009e+01 2.163923763025279641e+03 3.807704350842109761e+03 -2.850000000000000000e+01 1.138586000000000000e+06 1.771280685849911151e+03 3.370139876990429457e+03
8.000000000000000000e+00 3.165337530507104020e+02 5.171635424949356263e+01 4.366469335315732891e+00 2.249995499321120747e+02 9.007987916957874575e+01 7.883891509245518137e+01 2.163885849945977952e+03 3.916227732165875295e+03 -2.850000000000000000e+01 1.195805250000000000e+06 1.822756893299574131e+03 3.466400519891015392e+03
9.000000000000000000e+00 3.372105041119754105e+02 5.931062543226231298e+01 4.390331458602636516e+00 2.249995464959013134e+02 9.004460311687041951e+01 7.869489323113327828e+01 1.163964492490105840e+03 4.029296400853168961e+03 -2.850000000000000000e+01 1.199568000000000000e+06 9.979013433021058290e+02 4.042550750021939166e+03
1.000000000000000000e+01 3.203693232275740570e+02 5.347690268964762339e+01 3.748163747384143374e+00 2.249995063429820163e+02 8.996775772408193461e+01 7.872452445539333610e+01 1.913796139941568072e+03 4.700915185474136706e+03 -2.850000000000000000e+01 1.116368375000000000e+06 1.977399264725613648e+03 4.275402935219462961e+03
