# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.537112126248270840e+02 -1.064558910726948504e+01 4.765771156807824482e+00 5.230042910479600096e+02 9.004483083007916377e+01 1.785284077884701333e+02 1.940968496989813730e+03 1.926838852367867048e+03 -6.979999999999999716e+01 5.603159500000000000e+06 9.728127440900268539e+02 2.933446729883918579e+03
1.000000000000000000e+00 2.537166270023553238e+02 -1.063934905280561871e+01 5.087244256436449064e+00 5.244890605266193688e+02 9.002732950985507898e+01 1.787054085934753402e+02 1.792876591352654259e+03 1.871672487466061057e+03 -6.979999999999999716e+01 5.922871000000000000e+06 8.703598989943342303e+02 3.053584160124305527e+03
2.000000000000000000e+00 2.537306464353630702e+02 -1.064429973685335540e+01 5.120349106377919846e+00 5.254080784704896132e+02 9.000789133516695983e+01 1.786502178048869780e+02 1.791028777954025600e+03 1.589386451063196773e+03 -6.979999999999999716e+01 5.914779000000000000e+06 6.050912748618651449e+02 2.958253709007133693e+03
3.000000000000000000e+00 2.536870748030178504e+02 -1.065685589070421635e+01 5.070847282340790407e+00 5.241218415334512883e+02 8.996121420873677721e+01 1.791997622450718950e+02 2.301830388244444293e+03 2.280389266708925334e+03 -6.979999999999999716e+01 5.860610000000000000e+06 1.429526508473744343e+03 2.716516349233054370e+03
4.000000000000000000e+00 2.536858210260645308e+02 -1.066283256554362424e+01 4.755087213709501270e+00 5.259981024534691869e+02 9.006292592420494714e+01 1.783933070438610002e+02 2.418061504346300353e+03 2.262679534296900329e+03 -6.979999999999999716e+01 5.951139500000000000e+06 1.453241607559788690e+03 2.601445625254311381e+03
5.000000000000000000e+00 2.537134210637694878e+02 -1.069136753254206695e+01 5.114162142510019216e+00 5.251111730055622502e+02 9.001271815165665657e+01 1.792420241496565723e+02 2.753952787962891307e+03 1.582648873330193965e+03 -6.979999999999999716e+01 5.854352000000000000e+06 9.310454488957150261e+02 2.052071254232131650e+03
6.000000000000000000e+00 2.537361443485678762e+02 -1.062719467173290333e+01 4.376567059573048368e+00 5.224304143893257333e+02 9.010627357084075584e+01 1.785525175009940426e+02 1.445868293912549689e+03 1.605769527574376752e+03 -6.979999999999999716e+01 5.754751000000000000e+06 5.010298994616756545e+02 3.287568841585951759e+03
7.000000000000000000e+00 2.537322048123786828e+02 -1.062389259517228801e+01 4.760218027081123182e+00 5.237605416096445197e+02 9.004503119798137334e+01 1.788994482672657398e+02 1.411952677185408447e+03 1.697328796670442216e+03 -6.979999999999999716e+01 5.735410000000000000e+06 5.755715919878895193e+02 3.351150446800740610e+03
8.000000000000000000e+00 2.536899608325917370e+02 -1.068471391613151233e+01 4.741621309000990436e+00 5.243431098659873442e+02 9.000490008451282620e+01 1.787134997563045147e+02 2.786900291526453657e+03 2.043968083468581654e+03 -6.979999999999999716e+01 5.604583000000000000e+06 1.374892025401188448e+03 2.180167230801928781e+03
9.000000000000000000e+00 2.537228906393567058e+02 -1.069472930572733205e+01 4.773447333469662546e+00 5.226855086001575046e+02 9.003117403712759881e+01 1.785855190685883827e+02 2.752990297036041738e+03 1.392383807388563127e+03 -6.979999999999999716e+01 5.468911000000000000e+06 7.518956843867699718e+02 1.987339862488763629e+03
1.000000000000000000e+01 2.536941576488405587e+02 -1.069010110056695595e+01 4.865805941582418193e+00 5.230894416875433990e+02 8.999239475083373918e+01 1.793494371031026731e+02 2.856748725577419464e+03 1.933439480314563070e+03 -6.979999999999999716e+01 5.820542500000000000e+06 1.295487458157215769e+03 2.076450983715209986e+03
1.100000000000000000e+01 2.536743386087458703e+02 -1.065230116416642225e+01 4.770850523261765730e+00 5.228562301783656494e+02 9.002924696224870615e+01 1.785344854479000958e+02 2.303017495857295216e+03 2.536577960160669136e+03 -6.979999999999999716e+01 5.497375000000000000e+06 1.670516339281162573e+03 2.804188763339234356e+03
1.200000000000000000e+01 2.536731520991985178e+02 -1.065824829605161916e+01 4.596846306237747370e+00 5.234135547050650530e+02 9.010531735366163275e+01 1.786146286004045010e+02 2.418508736475390378e+03 2.517583608911120336e+03 -6.979999999999999716e+01 6.004856000000000000e+06 1.692954411091829570e+03 2.689686014361881462e+03
1.300000000000000000e+01 2.537309859738768978e+02 -1.069765267960056576e+01 5.105708645639192689e+00 5.250438498540402179e+02 9.002522743959677598e+01 1.789070521545631038e+02 2.752071228622088711e+03 1.229390181283275751e+03 -6.979999999999999716e+01 5.852247000000000000e+06 5.987476117506744231e+02 1.931045633252172593e+03
1.400000000000000000e+01 2.536771485635484282e+02 -1.067720724732107662e+01 4.504713366509226269e+00 5.228338848013024744e+02 9.008936830842149845e+01 1.786400905821790559e+02 2.735769645817345918e+03 2.320742158381393438e+03 -6.979999999999999716e+01 5.817080000000000000e+06 1.617303794049732915e+03 2.324675832922334848e+03
1.500000000000000000e+01 2.536813530966523160e+02 -1.068555793994377545e+01 5.058645441321022673e+00 5.237727170636658229e+02 9.005167243648254782e+01 1.788622160471010716e+02 2.858797753246579759e+03 2.190670705210487995e+03 -6.979999999999999716e+01 5.957282500000000000e+06 1.537742470411961449e+03 2.163906277176048206e+03
1.600000000000000000e+01 2.536948476214577965e+02 -1.069727996548794380e+01 4.734923078839727850e+00 5.234673608357369403e+02 9.003412474188263559e+01 1.787553487537599324e+02 2.981881448010572967e+03 1.873774843213458098e+03 -6.979999999999999716e+01 5.632991500000000000e+06 1.282428861911045033e+03 1.938236124933045858e+03
1.700000000000000000e+01 2.536688960454501682e+02 -1.066136162607993754e+01 4.729833933635669396e+00 5.229760462479799799e+02 9.004435741853782815e+01 1.786623740693210038e+02 2.502866648668813468e+03 2.573114422987403032e+03 -6.979999999999999716e+01 5.588755000000000000e+06 1.773475452799723371e+03 2.629735739192684377e+03
1.800000000000000000e+01 2.536723289999771112e+02 -1.063847401265746306e+01 4.900393864312001746e+00 5.232759697212189849e+02 9.004208561411680023e+01 1.786980619846944762e+02 2.066651117779715605e+03 2.664444987381043120e+03 -6.979999999999999716e+01 5.911545500000000000e+06 1.708569553801254187e+03 3.070399319053181898e+03
1.900000000000000000e+01 2.537330569925656789e+02 -1.070188411983055232e+01 4.748676500758734598e+00 5.228615382980982531e+02 9.003011666695635995e+01 1.787176404086007153e+02 2.815920445418903910e+03 1.163999715537048360e+03 -6.979999999999999716e+01 5.513863000000000000e+06 5.595741412536397092e+02 1.849574008318645156e+03
2.000000000000000000e+01 2.537094553507592423e+02 -1.070465476994339582e+01 5.118092617892520124e+00 5.249550558972642875e+02 9.001868630211029654e+01 1.786575123286763471e+02 3.020036259743255869e+03 1.565417512540698453e+03 -6.979999999999999716e+01 5.850906500000000000e+06 1.006074612005235167e+03 1.796251979479606234e+03
2.100000000000000000e+01 2.536822141646546527e+02 -1.069271307907009216e+01 4.759529920283761761e+00 5.233487191065496518e+02 9.002029181496385490e+01 1.786327472083738428e+02 2.982950481174095785e+03 2.128342190034544274e+03 -6.979999999999999716e+01 5.506428000000000000e+06 1.521441146546857453e+03 2.026149050041130749e+03
2.200000000000000000e+01 2.537367942459054575e+02 -1.060955584392861972e+01 5.114944546345536303e+00 5.248798720246661560e+02 9.001939348103697114e+01 1.786554167184129653e+02 1.122955887737524790e+03 1.711694377633544946e+03 -6.979999999999999716e+01 5.997188000000000000e+06 4.886989553858218187e+02 3.627168154768354270e+03
2.300000000000000000e+01 2.536994773687726195e+02 -1.060605266158130000e+01 4.745952133347666191e+00 5.233449296412549074e+02 9.004011498676413794e+01 1.786177005832444706e+02 1.303912142633852909e+03 2.397717774011350684e+03 -6.979999999999999716e+01 5.718532000000000000e+06 1.194879682964533913e+03 3.694641712337873287e+03
2.400000000000000000e+01 2.537540992268762068e+02 -1.061574755468265430e+01 5.096172940587594624e+00 5.202408469671869398e+02 9.002832931202186728e+01 1.786249665565782720e+02 1.121098062550621762e+03 1.363203153897090715e+03 -6.979999999999999716e+01 4.294854500000000000e+06 1.612400554429402746e+02 3.507917932114551149e+03
2.500000000000000000e+01 2.537124778093479165e+02 -1.060122799278146211e+01 4.749009748671066511e+00 5.227719685563778285e+02 9.004123651484370328e+01 1.786650224462908909e+02 1.131921604420603899e+03 2.198856919134150758e+03 -6.979999999999999716e+01 5.592927000000000000e+06 9.488565906016242479e+02 3.787531324323882473e+03
2.600000000000000000e+01 2.536870074499326222e+02 -1.070634739415755021e+01 5.125891705508285767e+00 5.250492682363652648e+02 9.003587642737097951e+01 1.782705290385270018e+02 3.197013479889081282e+03 1.951947902240830217e+03 -6.979999999999999716e+01 5.941811000000000000e+06 1.430742015791240192e+03 1.763652542910287366e+03
2.700000000000000000e+01 2.537547907648653904e+02 -1.061373641455725370e+01 5.127966494248283880e+00 5.195478805406229412e+02 8.999445427822961108e+01 1.787789299870120772e+02 1.081006898620473294e+03 1.364569376147882849e+03 -6.979999999999999716e+01 4.030218250000000000e+06 1.481477447958784524e+02 3.546636408505164127e+03
2.800000000000000000e+01 2.537027095764337332e+02 -1.071279038250052906e+01 4.405608089888366941e+00 5.232377333788665510e+02 9.010553341218921730e+01 1.784994749189812353e+02 3.210951053159501043e+03 1.630250156290265977e+03 -6.979999999999999716e+01 5.589471000000000000e+06 1.133689362326557330e+03 1.639615962803016828e+03
2.900000000000000000e+01 2.536811658323973404e+02 -1.070423388908508322e+01 5.105684387532355650e+00 5.250810577228348848e+02 9.002428819413943017e+01 1.789036752293020527e+02 3.196944562399512051e+03 2.070049540369207079e+03 -6.979999999999999716e+01 5.914389000000000000e+06 1.541256422145858323e+03 1.804336127448496882e+03
3.000000000000000000e+01 2.537125648867153984e+02 -1.072027559570442889e+01 5.110419955406606540e+00 5.251274183601058212e+02 9.002051854198202818e+01 1.786548065355159736e+02 3.281942708432782183e+03 1.405557601298972031e+03 -6.979999999999999716e+01 5.877320000000000000e+06 9.472544044217420378e+02 1.495501366802134044e+03
3.100000000000000000e+01 2.537395708307641655e+02 -1.059761673327785303e+01 4.766804895831334044e+00 5.233971927911140938e+02 9.006818931751138280e+01 1.786471440278313310e+02 8.889710375402743239e+02 1.741671598747578173e+03 -6.979999999999999716e+01 5.876806000000000000e+06 4.361308150084178124e+02 3.857026472225790258e+03
3.200000000000000000e+01 2.536875460201206920e+02 -1.071405558609754038e+01 4.753364242684431140e+00 5.233141548847247577e+02 8.999512513183184126e+01 1.788167557234037019e+02 3.332933548458495352e+03 1.891682733529438565e+03 -6.979999999999999716e+01 5.546798500000000000e+06 1.420544485283064660e+03 1.615246410484669468e+03
3.300000000000000000e+01 2.536723137851893171e+02 -1.070362144608349020e+01 4.406146968538420694e+00 5.224867711509625678e+02 9.008843913367871892e+01 1.785112253744329109e+02 3.243952069144573670e+03 2.230885792799627325e+03 -6.979999999999999716e+01 5.473602000000000000e+06 1.708721012383201924e+03 1.816111498160332303e+03
3.400000000000000000e+01 2.536747677690610203e+02 -1.070947291299189175e+01 4.816963951256981069e+00 5.237392762084501783e+02 9.006945110524169706e+01 1.788510761497902877e+02 3.333887201001089579e+03 2.148990573349966326e+03 -6.979999999999999716e+01 6.055384000000000000e+06 1.662285002590426302e+03 1.703457452448925778e+03
3.500000000000000000e+01 2.537257309849805722e+02 -1.072497335923269368e+01 5.119644291815265369e+00 5.251402640254418657e+02 9.002188771310528637e+01 1.788020202973111452e+02 3.281031691598878297e+03 1.140480469653482260e+03 -6.979999999999999716e+01 5.917137500000000000e+06 6.981964085554240000e+02 1.405044277472498152e+03
3.600000000000000000e+01 2.536995140942404419e+02 -1.058422328566712700e+01 3.964795088801271739e+00 5.216792428172511791e+02 9.017616479482711611e+01 1.786021199363798075e+02 9.087049963427588182e+02 2.541640340412001933e+03 -6.979999999999999716e+01 5.870992000000000000e+06 1.194193847923013891e+03 4.114922548302715768e+03
3.700000000000000000e+01 2.537184649014928368e+02 -1.073213350904613606e+01 3.862190596204332138e+00 5.220690281315630727e+02 9.005177611114032743e+01 1.791335041930769876e+02 3.458414908036565066e+03 1.222027588755202032e+03 -6.979999999999999716e+01 5.728044000000000000e+06 8.356524511874630434e+02 1.267195831364844025e+03
3.800000000000000000e+01 2.537077895609110385e+02 -1.058130143988152128e+01 5.107246177398207188e+00 5.248980547625487816e+02 9.000095092577512901e+01 1.787554014924127159e+02 8.019346472762916846e+02 2.414444914993584916e+03 -6.979999999999999716e+01 5.931362500000000000e+06 1.037576940996145595e+03 4.171178154872513005e+03
3.900000000000000000e+01 2.537271249205176389e+02 -1.057996129684340580e+01 4.727793540537091665e+00 5.231140310795288997e+02 9.005464647031075742e+01 1.785118966497985582e+02 6.521391574353348233e+02 2.079971974624369977e+03 -6.979999999999999716e+01 5.869431500000000000e+06 6.716420195287983006e+02 4.196966863446716161e+03
4.000000000000000000e+01 2.537012540678701953e+02 -1.057370368610614086e+01 4.859461864756404736e+00 5.234137090218051753e+02 9.002591294936119937e+01 1.787466922563097285e+02 7.067671238869496619e+02 2.581096832501301833e+03 -6.979999999999999716e+01 6.042138500000000000e+06 1.161267411447834093e+03 4.317456890450842366e+03
4.100000000000000000e+01 2.536916095135559317e+02 -1.074087564218234903e+01 4.941681776817069327e+00 5.244931053970111634e+02 9.004507087193518089e+01 1.792692831837258325e+02 3.791465886905799834e+03 1.641090952996093620e+03 -6.979999999999999716e+01 6.159859000000000000e+06 1.343649352075404977e+03 1.098879894118092579e+03
