# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.537112126248363779e+02 -1.064558910727149943e+01 4.765770734229239913e+00 5.230042876193068651e+02 9.004483082585363718e+01 1.785284078264035088e+02 1.940968496995559235e+03 1.926838852401531994e+03 -6.979999999999999716e+01 5.603159500000000000e+06 9.728127439143498805e+02 2.933446729844878973e+03
1.000000000000000000e+00 2.537166270023622019e+02 -1.063934905280733290e+01 5.087243542698165477e+00 5.244890551460605366e+02 9.002732950686667834e+01 1.787054086053110495e+02 1.792876591375247244e+03 1.871672487579764720e+03 -6.979999999999999716e+01 5.922871000000000000e+06 8.703598988638718765e+02 3.053584160091295416e+03
2.000000000000000000e+00 2.537306464353702040e+02 -1.064429973685598441e+01 5.120346609989460340e+00 5.254080596166400028e+02 9.000789133195404190e+01 1.786502180639817823e+02 1.791028777936432562e+03 1.589386450598935880e+03 -6.979999999999999716e+01 5.914779000000000000e+06 6.050912747270043610e+02 2.958253708956701303e+03
3.000000000000000000e+00 2.536870748030255811e+02 -1.065685589070449701e+01 5.070847982070932680e+00 5.241218472314390056e+02 8.996121420485715703e+01 1.791997622221575739e+02 2.301830388225649585e+03 2.280389266883825258e+03 -6.979999999999999716e+01 5.860610000000000000e+06 1.429526508327433930e+03 2.716516349227786122e+03
4.000000000000000000e+00 2.536858210259332225e+02 -1.066283256554058489e+01 4.755091655250915927e+00 5.259981425180053520e+02 9.006292599359895235e+01 1.783933066408285981e+02 2.418061504387103923e+03 2.262679538629884973e+03 -6.979999999999999716e+01 5.951139500000000000e+06 1.453241610043912488e+03 2.601445625312210723e+03
5.000000000000000000e+00 2.537134210637615297e+02 -1.069136753253908978e+01 5.114164915943379519e+00 5.251111946830206989e+02 9.001271815742903470e+01 1.792420237495902313e+02 2.753952787936302684e+03 1.582648872867939872e+03 -6.979999999999999716e+01 5.854352000000000000e+06 9.310454490467375308e+02 2.052071254289870467e+03
6.000000000000000000e+00 2.537361443485722248e+02 -1.062719467173445942e+01 4.376567026696251084e+00 5.224304142353427096e+02 9.010627356911676600e+01 1.785525175771927309e+02 1.445868293917047822e+03 1.605769527531413814e+03 -6.979999999999999716e+01 5.754751000000000000e+06 5.010298993792481497e+02 3.287568841555942527e+03
7.000000000000000000e+00 2.537322048123726006e+02 -1.062389259517031093e+01 4.760218251545802914e+00 5.237605433615343600e+02 9.004503120033797359e+01 1.788994483214442539e+02 1.411952677182202251e+03 1.697328796614291605e+03 -6.979999999999999716e+01 5.735410000000000000e+06 5.755715921030468962e+02 3.351150446838850257e+03
8.000000000000000000e+00 2.536899608325929592e+02 -1.068471391613159049e+01 4.741621399268075798e+00 5.243431107474998498e+02 9.000490008369763473e+01 1.787134997244304486e+02 2.786900291522199495e+03 2.043968083533950676e+03 -6.979999999999999716e+01 5.604583000000000000e+06 1.374892025378043627e+03 2.180167230800082507e+03
9.000000000000000000e+00 2.537228906393560237e+02 -1.069472930572697855e+01 4.773447402287057884e+00 5.226855091831598656e+02 9.003117403765595839e+01 1.785855190524365526e+02 2.752990297034907599e+03 1.392383807404185518e+03 -6.979999999999999716e+01 5.468911000000000000e+06 7.518956844000052797e+02 1.987339862495690340e+03
1.000000000000000000e+01 2.536941576488420367e+02 -1.069010110056716023e+01 4.865807231289361212e+00 5.230894523136852285e+02 8.999239474978669762e+01 1.793494370275296319e+02 2.856748725504172853e+03 1.933439480679697908e+03 -6.979999999999999716e+01 5.820542500000000000e+06 1.295487458129395918e+03 2.076450983711373738e+03
1.100000000000000000e+01 2.536743386087443355e+02 -1.065230116416651995e+01 4.770850652937705938e+00 5.228562312938878449e+02 9.002924696299821505e+01 1.785344854223003779e+02 2.303017495858884104e+03 2.536577960122779587e+03 -6.979999999999999716e+01 5.497375000000000000e+06 1.670516339310621333e+03 2.804188763337044293e+03
1.200000000000000000e+01 2.536731520992501316e+02 -1.065824829604701840e+01 4.596845495131237413e+00 5.234135483074780950e+02 9.010531732753136680e+01 1.786146287107046930e+02 2.418508736578141907e+03 2.517583609751829044e+03 -6.979999999999999716e+01 6.004856000000000000e+06 1.692954410115179599e+03 2.689686014450599032e+03
1.300000000000000000e+01 2.537309859738506361e+02 -1.069765267958363353e+01 5.105713403725137489e+00 5.250438870785544623e+02 9.002522746024790479e+01 1.789070516479597188e+02 2.752071228648080250e+03 1.229390182161351504e+03 -6.979999999999999716e+01 5.852247000000000000e+06 5.987476122475856073e+02 1.931045633578228717e+03
1.400000000000000000e+01 2.536771485635183012e+02 -1.067720724732304838e+01 4.504713994554311540e+00 5.228338904042391277e+02 9.008936832680581119e+01 1.786400906387835619e+02 2.735769645734309051e+03 2.320742157805002080e+03 -6.979999999999999716e+01 5.817080000000000000e+06 1.617303794619480868e+03 2.324675832884506690e+03
1.500000000000000000e+01 2.536813530966490760e+02 -1.068555793994383940e+01 5.058645615056564182e+00 5.237727183372375066e+02 9.005167243866422666e+01 1.788622155922522552e+02 2.858797753234123775e+03 2.190670705187802923e+03 -6.979999999999999716e+01 5.957282500000000000e+06 1.537742470473377125e+03 2.163906277174676688e+03
1.600000000000000000e+01 2.536948476214578250e+02 -1.069727996548794380e+01 4.734923139341905340e+00 5.234673613302337571e+02 9.003412474187112480e+01 1.787553487488643214e+02 2.981881448007974996e+03 1.873774843242033512e+03 -6.979999999999999716e+01 5.632991500000000000e+06 1.282428861910766273e+03 1.938236124933002202e+03
1.700000000000000000e+01 2.536688960454517598e+02 -1.066136162607975102e+01 4.729833859522438289e+00 5.229760456563710704e+02 9.004435741770276991e+01 1.786623740695021922e+02 2.502866648670878021e+03 2.573114422984772773e+03 -6.979999999999999716e+01 5.588755000000000000e+06 1.773475452769431968e+03 2.629735739196637951e+03
1.800000000000000000e+01 2.536723289999389408e+02 -1.063847401266053794e+01 4.900395016112483404e+00 5.232759791728102527e+02 9.004208563055058789e+01 1.786980618030285655e+02 2.066651117688510567e+03 2.664444986971681828e+03 -6.979999999999999716e+01 5.911545500000000000e+06 1.708569554523734496e+03 3.070399318994028818e+03
1.900000000000000000e+01 2.537330569925658494e+02 -1.070188411983065357e+01 4.748676714893675488e+00 5.228615401620656939e+02 9.003011666682849068e+01 1.787176403617903588e+02 2.815920445437956005e+03 1.163999715540612442e+03 -6.979999999999999716e+01 5.513863000000000000e+06 5.595741412507442192e+02 1.849574008316539675e+03
2.000000000000000000e+01 2.537094553507548937e+02 -1.070465476994168696e+01 5.118093466094392419e+00 5.249550624616958885e+02 9.001868630589279974e+01 1.786575126054637224e+02 3.020036259751213947e+03 1.565417512700252928e+03 -6.979999999999999716e+01 5.850906500000000000e+06 1.006074612087329456e+03 1.796251979512463095e+03
2.100000000000000000e+01 2.536822141646545106e+02 -1.069271307907010815e+01 4.759529897394662257e+00 5.233487188893151369e+02 9.002029181506561883e+01 1.786327471907660254e+02 2.982950481171871161e+03 2.128342190059514905e+03 -6.979999999999999716e+01 5.506428000000000000e+06 1.521441146549474524e+03 2.026149050041098690e+03
2.200000000000000000e+01 2.537367942459432300e+02 -1.060955584394087126e+01 5.114942191576648867e+00 5.248798538422113324e+02 9.001939346772050499e+01 1.786554170902321061e+02 1.122955887740995422e+03 1.711694377821011358e+03 -6.979999999999999716e+01 5.997188000000000000e+06 4.886989546712627543e+02 3.627168154532443623e+03
2.300000000000000000e+01 2.536994773687909515e+02 -1.060605266158306037e+01 4.745951142976916337e+00 5.233449212729093460e+02 9.004011498043867334e+01 1.786177005893916032e+02 1.303912142682126387e+03 2.397717774155388724e+03 -6.979999999999999716e+01 5.718532000000000000e+06 1.194879682617541448e+03 3.694641712303916393e+03
2.400000000000000000e+01 2.537540992268571642e+02 -1.061574755467415798e+01 5.096174834298968115e+00 5.202408557138836613e+02 9.002832931901431834e+01 1.786249668546039402e+02 1.121098062602374739e+03 1.363203159806226040e+03 -6.979999999999999716e+01 4.294854500000000000e+06 1.612400558036574694e+02 3.507917932278323860e+03
2.500000000000000000e+01 2.537124778093613600e+02 -1.060122799278372518e+01 4.749009770965717081e+00 5.227719686271043429e+02 9.004123651034001341e+01 1.786650224239855334e+02 1.131921604420589119e+03 2.198856919108586226e+03 -6.979999999999999716e+01 5.592927000000000000e+06 9.488565903472619993e+02 3.787531324280371336e+03
2.600000000000000000e+01 2.536870074499390171e+02 -1.070634739415792858e+01 5.125893007788735467e+00 5.250492784357501250e+02 9.003587642164782778e+01 1.782705293802014808e+02 3.197013479895958881e+03 1.951947902195310917e+03 -6.979999999999999716e+01 5.941811000000000000e+06 1.430742015670193496e+03 1.763652542903097128e+03
2.700000000000000000e+01 2.537547907648911689e+02 -1.061373641456873962e+01 5.127968004795135037e+00 5.195478875755742365e+02 8.999445426889607802e+01 1.787789299070969662e+02 1.081006898619658386e+03 1.364569380600247996e+03 -6.979999999999999716e+01 4.030218250000000000e+06 1.481477443083756498e+02 3.546636408284086883e+03
