# jd flux flux_err mag mag_err
2.457546876996126492e+06 2.732746180579614520e+04 1.331613137078096258e+02 -1.109149823995910822e+01 5.290596169251699302e-03
2.457546877002477180e+06 2.602241593581722918e+04 1.302260334920859464e+02 -1.103836903560687688e+01 5.433454524454283709e-03
2.457546877008827869e+06 2.641395283314484550e+04 1.310861448477600675e+02 -1.105458349498674941e+01 5.388268533909611711e-03
2.457546877015178092e+06 2.645227375157552888e+04 1.313620851223805346e+02 -1.105615752129862273e+01 5.391788684792305116e-03
2.457546877021528780e+06 2.659610551752142419e+04 1.317826760502113643e+02 -1.106204511826215153e+01 5.379799783110904461e-03
2.457546877027879469e+06 2.754145226505581377e+04 1.339078173365542739e+02 -1.109996709235046275e+01 5.278918199221394221e-03
2.457546877034230158e+06 2.627068416529321985e+04 1.310533474921156767e+02 -1.104867845807313742e+01 5.416298281796252077e-03
2.457546877040580381e+06 2.624193232079548034e+04 1.310086171009841678e+02 -1.104748952772713366e+01 5.420381936527711442e-03
2.457546877046931069e+06 2.656072657353286922e+04 1.317088106151227578e+02 -1.106059987765863006e+01 5.383946242636336067e-03
2.457546877053281758e+06 2.617004423892054911e+04 1.308002800446746505e+02 -1.104451114197444994e+01 5.426628046906306277e-03
2.457546877059632447e+06 2.690430460470198159e+04 1.324924957425438095e+02 -1.107455442830588055e+01 5.346817338009504303e-03
2.457546877065982670e+06 2.628317342547728913e+04 1.310885106577476051e+02 -1.104919450172166862e+01 5.415177127111250530e-03
2.457546877072333358e+06 2.661650325077457819e+04 1.318209110039448717e+02 -1.106287749837225221e+01 5.377236617633385056e-03
2.457546877078684047e+06 2.719307459840396768e+04 1.331308006979556922e+02 -1.108614578520918492e+01 5.315523812018011808e-03
2.457546877085034736e+06 2.639708901499685817e+04 1.313382879639835323e+02 -1.105389009232339603e+01 5.402081748218570852e-03
2.457546877091384958e+06 2.663778306691562830e+04 1.318864789455024038e+02 -1.106374519446367444e+01 5.375613476939023437e-03
2.457546877097735647e+06 2.651096139469334958e+04 1.316136122560681088e+02 -1.105856369323310417e+01 5.390153953432523862e-03
2.457546877104086336e+06 2.635046628513604810e+04 1.312396475581094819e+02 -1.105197076170536619e+01 5.407575463669108719e-03
2.457546877110437024e+06 2.649519611795006858e+04 1.315663842125759970e+02 -1.105791784629583496e+01 5.391425878074018047e-03
2.457546877116787247e+06 2.615914115158697678e+04 1.307895322698810787e+02 -1.104405870317783211e+01 5.428443768234564315e-03
2.457546877123137936e+06 2.688680390952888411e+04 1.324197439920671684e+02 -1.107384794950099760e+01 5.347359742932948981e-03
2.457546877129488625e+06 2.713090501761953419e+04 1.329866479285761613e+02 -1.108366070239170220e+01 5.321935373265368995e-03
2.457546877135839313e+06 2.653799835667149819e+04 1.316702311218832335e+02 -1.105967040715042060e+01 5.386978882766201016e-03
2.457546877142190002e+06 2.648954380688619494e+04 1.315287997931708617e+02 -1.105768619775723494e+01 5.391035803731493437e-03
2.457546877148540225e+06 2.707507743410596595e+04 1.328486856959683280e+02 -1.108142426842869810e+01 5.327376527678747038e-03
2.457546877154890914e+06 2.624649510182405356e+04 1.309846401641719638e+02 -1.104767829225344400e+01 5.418447783603857863e-03
2.457546877161241602e+06 2.628346982075418782e+04 1.311007822223200208e+02 -1.104920674549692805e+01 5.415622985122948638e-03
2.457546877167592291e+06 2.620249876756798039e+04 1.309080017281745256e+02 -1.104585677307229119e+01 5.424370212060518857e-03
