# jd flux flux_err mag mag_err
2.457546876996065024e+06 2.968775809337384999e+04 1.376697848785936458e+02 -1.118144350641526685e+01 5.034856177551715398e-03
2.457546877002416644e+06 3.023036800939628301e+04 1.388120019723609460e+02 -1.120110858523508846e+01 4.985508048549919767e-03
2.457546877008768264e+06 3.022892572680749072e+04 1.388421193727227205e+02 -1.120105678382201653e+01 4.986827651439019148e-03
2.457546877015119884e+06 2.940826541094195636e+04 1.370587680608525716e+02 -1.117117352312822653e+01 5.060148388725508803e-03
2.457546877021471504e+06 3.041330670434749482e+04 1.392182439209394147e+02 -1.120765910407449262e+01 4.970022418940509175e-03
2.457546877027823124e+06 3.055519270761154257e+04 1.395180742113285532e+02 -1.121271256775771263e+01 4.957597726309639387e-03
2.457546877034174744e+06 2.941958571075930740e+04 1.371089639292561912e+02 -1.117159138165195920e+01 5.060053800897268764e-03
2.457546877040525898e+06 2.957397590547792061e+04 1.374105759725177336e+02 -1.117727428677482315e+01 5.044710905061868325e-03
2.457546877046877518e+06 2.982326421104144538e+04 1.379477178945267042e+02 -1.118638794011799220e+01 5.022097989238622114e-03
2.457546877053229138e+06 3.039452167770778397e+04 1.391936201030425764e+02 -1.120698828307260442e+01 4.972214489610445043e-03
2.457546877059580758e+06 3.036559349913135156e+04 1.391053079872289970e+02 -1.120595443469691155e+01 4.973793681930652362e-03
2.457546877065932378e+06 2.964695047525836708e+04 1.375512187790167786e+02 -1.117995006972458683e+01 5.037444252546792803e-03
2.457546877072283998e+06 3.125249693575289712e+04 1.410102173625446653e+02 -1.123721180316810830e+01 4.898822443337708284e-03
2.457546877078635618e+06 2.960871754484078338e+04 1.374995709222758649e+02 -1.117854899253093492e+01 5.042055060542965754e-03
2.457546877084987238e+06 3.036585661730134598e+04 1.391177150987227265e+02 -1.120596384257117606e+01 4.974194204197978329e-03
2.457546877091338858e+06 3.024783827172257588e+04 1.388721468094724401e+02 -1.120173585571840036e+01 4.984787452327578243e-03
2.457546877097690478e+06 2.972307735785557452e+04 1.377334933355700173e+02 -1.118273442947331020e+01 5.031200546757612704e-03
2.457546877104042098e+06 3.035198474124961649e+04 1.390841842045452381e+02 -1.120546773803312313e+01 4.975268123175320342e-03
2.457546877110393718e+06 2.986058111964726777e+04 1.380139021590984498e+02 -1.118774563829505020e+01 5.018228330178914169e-03
2.457546877116745338e+06 3.060759020969034100e+04 1.396305279832201620e+02 -1.121457284540532129e+01 4.953099816544989480e-03
2.457546877123096958e+06 2.938900292257281035e+04 1.370078622059349129e+02 -1.117046213015514766e+01 5.061584317895234490e-03
2.457546877129448112e+06 3.056603405007716356e+04 1.395404041963925295e+02 -1.121309773143229549e+01 4.956632522360509760e-03
2.457546877135799732e+06 3.091444603726596688e+04 1.403111800432677967e+02 -1.122540367171653486e+01 4.927840545372762747e-03
2.457546877142151352e+06 2.992052093840320595e+04 1.381468043628406406e+02 -1.118992287661612117e+01 5.012997991502059214e-03
2.457546877148502972e+06 2.961561230839944619e+04 1.374702057985072088e+02 -1.117880179047634925e+01 5.039804670907973433e-03
2.457546877154854592e+06 2.961847227174985164e+04 1.374778137602481820e+02 -1.117890663436068266e+01 5.039596915821388697e-03
2.457546877161206212e+06 3.137105947472872867e+04 1.412120236238918665e+02 -1.124132296523803198e+01 4.887292463071336163e-03
2.457546877167557832e+06 2.948099482548696687e+04 1.371815221212283404e+02 -1.117385533636048933e+01 5.052185881432249073e-03
2.457546877173909452e+06 3.125020830136904988e+04 1.409762088783749334e+02 -1.123713229130692604e+01 4.897999640562433928e-03
2.457546877180261072e+06 3.070497346453561477e+04 1.398324342922450683e+02 -1.121802181599464099e+01 4.944530155149519032e-03
2.457546877186612692e+06 2.917308801033671989e+04 1.365309912830328756e+02 -1.116245600551498285e+01 5.081298161617863775e-03
2.457546877192964312e+06 3.049292361159225402e+04 1.393492666343119595e+02 -1.121049766451389651e+01 4.961710942601137153e-03
2.457546877199315932e+06 2.928433264527484425e+04 1.367620652394736567e+02 -1.116658832856941430e+01 5.070562696844154241e-03
2.457546877205667552e+06 3.090551557179488373e+04 1.402588089866435439e+02 -1.122508998243228362e+01 4.927424650638636411e-03
2.457546877212018706e+06 3.051687172355091025e+04 1.394171774555131549e+02 -1.121135003038012101e+01 4.960233395539387358e-03
2.457546877218370326e+06 3.037565774160096043e+04 1.391107754185795784e+02 -1.120631422684144241e+01 4.972341161722876324e-03
2.457546877224721946e+06 2.992168261873411757e+04 1.381116170602507509e+02 -1.118996503009038435e+01 5.011526558105730556e-03
2.457546877231073566e+06 3.061267912513358533e+04 1.396286023974635384e+02 -1.121475334836006077e+01 4.952208140533354529e-03
2.457546877237425186e+06 2.973517583569246926e+04 1.377370027728408672e+02 -1.118317627748887766e+01 5.029281623116442154e-03
2.457546877243776806e+06 3.007132823419453416e+04 1.384860364183212482e+02 -1.119538152768741845e+01 5.000106014933248903e-03
2.457546877250128426e+06 3.017518641826442399e+04 1.386785810773873209e+02 -1.119912490447719300e+01 4.989824438261837754e-03
2.457546877256480046e+06 2.885948189152449413e+04 1.358322929522803975e+02 -1.115072132506488245e+01 5.110228738836807352e-03
2.457546877262831666e+06 3.018928011938990676e+04 1.387187729803629566e+02 -1.119963189286711014e+01 4.988940444424979324e-03
2.457546877269183286e+06 3.008641128160135486e+04 1.384790416660030701e+02 -1.119592597005252976e+01 4.997346918221202798e-03
2.457546877275534905e+06 2.858039709314119318e+04 1.352234328670634511e+02 -1.114017064635098642e+01 5.136999654785033217e-03
2.457546877281886525e+06 3.064726683263400992e+04 1.397057621028977792e+02 -1.121597937393602251e+01 4.949352742414308594e-03
2.457546877288238145e+06 2.980492942487671826e+04 1.379000947508518493e+02 -1.118572024450090119e+01 5.023452555127437373e-03
2.457546877294589765e+06 2.934223101889769168e+04 1.368960070613320852e+02 -1.116873283020644969e+01 5.065513614525227366e-03
2.457546877300940920e+06 3.151673938278275091e+04 1.415029563680553792e+02 -1.124635320119089243e+01 4.874724443448670563e-03
