# jd flux flux_err mag mag_err
2.457546876996150706e+06 4.522233441062397105e+03 5.748382354077141798e+01 -9.138382442982491582e+00 1.380125271827956426e-02
2.457546877002500929e+06 4.312176161692264031e+03 5.604505360576040829e+01 -9.086741236017283896e+00 1.411128725270775416e-02
2.457546877008851152e+06 4.380399016462050895e+03 5.725041864626767563e+01 -9.103784181942199183e+00 1.419027565922593472e-02
2.457546877015201375e+06 4.222729321287358289e+03 5.614654311228441230e+01 -9.063983109648685144e+00 1.443629062640155135e-02
2.457546877021551598e+06 4.192581464068164678e+03 5.503031076291457424e+01 -9.056203774827123354e+00 1.425103128461368586e-02
2.457546877027901821e+06 4.379477529189555753e+03 5.634950832257263897e+01 -9.103555755869653154e+00 1.396991188066943994e-02
2.457546877034251578e+06 4.717881817612198574e+03 5.872027539178637312e+01 -9.184367644149626031e+00 1.351346944848771589e-02
2.457546877040601801e+06 4.629755835616541845e+03 5.814553684760193875e+01 -9.163895219423652705e+00 1.363591027657470693e-02
2.457546877046952024e+06 4.473944693987648861e+03 5.717924837021736550e+01 -9.126726527829982061e+00 1.387629963528806687e-02
2.457546877053302247e+06 4.659742396834684769e+03 nan -9.170904770949487528e+00 nan
2.457546877059652470e+06 4.799088050331321938e+03 5.861460089641166604e+01 -9.202896795346902081e+00 1.326089792682098693e-02
2.457546877066002693e+06 4.932919042864208677e+03 nan -9.232759970124108762e+00 nan
2.457546877072352916e+06 4.974219855222288061e+03 nan -9.241812441779769571e+00 nan
2.457546877078703139e+06 5.009206035785069616e+03 nan -9.249422238020093445e+00 nan
2.457546877085053362e+06 5.061206713068942008e+03 nan -9.260635188515914606e+00 nan
2.457546877091403585e+06 4.646870639176062468e+03 5.714343373701887430e+01 -9.167901456603891219e+00 1.335154700080734558e-02
2.457546877097753808e+06 4.670242623504985204e+03 nan -9.173348607899386664e+00 nan
2.457546877104103565e+06 4.779855505849572182e+03 nan -9.198536920421148011e+00 nan
2.457546877110453788e+06 4.609596374578512041e+03 nan -9.159157248415793262e+00 nan
2.457546877116804011e+06 4.937913786220100519e+03 5.897810741126577483e+01 -9.233858757683721663e+00 1.296800493346107232e-02
2.457546877123154234e+06 4.765074981626537010e+03 5.801774068442039578e+01 -9.195174347352146782e+00 1.321955730258005113e-02
2.457546877129504457e+06 4.574610125624191824e+03 5.681403200046102597e+01 -9.150885217314876030e+00 1.348426760100431172e-02
2.457546877135854680e+06 4.404019992466076474e+03 5.582883202024334679e+01 -9.109623204562858234e+00 1.376369684546247495e-02
2.457546877142204903e+06 4.407948226368108408e+03 5.598006552550996417e+01 -9.110591212150900731e+00 1.378868199496666690e-02
2.457546877148555126e+06 4.442632477877626116e+03 5.635405584808319901e+01 -9.119100967981975003e+00 1.377243175103426420e-02
2.457546877154905349e+06 4.443140211745140732e+03 5.641936090156850980e+01 -9.119225046115008837e+00 1.378681607736368352e-02
2.457546877161255572e+06 5.105832258044212722e+03 6.007140177254403568e+01 -9.270166357054621997e+00 1.277400440599378399e-02
2.457546877167605795e+06 5.338138037720024840e+03 6.186011655652526287e+01 -9.318474499801910227e+00 1.258191573082066521e-02
