# jd flux flux_err mag mag_err
2.457546876995025203e+06 2.670697179522138686e+04 1.340502291931236414e+02 -1.106656161941868710e+01 5.449651759851853981e-03
2.457546877001394052e+06 2.659716724871653423e+04 1.338386000784122132e+02 -1.106208846058490991e+01 5.463511218704973291e-03
2.457546877007762436e+06 2.658934884553720985e+04 1.338115594219566447e+02 -1.106176925473802442e+01 5.464013555607621746e-03
2.457546877014131285e+06 2.647594461888602018e+04 1.335681156926343647e+02 -1.105712865995175420e+01 5.477434252852828728e-03
2.457546877020499669e+06 2.670818456730096295e+04 1.340604141257215929e+02 -1.106661092192549489e+01 5.449818338123391635e-03
2.457546877026868518e+06 2.657858306256787910e+04 1.338068136087650544e+02 -1.106132956110757526e+01 5.466032913251337409e-03
2.457546877033236902e+06 2.680262656449857968e+04 1.342961807308329867e+02 -1.107044338867027733e+01 5.440165907464763334e-03
2.457546877039605752e+06 2.631622189405488825e+04 1.332266130269948974e+02 -1.105055884910057884e+01 5.496589267648912223e-03
2.457546877045974135e+06 2.656192548652908590e+04 1.337371624755156461e+02 -1.106064888512328359e+01 5.466613738518566121e-03
2.457546877052342985e+06 2.662878123713249079e+04 1.338862688335641451e+02 -1.106337822457457420e+01 5.458968483343459681e-03
2.457546877058711369e+06 2.641319005570814625e+04 1.334284726751716050e+02 -1.105455214083681881e+01 5.484707815178624379e-03
2.457546877065080218e+06 2.651910485973305549e+04 1.336688679916663034e+02 -1.105889715142087404e+01 5.472644627369698325e-03
2.457546877071448602e+06 2.668136435500333391e+04 1.340222466167124082e+02 -1.106552008379151175e+01 5.453743373297265974e-03
2.457546877077817451e+06 2.682440622180097489e+04 1.343342925774293235e+02 -1.107132529328188575e+01 5.437291458272050862e-03
2.457546877084185835e+06 2.662986656410981595e+04 1.339161012273823985e+02 -1.106342247574662352e+01 5.459962309483637997e-03
2.457546877090554684e+06 2.672104710031846480e+04 1.341207498863801106e+02 -1.106713368138191811e+01 5.449646581398481272e-03
2.457546877096923534e+06 2.661738625469797262e+04 1.338953987805990380e+02 -1.106291351713164062e+01 5.461677900338120749e-03
2.457546877103291918e+06 2.673944786944019143e+04 1.341931371018139032e+02 -1.106788108867887921e+01 5.448835644936362958e-03
2.457546877109660767e+06 2.640196490329645167e+04 1.334393943435823076e+02 -1.105409062351020211e+01 5.487488849608757914e-03
2.457546877116029151e+06 2.630759526508188355e+04 1.332419377117576573e+02 -1.105020287935187540e+01 5.499024140879166765e-03
