# jd flux flux_err mag mag_err
2.457463924638719298e+06 1.005523578770561107e+04 1.114019934234739821e+02 -1.000598064732663595e+01 1.202891736139005512e-02
2.457463924654125702e+06 9.998433713170135889e+03 1.112879902587246193e+02 -9.999829929248850391e+00 1.208487509242054704e-02
2.457463924669532105e+06 9.846328599651778859e+03 1.107818840757079784e+02 -9.983185813264348951e+00 1.221575347593142034e-02
2.457463924684938509e+06 9.453939383895933133e+03 1.096578184475332733e+02 -9.939032033492468443e+00 1.259367920255911703e-02
2.457463924700344913e+06 9.058106026043973543e+03 1.084975401410044640e+02 -9.892593499593429485e+00 1.300493932108918484e-02
2.457463924715750851e+06 9.066761335826733557e+03 1.085600695548281607e+02 -9.893630459889056539e+00 1.300001241377239485e-02
2.457463924731157254e+06 9.138099103137468774e+03 1.087363482939658752e+02 -9.902139659225992929e+00 1.291947061026686369e-02
2.457463924746563658e+06 9.192202852843229266e+03 1.089119374323422704e+02 -9.908548999410095703e+00 1.286416856120788446e-02
2.457463924761970062e+06 9.380060704371115207e+03 1.094426477669291558e+02 -9.930514122463678817e+00 1.266796283430154414e-02
2.457463924777376465e+06 9.530699483983862592e+03 1.098623061471929532e+02 -9.947811939656258318e+00 1.251554521016048742e-02
2.457463924792782869e+06 9.598305989439115365e+03 1.101050239606545347e+02 -9.955486477297601056e+00 1.245484659965781851e-02
2.457463924808189273e+06 9.638257824615078789e+03 1.103070284482551386e+02 -9.959996348882153683e+00 1.242597523813299132e-02
2.457463924823595677e+06 9.512211713730886913e+03 1.098433370520713481e+02 -9.945703769575850117e+00 1.253770504274648659e-02
2.457463924839001615e+06 9.372664187112335640e+03 1.094512519824863688e+02 -9.929657642454518651e+00 1.267895658641721851e-02
2.457463924854408018e+06 9.344419599094475416e+03 1.096752445481221656e+02 -9.926380829097578129e+00 1.274330617893245504e-02
2.457463924869814422e+06 9.386078351725180255e+03 1.100784514556062703e+02 -9.931210438078114322e+00 1.273338804607811008e-02
2.457463924885220826e+06 9.488300430777850124e+03 1.107011103120269979e+02 -9.942971068571587523e+00 1.266745550344328640e-02
2.457463924900627229e+06 9.228848563583429495e+03 1.102758286171062565e+02 -9.912868799239806350e+00 1.297354456927475759e-02
2.457463924916033633e+06 9.186486057266301941e+03 1.103838107948006808e+02 -9.907873550561310694e+00 1.304613298112500264e-02
2.457463924931440037e+06 9.378229714153181703e+03 1.108569942454962245e+02 -9.930302165794692826e+00 1.283417836848894759e-02
2.457463924946846440e+06 9.549682441951423243e+03 1.114297729688564544e+02 -9.949972325294131892e+00 1.266887799030140885e-02
