# jd flux flux_err mag mag_err
2.457463924640269950e+06 5.546396520107581746e+05 5.921445744997475913e+02 -1.436002728676981199e+01 1.159158109209410589e-03
2.457463924655624665e+06 5.434483714907786343e+05 5.863222805566449551e+02 -1.433789572918967181e+01 1.171396559980994630e-03
2.457463924670979381e+06 5.241342014344261261e+05 5.759888082333364991e+02 -1.429860624933096780e+01 1.193156422419616768e-03
2.457463924686334096e+06 4.994701460809425917e+05 5.625248281441613472e+02 -1.424627383761230703e+01 1.222807232226977682e-03
2.457463924701688811e+06 4.801478362576843938e+05 5.517337993961992879e+02 -1.420343744023963950e+01 1.247614609753106485e-03
2.457463924717043061e+06 4.723088487961065257e+05 5.472758927478339501e+02 -1.418556520560658463e+01 1.258073672146138838e-03
2.457463924732397776e+06 4.717145291880122386e+05 5.469015920672217135e+02 -1.418419813268020491e+01 1.258797212782894904e-03
2.457463924747752491e+06 4.764639157786885626e+05 5.495765147830705928e+02 -1.419507503908014456e+01 1.252345005361810582e-03
2.457463924763107207e+06 4.799666754610655480e+05 5.515639630744057058e+02 -1.420302771236717021e+01 1.247701325707942319e-03
2.457463924778461922e+06 4.892735721823770436e+05 5.568082321876858032e+02 -1.422387939559578385e+01 1.235605200008865236e-03
2.457463924793816637e+06 5.001668528688523802e+05 5.629120293769503860e+02 -1.424778726680112406e+01 1.221944443679447980e-03
2.457463924809171353e+06 5.039411615266393637e+05 5.650233105405069409e+02 -1.425594958160984405e+01 1.217341340659311780e-03
2.457463924824526068e+06 5.031417426229508128e+05 5.646190577306422256e+02 -1.425422587400795749e+01 1.218403173119081417e-03
2.457463924839880317e+06 5.059318506019467022e+05 5.662251958615757985e+02 -1.426023005247107456e+01 1.215130740283110015e-03
2.457463924855235033e+06 5.201871688652663142e+05 5.740408220924700800e+02 -1.429039908879737908e+01 1.198143897970902752e-03
2.457463924870589748e+06 5.341831768698770320e+05 5.816281589994362093e+02 -1.431922551645960873e+01 1.182173053543907710e-03
2.457463924885944463e+06 5.456590411629097071e+05 5.878110366180457049e+02 -1.434230338883510925e+01 1.169613085742192546e-03
2.457463924901299179e+06 5.532625057633196702e+05 5.919064632886186246e+02 -1.435732809839891111e+01 1.161576135661553273e-03
2.457463924916653894e+06 5.614221661885245703e+05 5.962523800349415524e+02 -1.437322388885843694e+01 1.153098502494377892e-03
2.457463924932008609e+06 5.675932709528688574e+05 5.995329260221541290e+02 -1.438509309519931634e+01 1.146836850279265001e-03
2.457463924947363324e+06 5.687442844646516023e+05 6.001289294598410606e+02 -1.438729261322694342e+01 1.145653682454236301e-03
2.457463924962718040e+06 5.681462888063524151e+05 5.997825688638466772e+02 -1.438615043541028093e+01 1.146197624006994355e-03
2.457463924978072289e+06 5.645301777151640272e+05 5.978673754337787614e+02 -1.437921790668376154e+01 1.149856198707930417e-03
2.457463924993427005e+06 5.555299224897541571e+05 5.930932503922227852e+02 -1.436176864074036885e+01 1.159154601060626965e-03
2.457463925008781720e+06 5.472574135502048302e+05 5.886695372069322048e+02 -1.434547913387830320e+01 1.167900237624501817e-03
2.457463925024136435e+06 5.424522832351434045e+05 5.860838264781700673e+02 -1.433590385381709176e+01 1.173070283648467143e-03
2.457463925039491151e+06 5.417291800717213191e+05 5.856692323912643587e+02 -1.433445557338196785e+01 1.173805170126343339e-03
2.457463925054845866e+06 5.391051591060451465e+05 5.842227638062408914e+02 -1.432918371985431349e+01 1.176605366987806302e-03
2.457463925070200581e+06 5.274463381275631255e+05 5.779256556733081425e+02 -1.430544570380790681e+01 1.189650882056141881e-03
2.457463925085555296e+06 5.109630643698754720e+05 5.689841431367696032e+02 -1.427097376931865469e+01 1.209028375331110605e-03
2.457463925100909546e+06 4.969503917136255186e+05 5.612636180464360223e+02 -1.424078259315957240e+01 1.226251897209298643e-03
2.457463925116264261e+06 4.895492656762310071e+05 5.571682289410018711e+02 -1.422449100865594573e+01 1.235707773056873892e-03
2.457463925131618977e+06 4.975502095030753408e+05 5.616387003514645357e+02 -1.424209228360809476e+01 1.225592092763112253e-03
2.457463925146973692e+06 5.233981093878056854e+05 5.757433235484600118e+02 -1.429708037388381214e+01 1.194325208474031428e-03
2.457463925162328407e+06 5.473434121413916582e+05 5.885614559544945905e+02 -1.434564973814245192e+01 1.167502341332570664e-03
2.457463925177683122e+06 5.565543202484648209e+05 5.933547722581067774e+02 -1.436376889576879812e+01 1.157531236383020200e-03
2.457463925193037838e+06 5.539754759989770828e+05 5.919117978360244479e+02 -1.435872634830996475e+01 1.160091634424033303e-03
2.457463925208392553e+06 5.494953466316580307e+05 5.894457626913418835e+02 -1.434991004744586007e+01 1.164677455973975838e-03
2.457463925223747268e+06 5.411098210553261451e+05 5.849162123399390794e+02 -1.433321354094598021e+01 1.173637778644258823e-03
2.457463925239101518e+06 5.245724768186493311e+05 5.759378455624151911e+02 -1.429951375090386101e+01 1.192054070837415478e-03
2.457463925254456233e+06 5.036603875384237035e+05 5.644775767475736075e+02 -1.425534448827203882e+01 1.216843530564839029e-03
2.457463925269810949e+06 4.939953714651623159e+05 5.590271245174401429e+02 -1.423430719945205070e+01 1.228671654095385467e-03
2.457463925285165664e+06 4.929886119877033052e+05 5.584442269598013127e+02 -1.423209221803068480e+01 1.229897040693626181e-03
2.457463925300520379e+06 4.956765917008211836e+05 5.599423051649147283e+02 -1.423799602464230496e+01 1.226508914459087298e-03
2.457463925315875094e+06 5.003399842853498994e+05 5.625746760062825160e+02 -1.424816302645006871e+01 1.220789558922616425e-03
2.457463925331229810e+06 5.090827524846295128e+05 5.674845126637969770e+02 -1.426697095891804601e+01 1.210295638130450512e-03
2.457463925346584525e+06 5.194508031249983469e+05 5.732646354661583246e+02 -1.428886105517531213e+01 1.198220007682327488e-03
2.457463925361939240e+06 5.302682709016408771e+05 5.792356251737212460e+02 -1.431123910369784191e+01 1.186002109096152488e-03
2.457463925377293490e+06 5.412726421618869063e+05 5.852381676599312641e+02 -1.433354019215778763e+01 1.173930545643667948e-03
2.457463925392648205e+06 5.541910086577851325e+05 5.921671269339479977e+02 -1.435914868848568204e+01 1.160140684985890968e-03
2.457463925408002920e+06 5.682027200307357125e+05 5.996020161813250979e+02 -1.438625827098362286e+01 1.145738783181989625e-03
2.457463925423357636e+06 5.798100755891409935e+05 6.056662806437723248e+02 -1.440821439497908685e+01 1.134157778955445723e-03
2.457463925438712351e+06 5.899649996157804271e+05 6.108884074170114218e+02 -1.442706561840783763e+01 1.124246319528960768e-03
2.457463925454067066e+06 5.901326487320679007e+05 6.110040602319124901e+02 -1.442737410595838554e+01 1.124139716352805544e-03
2.457463925469421782e+06 5.865834038165964885e+05 6.092176903512055333e+02 -1.442082442835001999e+01 1.127635065735221615e-03
2.457463925484776497e+06 5.729518980020510498e+05 6.021774903370835546e+02 -1.439529540610006997e+01 1.141122301258603406e-03
2.457463925500130747e+06 5.490277118340180023e+05 5.896871848437366452e+02 -1.434898566437140488e+01 1.166146899823151386e-03
2.457463925515485462e+06 5.229290398309442098e+05 5.757550285347812178e+02 -1.429610690046312982e+01 1.195420825899143336e-03
2.457463925530840177e+06 5.008376046234585228e+05 5.636733664988191777e+02 -1.424924232440437066e+01 1.221958405864004499e-03
2.457463925546194892e+06 4.822429899077884038e+05 5.532808470499545592e+02 -1.420816480817449978e+01 1.245677302620580226e-03
2.457463925561549608e+06 4.662790885245915852e+05 5.441760707712023759e+02 -1.417161484711777497e+01 1.267124650493445031e-03
