# jd flux flux_err mag mag_err
2.457463924640181009e+06 5.890783716718126016e+03 9.877872716166484679e+01 -9.425432694185008842e+00 1.820606907093441987e-02
2.457463924655538518e+06 5.845497110551896185e+03 9.871776101858112895e+01 -9.417053625438148501e+00 1.833579246063382628e-02
2.457463924670896493e+06 5.592450609821526086e+03 9.796692846011229960e+01 -9.369005393197175735e+00 1.901967855012971428e-02
2.457463924686254002e+06 5.635672875359990030e+03 9.798772802867519260e+01 -9.377364440977444815e+00 1.887781604482463224e-02
2.457463924701611511e+06 5.634163157762653100e+03 9.818699255151646810e+01 -9.377073548535109992e+00 1.892127407528200467e-02
2.457463924716969021e+06 5.573523723935258204e+03 9.794967429999387321e+01 -9.365324635151912602e+00 1.908090548135086412e-02
2.457463924732326530e+06 5.778760576470427623e+03 9.862692905497465290e+01 -9.404586753265913757e+00 1.853047907680453396e-02
2.457463924747684505e+06 5.665609101545187514e+03 9.817061007294661579e+01 -9.383116517722676519e+00 1.881311546035381588e-02
2.457463924763042014e+06 5.689010798003429045e+03 9.829623401046808340e+01 -9.387591895198500680e+00 1.875970303167304176e-02
2.457463924778399523e+06 5.718965064850332965e+03 9.846465295302199650e+01 -9.393293609005663569e+00 1.869341936608103633e-02
2.457463924793757498e+06 5.736757663224832868e+03 9.839561904418044946e+01 -9.396666261124474673e+00 1.862237620840592051e-02
2.457463924809115008e+06 5.667397472619901237e+03 9.824826700685660796e+01 -9.383459180409186473e+00 1.882205614400158863e-02
2.457463924824472517e+06 5.741554371642386286e+03 9.853364074332944256e+01 -9.397573704706763564e+00 1.863291857498513074e-02
2.457463924839830026e+06 5.738966802067192475e+03 9.842007359167480729e+01 -9.397084281278125673e+00 1.861983426405850947e-02
2.457463924855187535e+06 5.936345496735843881e+03 9.912640553036585800e+01 -9.433797922624618693e+00 1.812992582721445825e-02
2.457463924870545510e+06 5.793895426468345249e+03 9.867283139659566871e+01 -9.407426630984684124e+00 1.849067545664048393e-02
2.457463924885903019e+06 5.729698024548622925e+03 9.840507290112147132e+01 -9.395329334269225896e+00 1.864711253436091704e-02
2.457463924901260529e+06 5.611985735351126095e+03 9.815647758019184721e+01 -9.372791396149997567e+00 1.899014341690046306e-02
2.457463924916618504e+06 5.708964147565226085e+03 9.834225588688498476e+01 -9.391393289088140861e+00 1.870288867590170351e-02
2.457463924931976013e+06 5.665784055507861922e+03 9.820882543527342534e+01 -9.383150044730136585e+00 1.881985777845461213e-02
2.457463924947333522e+06 5.927028762080467459e+03 9.907398441616601303e+01 -9.432092586860211014e+00 1.814882163693938913e-02
2.457463924962691031e+06 5.903576695419816133e+03 9.908865570161445646e+01 -9.427788024207989892e+00 1.822361639257407892e-02
2.457463924978048541e+06 5.907604015804992741e+03 9.885278233376723733e+01 -9.428528442600818238e+00 1.816784259810268545e-02
2.457463924993406516e+06 5.838797194319058690e+03 9.889647933343485420e+01 -9.415808476654609294e+00 1.839006560734057424e-02
2.457463925008764025e+06 5.837713868485540843e+03 9.879502727045134236e+01 -9.415607011323732678e+00 1.837460953468201055e-02
2.457463925024121534e+06 5.710549511762014845e+03 9.832714153711678762e+01 -9.391694753295563913e+00 1.869482270184688599e-02
2.457463925039479509e+06 5.642165473907578416e+03 9.829786221230568799e+01 -9.378614547578822069e+00 1.891577292653806239e-02
2.457463925054837018e+06 5.624906561098124257e+03 9.822866015027157971e+01 -9.375288281253377320e+00 1.896045459833112928e-02
2.457463925070194528e+06 5.583040990529442752e+03 9.808924855748891503e+01 -9.367177041099921553e+00 1.907552190812566648e-02
