# jd flux flux_err
2.457463924640181009e+06 5.890783716718126016e+03 9.877872716166484679e+01
2.457463924655538518e+06 5.845497110551896185e+03 9.871776101858112895e+01
2.457463924670896493e+06 5.592450609821526086e+03 9.796692846011229960e+01
2.457463924686254002e+06 5.635672875359990030e+03 9.798772802867519260e+01
2.457463924701611511e+06 5.634163157762653100e+03 9.818699255151646810e+01
2.457463924716969021e+06 5.573523723935258204e+03 9.794967429999387321e+01
2.457463924732326530e+06 5.778760576470427623e+03 9.862692905497465290e+01
2.457463924747684505e+06 5.665609101545187514e+03 9.817061007294661579e+01
2.457463924763042014e+06 5.689010798003429045e+03 9.829623401046808340e+01
2.457463924778399523e+06 5.718965064850332965e+03 9.846465295302199650e+01
2.457463924793757498e+06 5.736757663224832868e+03 9.839561904418044946e+01
2.457463924809115008e+06 5.667397472619901237e+03 9.824826700685660796e+01
2.457463924824472517e+06 5.741554371642386286e+03 9.853364074332944256e+01
2.457463924839830026e+06 5.738966802067192475e+03 9.842007359167480729e+01
2.457463924855187535e+06 5.936345496735843881e+03 9.912640553036585800e+01
2.457463924870545510e+06 5.793895426468345249e+03 9.867283139659566871e+01
2.457463924885903019e+06 5.729698024548622925e+03 9.840507290112147132e+01
2.457463924901260529e+06 5.611985735351126095e+03 9.815647758019184721e+01
2.457463924916618504e+06 5.708964147565226085e+03 9.834225588688498476e+01
2.457463924931976013e+06 5.665784055507861922e+03 9.820882543527342534e+01
2.457463924947333522e+06 5.927028762080467459e+03 9.907398441616601303e+01
2.457463924962691031e+06 5.903576695419816133e+03 9.908865570161445646e+01
2.457463924978048541e+06 5.907604015804992741e+03 9.885278233376723733e+01
2.457463924993406516e+06 5.838797194319058690e+03 9.889647933343485420e+01
2.457463925008764025e+06 5.837713868485540843e+03 9.879502727045134236e+01
2.457463925024121534e+06 5.710549511762014845e+03 9.832714153711678762e+01
2.457463925039479509e+06 5.642165473907578416e+03 9.829786221230568799e+01
2.457463925054837018e+06 5.624906561098124257e+03 9.822866015027157971e+01
2.457463925070194528e+06 5.583040990529442752e+03 9.808924855748891503e+01
2.457463925085552037e+06 5.754414318647555774e+03 9.841298435408955925e+01
2.457463925100909546e+06 5.826930215804282852e+03 9.870183777325605945e+01
2.457463925116267521e+06 5.834296868077104591e+03 9.859426108430324120e+01
2.457463925131625030e+06 5.835593647454460552e+03 9.872002721891200849e+01
2.457463925146982539e+06 5.907289640995355512e+03 9.901313735180789877e+01
2.457463925162340514e+06 5.942844973623739861e+03 9.912372723204795477e+01
2.457463925177698024e+06 5.850354392238015862e+03 9.881369780399421643e+01
2.457463925193055533e+06 5.806874844234615921e+03 9.861191605405666394e+01
2.457463925208413042e+06 5.996094721803016910e+03 9.913802146128274728e+01
2.457463925223770551e+06 5.938850139842689714e+03 9.907704308992754250e+01
2.457463925239128526e+06 5.725452929427904564e+03 9.844849667274671390e+01
2.457463925254486036e+06 5.799942287622547155e+03 9.853301609588798726e+01
2.457463925269843545e+06 5.671008713343189811e+03 9.822250358687634275e+01
2.457463925285201520e+06 5.855678435751979123e+03 9.869417801301321447e+01
2.457463925300559029e+06 5.765761676779890877e+03 9.839557271178441056e+01
2.457463925315916538e+06 5.623956004929089431e+03 9.810113234492523304e+01
2.457463925331274047e+06 5.760524417523964075e+03 9.849560276435936146e+01
2.457463925346631557e+06 5.896829521696368829e+03 9.889985081108829945e+01
2.457463925361989532e+06 5.893998686378501588e+03 9.883767377110913799e+01
2.457463925377347041e+06 5.935948746694322836e+03 9.908119504054953097e+01
2.457463925392704550e+06 5.853146638409649313e+03 9.883990486479369508e+01
2.457463925408062525e+06 5.894777967244281172e+03 9.889823275699714600e+01
2.457463925423420034e+06 5.906910427974058621e+03 9.898983826345779846e+01
2.457463925438777544e+06 5.904375433547065768e+03 9.918705021197128247e+01
2.457463925454135053e+06 5.806632981245824340e+03 9.872461567239402314e+01
2.457463925469492562e+06 5.818384476593631916e+03 9.868553112697948393e+01
2.457463925484850537e+06 5.767402081977644229e+03 9.855147647804840005e+01
2.457463925500208046e+06 5.706060451252333223e+03 9.829227949185840885e+01
2.457463925515565556e+06 5.703013805140930344e+03 9.827753105605047779e+01
2.457463925530923530e+06 5.665321998227717813e+03 9.825260935905416204e+01
2.457463925546281040e+06 5.603614349973739081e+03 9.803191159804077870e+01
2.457463925561638549e+06 5.475767276978545851e+03 9.771656128356408999e+01
