# jd flux flux_err mag mag_err
2.457463924640540034e+06 8.150835681785141787e+03 1.063488429658830086e+02 -9.778005344973282220e+00 1.416630113398249097e-02
2.457463924655885901e+06 8.237363509705914112e+03 1.064395412124203233e+02 -9.789470578876894535e+00 1.402944854136940929e-02
2.457463924671231303e+06 8.081413545445419004e+03 1.060573005242129199e+02 -9.768718328079589952e+00 1.424882575599121029e-02
2.457463924686577171e+06 7.761491657032289368e+03 1.051475610336559896e+02 -9.724862987476308618e+00 1.470888818301369777e-02
2.457463924701922573e+06 7.679516443633696326e+03 1.048274554412512316e+02 -9.713334686643506188e+00 1.482064167791929434e-02
2.457463924717268441e+06 7.437182183207796697e+03 1.042242303739314480e+02 -9.678521050529502290e+00 1.521549601698530749e-02
2.457463924732613843e+06 7.455548927641788396e+03 1.041678930463461228e+02 -9.681199061615192392e+00 1.516980832582550537e-02
2.457463924747959711e+06 7.484133987663375592e+03 1.044035081825637832e+02 -9.685353885064973412e+00 1.514604965130072860e-02
2.457463924763305113e+06 7.738372151223964465e+03 1.052623729296434618e+02 -9.721624029583695759e+00 1.476894191067748378e-02
2.457463924778650980e+06 7.737946450020082921e+03 1.052119145070127360e+02 -9.721564299718798097e+00 1.476267441170357568e-02
2.457463924793996848e+06 7.528180054414049664e+03 1.045403497899158367e+02 -9.691724994334174781e+00 1.507716852685422187e-02
2.457463924809342250e+06 7.473450862074928409e+03 1.043834329475005944e+02 -9.683802958452128351e+00 1.516478405759577770e-02
2.457463924824688118e+06 7.469545242492104080e+03 1.042512744696811069e+02 -9.683235405245266492e+00 1.515350333495636519e-02
2.457463924840033520e+06 7.540448377616872676e+03 1.044240585218571056e+02 -9.693492927716594210e+00 1.503589330789286208e-02
2.457463924855379388e+06 7.771303209892135783e+03 1.050907431559277967e+02 -9.726234634970907678e+00 1.468237956908912539e-02
2.457463924870724790e+06 7.868315492859015649e+03 1.054454915405819264e+02 -9.739704413343449829e+00 1.455030471124027849e-02
2.457463924886070658e+06 7.804276673093425416e+03 1.052547407288291907e+02 -9.730831643434807887e+00 1.464316130576409462e-02
2.457463924901416060e+06 7.884480492547485483e+03 1.054989523554141897e+02 -9.741932707493697663e+00 1.452783511084037617e-02
2.457463924916761927e+06 7.999701784984924416e+03 1.058631250164934841e+02 -9.757684493870655729e+00 1.436801426412475172e-02
2.457463924932107329e+06 7.997459254368348411e+03 1.058253220922299818e+02 -9.757380090271709605e+00 1.436691098434269599e-02
2.457463924947453197e+06 7.941941754991407834e+03 1.057089287290698252e+02 -9.749816744222522757e+00 1.445142961495119067e-02
2.457463924962799065e+06 8.019846008598268781e+03 1.059381931681884197e+02 -9.760415073373096106e+00 1.434208758211962670e-02
2.457463924978144467e+06 8.199960144827198746e+03 1.065668018362792964e+02 -9.784529353848411048e+00 1.411029290169314027e-02
2.457463924993490335e+06 8.032462761685859732e+03 1.059221445600990421e+02 -9.762121802122278424e+00 1.431739089824859805e-02
2.457463925008835737e+06 7.816781440379923879e+03 1.051887474394267770e+02 -9.732569922798020912e+00 1.461056977426918035e-02
2.457463925024181604e+06 7.825307093210009043e+03 1.053082960749958801e+02 -9.733753474578024978e+00 1.461123864131494594e-02
2.457463925039527006e+06 7.819195805757104608e+03 1.052242508030612385e+02 -9.732905221817850006e+00 1.461098825313962742e-02
2.457463925054872874e+06 7.514450967649272570e+03 1.044222201037918438e+02 -9.689743137480041568e+00 1.508764668817286735e-02
2.457463925070218276e+06 7.872037159133364185e+03 1.054882837376656539e+02 -9.740217838675235384e+00 1.454932781312506807e-02
2.457463925085564144e+06 7.800786295933501606e+03 1.051224665407263217e+02 -9.730345951205110921e+00 1.463130285743455793e-02
2.457463925100910012e+06 7.658572009477431493e+03 1.049261242946262342e+02 -9.710369500381188956e+00 1.487516080682784771e-02
2.457463925116255414e+06 7.799210743658635693e+03 1.052873377449326568e+02 -9.730126639092578245e+00 1.465721056148276170e-02
2.457463925131601281e+06 7.741957874979247208e+03 1.051202999118147119e+02 -9.722127009838562373e+00 1.474217714295683254e-02
2.457463925146946684e+06 7.873897516753404489e+03 1.055656814966855990e+02 -9.740474394754357945e+00 1.455656271679170791e-02
2.457463925162292551e+06 8.012417350015248303e+03 1.059518637588487451e+02 -9.759408906748561208e+00 1.435723721472315778e-02
2.457463925177637953e+06 8.111720498033866534e+03 1.061306889350086493e+02 -9.772782444885372399e+00 1.420541230830451099e-02
2.457463925192983821e+06 8.081374948078218949e+03 1.059210550307550420e+02 -9.768713142519068526e+00 1.423058910494433109e-02
2.457463925208329223e+06 7.892733527809333282e+03 1.054611127957769838e+02 -9.743068601319905042e+00 1.450743879841434950e-02
2.457463925223675091e+06 7.715771669562722309e+03 1.050186185011873192e+02 -9.718448418050343207e+00 1.477790164544114451e-02
2.457463925239020493e+06 7.537743026902429847e+03 1.045815913496153229e+02 -9.693103319020170971e+00 1.506398090073827675e-02
2.457463925254366361e+06 7.756985380984867334e+03 1.051893973296432421e+02 -9.724232432405878868e+00 1.472328883546076238e-02
2.457463925269712228e+06 7.582013945329777926e+03 1.048096308535445331e+02 -9.699461447184031471e+00 1.500867835689240377e-02
2.457463925285057630e+06 7.581880866297922694e+03 1.046128071293924222e+02 -9.699442390243216749e+00 1.498075625502757850e-02
2.457463925300403498e+06 7.647054510100538209e+03 1.048563331271555512e+02 -9.708735464896772527e+00 1.488765576067288716e-02
2.457463925315748900e+06 7.725558574711976689e+03 1.049912083012318078e+02 -9.719824724172660524e+00 1.475532848512889524e-02
2.457463925331094768e+06 7.661442038397917713e+03 1.050413041513475889e+02 -9.710776300836382546e+00 1.488591116368121435e-02
