# jd flux flux_err mag mag_err
2.457463924640186597e+06 5.891483461609022015e+03 9.878065844164932230e+01 -9.425561657202317534e+00 1.820426260980205838e-02
2.457463924655544106e+06 5.844686196762849249e+03 9.871574232401646043e+01 -9.416902996754581423e+00 1.833796143413830501e-02
2.457463924670901615e+06 5.592532295358884767e+03 9.796679434524625663e+01 -9.369021251772208458e+00 1.901937470806896666e-02
2.457463924686259124e+06 5.635671587699378506e+03 9.798818988380173778e+01 -9.377364192904156681e+00 1.887790933677698998e-02
2.457463924701616168e+06 5.633896325580830307e+03 9.818622484300384201e+01 -9.377022127194837964e+00 1.892202227382175014e-02
2.457463924716973677e+06 5.573881187347694322e+03 9.795087692626252363e+01 -9.365394267675711149e+00 1.907991604760524845e-02
2.457463924732331187e+06 5.778880931200157647e+03 9.862709563787161926e+01 -9.404609365749163175e+00 1.853012444671076758e-02
2.457463924747688696e+06 5.665291318069473164e+03 9.816962209074829104e+01 -9.383055617174234087e+00 1.881398140089465473e-02
2.457463924763046205e+06 5.689164222592209626e+03 9.829694894699872521e+01 -9.387621175576143173e+00 1.875933356360141510e-02
2.457463924778403714e+06 5.719173469431909325e+03 9.846518000542303639e+01 -9.393333173555225457e+00 1.869283824148583462e-02
2.457463924793761224e+06 5.736622629337205581e+03 9.839509310830297295e+01 -9.396640704370156527e+00 1.862271501790451617e-02
2.457463924809118267e+06 5.667462740917141673e+03 9.824892432355500205e+01 -9.383471684163446014e+00 1.882196530819965977e-02
2.457463924824475776e+06 5.741643874006559599e+03 9.853392521901858458e+01 -9.397590629600875545e+00 1.863268191390704889e-02
2.457463924839833286e+06 5.738561337817081949e+03 9.841882691045226750e+01 -9.397007570123790288e+00 1.862091399556293353e-02
2.457463924855190795e+06 5.937395518629537037e+03 9.912970257580022349e+01 -9.433989950863615803e+00 1.812732248288760617e-02
2.457463924870548304e+06 5.793902872486979504e+03 9.867219920208242456e+01 -9.407428026316532410e+00 1.849053322422772663e-02
2.457463924885905813e+06 5.729347932300892353e+03 9.840430539626950690e+01 -9.395262992301505633e+00 1.864810652161568924e-02
2.457463924901262857e+06 5.612375454748417724e+03 9.815776557930760760e+01 -9.372866791524815611e+00 1.898907392410986716e-02
2.457463924916620366e+06 5.708323114546422403e+03 9.834053140275103999e+01 -9.391271369976934125e+00 1.870466097007315517e-02
2.457463924931977876e+06 5.666462083241021901e+03 9.821090334158228075e+01 -9.383279967650903330e+00 1.881800400808470233e-02
2.457463924947335385e+06 5.927255145450262717e+03 9.907497102264613886e+01 -9.432134055855334154e+00 1.814830919176776969e-02
2.457463924962692894e+06 5.903572867917880103e+03 9.908847416000182307e+01 -9.427787320285775152e+00 1.822359481986441168e-02
2.457463924978050403e+06 5.907771220439185527e+03 9.885278158222031664e+01 -9.428559172073446959e+00 1.816732826480390445e-02
2.457463924993407913e+06 5.839048953169993183e+03 9.889782603436651698e+01 -9.415855290715338555e+00 1.838952310551505639e-02
2.457463925008764956e+06 5.837409793662765878e+03 9.879367113280638080e+01 -9.415550456026561932e+00 1.837531444377639087e-02
2.457463925024122465e+06 5.710240844456131526e+03 9.832664412433756240e+01 -9.391636065366121500e+00 1.869573867365068726e-02
2.457463925039479975e+06 5.641976247507765947e+03 9.829711607879497137e+01 -9.378578133652400339e+00 1.891626375749713707e-02
2.457463925054837484e+06 5.624863703547309342e+03 9.822906536061776706e+01 -9.375280008729854231e+00 1.896067727958950302e-02
2.457463925070194993e+06 5.583412156969960051e+03 9.808958746679188323e+01 -9.367249219586193831e+00 1.907431973533377234e-02
2.457463925085552502e+06 5.754575780730794577e+03 9.841362147175485120e+01 -9.400033283911755078e+00 1.856811161207327573e-02
2.457463925100909546e+06 5.827127161244858144e+03 9.870238593368748070e+01 -9.413636238731628580e+00 1.839073106493663290e-02
2.457463925116267055e+06 5.834400227936708689e+03 9.859440264505380469e+01 -9.414990543804591994e+00 1.834771056933428429e-02
2.457463925131624565e+06 5.835492222114544347e+03 9.872039313940895511e+01 -9.415193736357188925e+00 1.836771870605672860e-02
2.457463925146982074e+06 5.907226142798771434e+03 9.901279064974505673e+01 -9.428458992528613081e+00 1.819841406462915576e-02
2.457463925162339583e+06 5.942958848512970690e+03 9.912388917022886403e+01 -9.435006807588306899e+00 1.810929104020522068e-02
2.457463925177697092e+06 5.850143017296860307e+03 9.881312091296864253e+01 -9.417916208309563331e+00 1.833892907965509189e-02
2.457463925193054602e+06 5.806914268456481295e+03 9.861150283907518599e+01 -9.409863535717407856e+00 1.843775336482735699e-02
2.457463925208411645e+06 5.996472074725865241e+03 9.913939430435323175e+01 -9.444739538833765380e+00 1.795048899263477701e-02
2.457463925223769154e+06 5.938329442082944297e+03 9.907552097626239629e+01 -9.434160718460756101e+00 1.811456524834289053e-02
2.457463925239126664e+06 5.725391945544430200e+03 9.844798940187341429e+01 -9.394513056770257720e+00 1.866927557621138670e-02
2.457463925254484173e+06 5.799833259200557222e+03 9.853276092336703584e+01 -9.408538770265089113e+00 1.844552335624949704e-02
2.457463925269841682e+06 5.670751633805917663e+03 9.822209764657004882e+01 -9.384101566447386134e+00 1.880591272293355432e-02
2.457463925285199191e+06 5.855780089547808529e+03 9.869383468233625933e+01 -9.418961896692945146e+00 1.829915782856430390e-02
2.457463925300556701e+06 5.765249364823339420e+03 9.839442173388755464e+01 -9.402045241533263820e+00 1.853011946112492411e-02
2.457463925315913744e+06 5.623814820904387489e+03 9.810057117479530575e+01 -9.375077529858973691e+00 1.893940635303380943e-02
2.457463925331271254e+06 5.760569567854880916e+03 9.849608806110795456e+01 -9.401163564437958087e+00 1.856433489636512627e-02
2.457463925346628763e+06 5.897138699999286473e+03 9.890011773035432441e+01 -9.426603356130943467e+00 1.820879909515573866e-02
