# jd flux flux_err mag mag_err
2.457463924640447367e+06 6.084005621400088785e+03 1.073696873507034724e+02 -9.460474016633661165e+00 1.916098892711504478e-02
2.457463924655796029e+06 5.841284341077756835e+03 1.066049014153826988e+02 -9.416270868173896247e+00 1.981502678251437916e-02
2.457463924671144690e+06 5.606775380240640516e+03 1.061767383232429864e+02 -9.371782894135996855e+00 2.056089713765741137e-02
2.457463924686493818e+06 5.405307392625720240e+03 1.056889126159017138e+02 -9.332050991849643040e+00 2.122926073365219435e-02
2.457463924701842479e+06 5.759647881936753038e+03 1.066073060667343810e+02 -9.400989833728928602e+00 2.009633555063344151e-02
2.457463924717191141e+06 5.749822605712783115e+03 1.066171628046773918e+02 -9.399136114963862809e+00 2.013253734620222904e-02
2.457463924732539803e+06 5.560135747812366390e+03 1.064381580826965177e+02 -9.362713486961512288e+00 2.078441444566809376e-02
2.457463924747888464e+06 5.567762283832238609e+03 1.066423956026765296e+02 -9.364201711879925227e+00 2.079577192759667417e-02
2.457463924763237126e+06 5.742229876841489386e+03 1.072224073954312900e+02 -9.397701436199474401e+00 2.027359738331303840e-02
2.457463924778586254e+06 5.827623987524926633e+03 1.076803452841473216e+02 -9.413728805663893695e+00 2.006183966897710433e-02
2.457463924793934915e+06 5.698262350465220152e+03 1.073710386828139747e+02 -9.389356101174259450e+00 2.045834753992343061e-02
2.457463924809283577e+06 5.754736688116134246e+03 1.076884591180037347e+02 -9.400063642453911683e+00 2.031746610478832316e-02
2.457463924824632239e+06 6.037294405685777747e+03 1.081393150156936827e+02 -9.452105886315493422e+00 1.944764856498703079e-02
2.457463924839980900e+06 6.245694441944520804e+03 1.084190923160738151e+02 -9.488951833571730887e+00 1.884737500136251728e-02
2.457463924855330028e+06 5.875384969418057153e+03 1.070778060465066517e+02 -9.422590819749432356e+00 1.978741099384492830e-02
2.457463924870678689e+06 5.748077497178912381e+03 1.069721185882058876e+02 -9.398806536951520130e+00 2.020569626852816020e-02
2.457463924886027351e+06 5.588498791952808460e+03 1.068395320996487641e+02 -9.368237903468143557e+00 2.075690769566013866e-02
