# jd flux flux_err mag mag_err
2.457463924640453886e+06 1.027887508653633267e+04 1.125140553998620163e+02 -1.002986397087920523e+01 1.188466728911390102e-02
2.457463924655802548e+06 1.010805928690601286e+04 1.119529566849425208e+02 -1.001166945131830310e+01 1.202523647131430867e-02
2.457463924671150744e+06 9.976254288307900424e+03 1.115458745362081316e+02 -9.997418776246746575e+00 1.213980862144647434e-02
2.457463924686499406e+06 9.729854991069449170e+03 1.110307943257308523e+02 -9.970265919517835584e+00 1.238976066363439016e-02
2.457463924701848067e+06 9.274971808193953621e+03 1.098366242454249146e+02 -9.918281495565576478e+00 1.285761497440595334e-02
2.457463924717196729e+06 9.228459222782596044e+03 1.095889847405587147e+02 -9.912822993924272907e+00 1.289328385376312114e-02
2.457463924732544925e+06 9.313074237787997845e+03 1.097107083125717395e+02 -9.922732662206689369e+00 1.279033124851196995e-02
2.457463924747893587e+06 9.508745608281175009e+03 1.101455261383019746e+02 -9.945308071698587327e+00 1.257678020592426643e-02
2.457463924763242248e+06 9.509468552697158884e+03 1.102616744409480134e+02 -9.945390616454915289e+00 1.258908526213698038e-02
2.457463924778590444e+06 9.598206531070012716e+03 1.108399103561409760e+02 -9.955475226759038065e+00 1.253810530962398001e-02
2.457463924793939106e+06 9.672605111354958353e+03 1.106947240332260378e+02 -9.963858644647825002e+00 1.242536920387097080e-02
2.457463924809287768e+06 9.641002571859764430e+03 1.106364756885562457e+02 -9.960305496786723722e+00 1.245953895549280384e-02
2.457463924824636430e+06 9.563302148956712699e+03 1.104878502155005719e+02 -9.951519693412013368e+00 1.254389714185329477e-02
2.457463924839984626e+06 9.607089649043273312e+03 1.105049254543320956e+02 -9.956479608403771664e+00 1.248865391557314568e-02
2.457463924855333287e+06 9.926597285441814165e+03 1.113059801006167220e+02 -9.992001008094057113e+00 1.217429813655070657e-02
2.457463924870681949e+06 9.862563248971944631e+03 1.114734927192237564e+02 -9.984974503431251591e+00 1.227178238857794604e-02
2.457463924886030145e+06 1.011395345297268796e+04 1.120953357027667039e+02 -1.001230237641423493e+01 1.203351294346228541e-02
2.457463924901378807e+06 1.016597984698645269e+04 1.121920784801530289e+02 -1.001787311105805323e+01 1.198226133855168594e-02
2.457463924916727468e+06 1.024920715413161088e+04 1.123723160314451235e+02 -1.002672567764934186e+01 1.190405429153593674e-02
2.457463924932076130e+06 1.042369940134165154e+04 1.128881485997129488e+02 -1.004505469675054208e+01 1.175851046173458439e-02
2.457463924947424326e+06 1.045690860032675482e+04 1.129625904497097935e+02 -1.004850828010095043e+01 1.172889690850271310e-02
2.457463924962772988e+06 1.033763316383753045e+04 1.126414429467697715e+02 -1.003605279236217029e+01 1.183049527166873428e-02
2.457463924978121649e+06 1.027611607723885936e+04 1.124356695813988836e+02 -1.002957250334437056e+01 1.187957619140763907e-02
2.457463924993469846e+06 1.007844290332852688e+04 1.118258641910940412e+02 -1.000848359943840471e+01 1.204688213759092311e-02
2.457463925008818507e+06 1.026158947164376877e+04 1.124217340019333164e+02 -1.002803659036524131e+01 1.189491879523675577e-02
2.457463925024167169e+06 1.024753909408575419e+04 1.122505527122770559e+02 -1.002654895953363834e+01 1.189309101266726107e-02
2.457463925039515831e+06 1.005105337214778592e+04 1.116667858175686376e+02 -1.000552894785848856e+01 1.206252633873530419e-02
2.457463925054864027e+06 9.985762381618320433e+03 1.116513622667452523e+02 -9.998453068732993998e+00 1.213971907549536711e-02
2.457463925070212688e+06 9.780366998850760865e+03 1.110803945094121303e+02 -9.975887878938664244e+00 1.233127832000789972e-02
2.457463925085561350e+06 9.454372635827447084e+03 1.102072772057458963e+02 -9.939081789103379805e+00 1.265620192501479453e-02
2.457463925100909546e+06 9.605276431224348926e+03 1.105711047633313200e+02 -9.956274669956238554e+00 1.249849206790988945e-02
2.457463925116258208e+06 9.826962900144020750e+03 1.109988016953704317e+02 -9.981048291144320572e+00 1.226379301289162727e-02
2.457463925131606869e+06 1.003250479151669242e+04 1.116825163476479759e+02 -1.000352343956160439e+01 1.208653051447621148e-02
2.457463925146955531e+06 1.024377294207946761e+04 1.123468154314243179e+02 -1.002614985891727528e+01 1.190766645026329791e-02
2.457463925162303727e+06 1.050370784642226499e+04 1.130831536531836150e+02 -1.005335658410035471e+01 1.168910112910538299e-02
2.457463925177652389e+06 1.043446635727039393e+04 1.128382574835499241e+02 -1.004617560786424768e+01 1.174118593950196875e-02
2.457463925193001051e+06 1.003523478345150579e+04 1.117981350906928384e+02 -1.000381884414262679e+01 1.209575160050418638e-02
2.457463925208349712e+06 9.935127054372531347e+03 1.113971039000921337e+02 -9.992933563531561703e+00 1.217380421272576396e-02
2.457463925223697908e+06 9.660982941958318406e+03 1.106271052510082455e+02 -9.962553288231109860e+00 1.243271766204800434e-02
2.457463925239046570e+06 9.643290730920492933e+03 1.105040899655234767e+02 -9.960563150734122573e+00 1.244167722274147105e-02
2.457463925254395232e+06 9.539412132739831577e+03 1.102601204480183412e+02 -9.948804030215768535e+00 1.254939209140219954e-02
2.457463925269743428e+06 9.497122490446356096e+03 1.102641884133836214e+02 -9.943980098532287926e+00 1.260573821685230002e-02
2.457463925285092089e+06 9.642152045632361478e+03 1.106849553795083665e+02 -9.960434938811905781e+00 1.246351259397361633e-02
2.457463925300440751e+06 9.754821827318501164e+03 1.110922418003803926e+02 -9.973048353439855518e+00 1.236488915405453692e-02
2.457463925315789413e+06 9.665436382815927573e+03 1.108659347082976865e+02 -9.963053666700519173e+00 1.245381741523791247e-02
2.457463925331137609e+06 9.953345177416811566e+03 1.116235547324692874e+02 -9.994922663656875983e+00 1.217622378757738169e-02
2.457463925346486270e+06 1.005079762700068204e+04 1.119533729850685688e+02 -1.000550132137121295e+01 1.209379192535602575e-02
2.457463925361834932e+06 1.021947148454809576e+04 1.122944150015079146e+02 -1.002357109045575179e+01 1.193041522040399344e-02
2.457463925377183128e+06 1.074771273918644329e+04 1.137235446955511549e+02 -1.007829012564273441e+01 1.148841659747357365e-02
2.457463925392531790e+06 1.075084780509244774e+04 1.137612653514841838e+02 -1.007860678447908498e+01 1.148887589909085294e-02
2.457463925407880452e+06 1.069880829000749873e+04 1.136141478563957605e+02 -1.007333851386323786e+01 1.152982851452857144e-02
2.457463925423229113e+06 1.080477003532409071e+04 1.139917078513755087e+02 -1.008403881989160311e+01 1.145469607200576452e-02
2.457463925438577309e+06 1.059741270647577221e+04 1.134322736906342897e+02 -1.006299961965832068e+01 1.162151180180149082e-02
2.457463925453925971e+06 1.031368008556708446e+04 1.126715338466330962e+02 -1.003353414033824897e+01 1.186113881211365260e-02
2.457463925469274633e+06 1.007289842105805837e+04 1.119262186384387405e+02 -1.000788613595518584e+01 1.206433020017824362e-02
2.457463925484622829e+06 9.580641990976069792e+03 1.105593768207611163e+02 -9.953486529428252183e+00 1.252930000958565188e-02
2.457463925499971490e+06 9.374278249785356820e+03 1.099333766921247104e+02 -9.929844600545532529e+00 1.273261377881976589e-02
2.457463925515320152e+06 9.192211974205216393e+03 1.093321673360696593e+02 -9.908550076778404048e+00 1.291379133733781479e-02
2.457463925530668814e+06 8.926320345383770473e+03 1.088408075319843249e+02 -9.876681171569369866e+00 1.323869341423417577e-02
2.457463925546017010e+06 9.052256180424863487e+03 1.090769061160910525e+02 -9.891892090165015361e+00 1.308283346008069781e-02
2.457463925561365671e+06 9.423352047536103782e+03 1.103275125672573580e+02 -9.935513540632705087e+00 1.271171796304631889e-02
