# jd flux flux_err mag mag_err
2.457463924640550278e+06 5.766903451847721954e+03 9.934876734574032753e+01 -9.402356701537142314e+00 1.870448006605753347e-02
2.457463924655895680e+06 5.793493725250611533e+03 9.948459311599464172e+01 -9.407351352326125848e+00 1.864408718680153274e-02
2.457463924671241082e+06 5.818969842521183637e+03 9.946937268416589006e+01 -9.412115266045660178e+00 1.855962131113469624e-02
2.457463924686586019e+06 5.732919817166040048e+03 9.927795950254706270e+01 -9.395939669016378559e+00 1.880194651031756592e-02
2.457463924701931421e+06 5.594459713010910491e+03 9.859664013297393126e+01 -9.369395376853487889e+00 1.913505888853048176e-02
2.457463924717276823e+06 5.397544522077149850e+03 9.835397010765480275e+01 -9.330490583334421828e+00 1.978433694579143434e-02
2.457463924732622225e+06 5.650511422795751969e+03 9.902806892538639261e+01 -9.380219393020457375e+00 1.902814232377058809e-02
2.457463924747967627e+06 5.669948687849600901e+03 9.896980405099048994e+01 -9.383947821533585198e+00 1.895175441015785334e-02
2.457463924763313029e+06 5.728696332763343889e+03 9.907868403972295823e+01 -9.395139504349579340e+00 1.877804026616970712e-02
2.457463924778657965e+06 5.558378510346288749e+03 9.853518851670828838e+01 -9.362370294281470606e+00 1.924726705477021113e-02
2.457463924794003367e+06 5.709589795722340568e+03 9.911307040201410246e+01 -9.391512268927385776e+00 1.884741792464769000e-02
2.457463924809348769e+06 5.535102649396317247e+03 9.860502920757787138e+01 -9.357814198381486648e+00 1.934190406089613540e-02
2.457463924824694172e+06 5.512053588055905493e+03 9.861563020026605386e+01 -9.353283577802191218e+00 1.942487180560968293e-02
2.457463924840039574e+06 5.547354192339125802e+03 9.883873012615728726e+01 -9.360214739948384377e+00 1.934492717183500937e-02
2.457463924855384510e+06 5.577464809135462929e+03 9.877332332368129642e+01 -9.366092096987852500e+00 1.922775879998368451e-02
2.457463924870729912e+06 5.764608021139090852e+03 9.928014727909004478e+01 -9.401924454252885255e+00 1.869900376773568629e-02
2.457463924886075314e+06 5.966399730352786719e+03 9.976696733907664338e+01 -9.439280865974001955e+00 1.815516760763934839e-02
2.457463924901420716e+06 5.807740015438076625e+03 9.930030443099194315e+01 -9.410017917134792853e+00 1.856390131898367699e-02
2.457463924916766118e+06 5.828689019145310340e+03 9.941890560214466177e+01 -9.413927212036821146e+00 1.851927289548564032e-02
2.457463924932111520e+06 5.652950372279293333e+03 9.899899126385145109e+01 -9.380687931923841205e+00 1.901434785309724651e-02
2.457463924947456457e+06 5.673354686894242150e+03 9.915832593579467868e+01 -9.384599839109966979e+00 1.897645515628179277e-02
2.457463924962801859e+06 5.792485657468445424e+03 9.957480706484658128e+01 -9.407162417812338973e+00 1.866424147001445946e-02
2.457463924978147261e+06 5.807144774417085500e+03 9.935584830074530771e+01 -9.409906633253926955e+00 1.857618897487871290e-02
2.457463924993492663e+06 5.756061905495396786e+03 9.915767798356353069e+01 -9.400313640137824223e+00 1.870366564179759550e-02
2.457463925008838065e+06 5.809656814216875318e+03 9.939214398923765259e+01 -9.410376196684124395e+00 1.857493994323335465e-02
2.457463925024183001e+06 5.891681104099739969e+03 9.962207881433126033e+01 -9.425598079948787955e+00 1.835871187539428462e-02
2.457463925039528403e+06 5.846157374106956922e+03 9.959580783949877514e+01 -9.417176255139207086e+00 1.849679122265774148e-02
2.457463925054873805e+06 5.837488793112413987e+03 9.966085402595115283e+01 -9.415565149526809563e+00 1.853635689678872697e-02
2.457463925070219208e+06 5.866159819623650037e+03 9.955388682824768409e+01 -9.420884727175236506e+00 1.842596185724722571e-02
2.457463925085564610e+06 5.497625157496137945e+03 9.856853265533649733e+01 -9.350437812949836669e+00 1.946655066129437603e-02
2.457463925100909546e+06 5.514181048283790915e+03 9.839742525869824874e+01 -9.353702553218267823e+00 1.937441291189188897e-02
2.457463925116254948e+06 5.480942354688204432e+03 9.808679101017774826e+01 -9.347138086108948585e+00 1.943037265850767678e-02
2.457463925131600350e+06 5.781116860392678973e+03 9.919688238888430476e+01 -9.405029370899619323e+00 1.862996816805250269e-02
2.457463925146945752e+06 5.920968004056800055e+03 9.971654164493818939e+01 -9.430981785579886534e+00 1.828522597173226974e-02
2.457463925162291154e+06 5.856219456136479494e+03 9.945673365756056228e+01 -9.419043357797999505e+00 1.843922599044813329e-02
2.457463925177636556e+06 5.965496587872430609e+03 9.980539715421716096e+01 -9.439116504088062243e+00 1.816491055019894482e-02
2.457463925192981493e+06 5.785207396433331269e+03 9.937969765017125212e+01 -9.405797331949777629e+00 1.865110540258578184e-02
