# jd flux flux_err mag mag_err
2.457463924640058540e+06 8.412196846356473543e+03 1.067546412942709964e+02 -9.812273566682808479e+00 1.377853922772197780e-02
2.457463924655420240e+06 8.353389577045025362e+03 1.064867792985903208e+02 -9.804656840176797061e+00 1.384072353974306543e-02
2.457463924670781940e+06 8.238405299398398711e+03 1.063377296704037462e+02 -9.789607884613761968e+00 1.401425669368016637e-02
2.457463924686143640e+06 8.034384335539432868e+03 1.057679639254949819e+02 -9.762381507377485335e+00 1.429313116681475357e-02
2.457463924701505341e+06 7.765946470356116151e+03 1.048441813322751983e+02 -9.725485981714527384e+00 1.465803580725486346e-02
2.457463924716867041e+06 7.819441002125332489e+03 1.049150109774480342e+02 -9.732939268081286954e+00 1.456759172269391812e-02
2.457463924732228741e+06 7.862009678223311312e+03 1.050662630960725181e+02 -9.738833935264612052e+00 1.450960367167963318e-02
2.457463924747590441e+06 7.960992721861839527e+03 1.053515541929450308e+02 -9.752418067191138462e+00 1.436810715017172203e-02
2.457463924762952141e+06 8.050180749300780917e+03 1.057288284597829175e+02 -9.764514079038514538e+00 1.425980630582678738e-02
2.457463924778313842e+06 8.094647831313004644e+03 1.058260931723061731e+02 -9.770494897317535177e+00 1.419451775980008768e-02
2.457463924793675542e+06 8.108157607322364129e+03 1.056464636051102275e+02 -9.772305454925749757e+00 1.414681324041163792e-02
2.457463924809037242e+06 8.067281759698988026e+03 1.057080229359760608e+02 -9.766818063686766749e+00 1.422677826822166952e-02
2.457463924824398942e+06 8.122134687742293863e+03 1.058544457121371209e+02 -9.774175467581628141e+00 1.415027087163989172e-02
2.457463924839760642e+06 8.246440905204657611e+03 1.062054580048732930e+02 -9.790666377818217470e+00 1.398318563120162956e-02
2.457463924855122343e+06 8.280908025292832463e+03 1.064333786099364403e+02 -9.795194902575875773e+00 1.395486776800252370e-02
2.457463924870484043e+06 8.069467376668414545e+03 1.057338182507812974e+02 -9.767112175402562713e+00 1.422639568003306390e-02
2.457463924885845743e+06 8.161460703851898870e+03 1.059916480085094577e+02 -9.779419734767694550e+00 1.410034013328594071e-02
2.457463924901207443e+06 8.098004106148919163e+03 1.058454122981366083e+02 -9.770944981611167535e+00 1.419122495397577392e-02
2.457463924916569144e+06 8.038737460885595283e+03 1.057554665967430481e+02 -9.762969612907649974e+00 1.428370323840607442e-02
2.457463924931930844e+06 8.176822626481495718e+03 1.059716966032058565e+02 -9.781461442596047107e+00 1.407120040703075704e-02
2.457463924947292544e+06 8.379281391054213600e+03 1.065717596181350473e+02 -9.808016937601411911e+00 1.380896724763605761e-02
2.457463924962654244e+06 8.532547736901879034e+03 1.071047024917973403e+02 -9.827696816743838326e+00 1.362873824666904418e-02
2.457463924978015944e+06 8.721958207711420982e+03 1.076143193653582841e+02 -9.851535003423260051e+00 1.339620854918111177e-02
2.457463924993377645e+06 8.538117820080577076e+03 1.072374081383954660e+02 -9.828405358676789660e+00 1.363672251492574136e-02
2.457463925008739345e+06 8.342217586086338997e+03 1.066349463651884406e+02 -9.803203782883938899e+00 1.387854314177096489e-02
2.457463925024101045e+06 8.187722453754978233e+03 1.060739546352285885e+02 -9.782907781469321051e+00 1.406602827051562331e-02
2.457463925039462745e+06 8.164275008999797137e+03 1.060310078304138699e+02 -9.779794063137860149e+00 1.410071394151838145e-02
2.457463925054824445e+06 8.188709679261759447e+03 1.061731668630406489e+02 -9.783038685010161828e+00 1.407748701627804105e-02
