# jd flux flux_err mag mag_err
2.457463924637801945e+06 8.555708703324224189e+03 1.021202283562437287e+02 -9.830639974258870595e+00 1.295930244708172821e-02
2.457463924653239083e+06 8.038333738900271783e+03 1.005326340428402432e+02 -9.762915083625447465e+00 1.357897116879430884e-02
2.457463924668675754e+06 7.942486677659664565e+03 1.002787282681307488e+02 -9.749891237588458992e+00 1.370812830395856489e-02
2.457463924684112892e+06 7.742916236196492719e+03 9.966288060844988195e+01 -9.722261402596895863e+00 1.397509319369477469e-02
2.457463924699549563e+06 7.761834546476545256e+03 9.982742573352803106e+01 -9.724910952387828544e+00 1.396404787642921419e-02
2.457463924714986701e+06 7.883211389315803899e+03 1.002100326059224926e+02 -9.741757930951955302e+00 1.380174086781622844e-02
2.457463924730423372e+06 7.658675304530968788e+03 9.971941933464547958e+01 -9.710384144158506814e+00 1.413682628435030536e-02
2.457463924745860510e+06 8.115555015689032189e+03 1.009024212903372870e+02 -9.773295565491475045e+00 1.349923630361458265e-02
2.457463924761297181e+06 8.280906885032440186e+03 1.013174988994286991e+02 -9.795194753072696159e+00 1.328410798265300917e-02
2.457463924776734319e+06 8.194149281541722303e+03 1.011483606271373503e+02 -9.783759679235405571e+00 1.340234566078657083e-02
2.457463924792171456e+06 8.172210382513671902e+03 1.010331643435085454e+02 -9.780848846072309755e+00 1.342302054399386289e-02
2.457463924807608128e+06 7.997463538998459626e+03 1.005540839057368743e+02 -9.757380671953546525e+00 1.365127712398261917e-02
2.457463924823045265e+06 8.204523152002213465e+03 1.011439680662427776e+02 -9.785133362171089644e+00 1.338481833175681444e-02
2.457463924838481937e+06 8.219171690004561242e+03 1.011333947801487625e+02 -9.787070131263101658e+00 1.335956665586307719e-02
2.457463924853919074e+06 8.186122011612018468e+03 1.011018953297506187e+02 -9.782695533455429526e+00 1.340932515782370521e-02
2.457463924869355746e+06 8.154620933657785827e+03 1.011188952720034564e+02 -9.778509444327628586e+00 1.346338845739318037e-02
2.457463924884792883e+06 8.134030391727854294e+03 1.010457338518158394e+02 -9.775764476888610943e+00 1.348770410101279849e-02
2.457463924900229555e+06 8.327058492358262811e+03 1.014781449083284741e+02 -9.801229038287754491e+00 1.323142873967795945e-02
2.457463924915666692e+06 8.416297337488613266e+03 1.016421650848795082e+02 -9.812802675433587751e+00 1.311229390954325724e-02
2.457463924931103364e+06 8.461060714082419508e+03 1.018749152755224685e+02 -9.818562028577579426e+00 1.307279007313459467e-02
2.457463924946540501e+06 8.581317409494558888e+03 1.023246550446618812e+02 -9.833884915354197176e+00 1.294649360543055280e-02
2.457463924961977638e+06 8.763942684319497857e+03 1.029650368742615143e+02 -9.856748821592628218e+00 1.275604635524167814e-02
2.457463924977414310e+06 8.625814413991345646e+03 1.025055274924852995e+02 -9.839500274958833614e+00 1.290247460450435861e-02
2.457463924992851447e+06 8.583162070241345646e+03 1.023261224253874531e+02 -9.834118282753232521e+00 1.294389681249677460e-02
2.457463925008288119e+06 8.418937409281075816e+03 1.017112269282421977e+02 -9.813143201906175506e+00 1.311708855363730164e-02
2.457463925023725256e+06 8.165734262935447987e+03 1.009235756833718654e+02 -9.779988106485626886e+00 1.341909490734187992e-02
2.457463925039161928e+06 8.226174150977625686e+03 1.011311201596292051e+02 -9.787994748590563177e+00 1.334789421994750369e-02
2.457463925054599065e+06 8.188319590306259670e+03 1.010042311312265042e+02 -9.782986962112781626e+00 1.339277646640025556e-02
2.457463925070035737e+06 8.231589833077183357e+03 1.012362473401176430e+02 -9.788709305239557068e+00 1.335297863668818800e-02
2.457463925085472874e+06 8.216169596354164241e+03 1.011217535897909272e+02 -9.786673488230775320e+00 1.336290974218674356e-02
2.457463925100910012e+06 8.114916752049175557e+03 1.008777851970205148e+02 -9.773210172293760323e+00 1.349700186045104180e-02
2.457463925116346683e+06 8.389336515610764764e+03 1.017555804138177677e+02 -9.809319038244847633e+00 1.316911101049750461e-02
2.457463925131783821e+06 8.285178577527320158e+03 1.014078890213432089e+02 -9.795754683939955854e+00 1.328910419923536208e-02
2.457463925147220492e+06 8.413757309988326597e+03 1.018521939215138872e+02 -9.812474952214994772e+00 1.314335521623191498e-02
2.457463925162657630e+06 8.457870824261437519e+03 1.018777897733817213e+02 -9.818152619874551235e+00 1.307808948219665521e-02
2.457463925178094301e+06 8.101562190488384658e+03 1.008020285024542630e+02 -9.771421925373529049e+00 1.350909761018041950e-02
2.457463925193531439e+06 8.074498719262292070e+03 1.008470212084176154e+02 -9.767788924964241559e+00 1.356042630183623005e-02
2.457463925208968110e+06 8.048460802311018597e+03 1.007907465466698653e+02 -9.764282083224685493e+00 1.359670474187550313e-02
2.457463925224405248e+06 8.014432234744988818e+03 1.008634248303952035e+02 -9.759681902798028830e+00 1.366428109537042197e-02
2.457463925239841919e+06 8.147220639977513201e+03 1.009480937934293934e+02 -9.777523694675952726e+00 1.345285566681063069e-02
2.457463925255279057e+06 8.096936945013705554e+03 1.009360897172641529e+02 -9.770801893040628627e+00 1.353479109370004686e-02
2.457463925270716194e+06 8.046468607695807805e+03 1.006116192424517806e+02 -9.764013303191346083e+00 1.357590078358375182e-02
2.457463925286152866e+06 8.140674383111338102e+03 1.008470026125916235e+02 -9.776650959622360304e+00 1.345019091339053584e-02
2.457463925301590003e+06 8.124275219859969184e+03 1.008112450497496297e+02 -9.774461568110208276e+00 1.347256195023409549e-02
2.457463925317026675e+06 8.011349499089249548e+03 1.004142441504128129e+02 -9.759264196154070703e+00 1.360866374089200574e-02
2.457463925332463812e+06 8.284408091060447987e+03 1.013000227796463264e+02 -9.795653710382836721e+00 1.327620338397579765e-02
2.457463925347900484e+06 8.404393990494078025e+03 1.016376555077671355e+02 -9.811266008872728150e+00 1.313028258977607700e-02
2.457463925363337621e+06 8.430130798895715998e+03 1.017555545566086579e+02 -9.814585782587348817e+00 1.310538097686032855e-02
2.457463925378774293e+06 8.470430519979505334e+03 1.019695202757885113e+02 -9.819763711098259407e+00 1.307045570860812522e-02
2.457463925394211430e+06 8.800266364981780498e+03 1.028775455729193595e+02 -9.861239543753557157e+00 1.269260062113730138e-02
