# jd flux flux_err mag mag_err
2.457463924639882054e+06 8.418288597799899435e+03 1.080712684850925456e+02 -9.813059525638452740e+00 1.393837924203147546e-02
2.457463924655249808e+06 8.299656328748062151e+03 1.078629150858224222e+02 -9.797650273826203460e+00 1.411035310216828161e-02
2.457463924670617096e+06 8.342430299744544755e+03 1.080565417266622319e+02 -9.803231467126549248e+00 1.406320525301826829e-02
2.457463924685984850e+06 8.329895614684870452e+03 1.078035258062917308e+02 -9.801598897799561172e+00 1.405138857953758084e-02
2.457463924701352604e+06 8.294733642037272148e+03 1.078930933169507682e+02 -9.797006111630089720e+00 1.412267737498733994e-02
2.457463924716719892e+06 8.292882218428087072e+03 1.079429699903025437e+02 -9.796763743146506442e+00 1.413236039658669063e-02
2.457463924732087646e+06 8.307973485268059449e+03 1.079509024460459443e+02 -9.798737754557706126e+00 1.410772591289609704e-02
2.457463924747455399e+06 8.281297225039454133e+03 1.078752977382758189e+02 -9.795245930594123962e+00 1.414325830646629908e-02
2.457463924762822688e+06 8.153790347564515287e+03 1.076698717567658292e+02 -9.778398851409917825e+00 1.433707289225417091e-02
2.457463924778190441e+06 8.582955682581279689e+03 1.089019944147010364e+02 -9.834092175213019260e+00 1.377605288767582738e-02
2.457463924793558195e+06 8.488881526570119604e+03 1.085819922154762907e+02 -9.822126181193588934e+00 1.388779097211228011e-02
2.457463924808925483e+06 8.551704769190291699e+03 1.086084001203257543e+02 -9.830131748238958522e+00 1.378912012625614116e-02
2.457463924824293237e+06 8.420335313573046733e+03 1.083422965882250111e+02 -9.813323465665666490e+00 1.396993833583857342e-02
2.457463924839660525e+06 8.625115545040447614e+03 1.088407027580787485e+02 -9.839412304359614225e+00 1.370099959768159188e-02
2.457463924855028279e+06 8.443401429060972077e+03 1.084644261911942635e+02 -9.816293594135810707e+00 1.394747923360601348e-02
2.457463924870396033e+06 8.547181082032975610e+03 1.087438348085963753e+02 -9.829557262733526812e+00 1.381362230095663918e-02
2.457463924885763321e+06 8.595868534005308902e+03 1.088781924184851988e+02 -9.835724411827289515e+00 1.375235186168717594e-02
2.457463924901131075e+06 8.680084406672292971e+03 1.091082039265166514e+02 -9.846309870882986814e+00 1.364769462842028991e-02
2.457463924916498829e+06 8.906033858205048091e+03 1.099675246091155572e+02 -9.874210854655782299e+00 1.340620775420728154e-02
2.457463924931866117e+06 8.562639193689072272e+03 1.089360805998853579e+02 -9.831519111049667359e+00 1.381306130914551969e-02
2.457463924947233871e+06 8.705525911141023244e+03 1.093932813004970797e+02 -9.849487531225967984e+00 1.364336427822248655e-02
2.457463924962601624e+06 8.810268678867158087e+03 1.095445218177761149e+02 -9.862472882258883189e+00 1.349980045486256011e-02
