# jd flux flux_err mag mag_err
2.457463924639829900e+06 -1.107474112093010626e+04 2.142395360377922771e+02 nan -2.100350981731454250e-02
2.457463924655199051e+06 -8.585674149020946061e+03 2.182108864094781495e+02 nan -2.759483806373476747e-02
2.457463924670568667e+06 -4.868387463000915886e+03 2.228536764298808919e+02 nan -4.970047114898942797e-02
2.457463924685937818e+06 -3.159695205771859037e+03 2.256431763925019993e+02 nan -7.753590342792203438e-02
2.457463924701307435e+06 -1.759016585553283221e+03 2.283039220106286677e+02 nan -1.409189102136020610e-01
2.457463924716676585e+06 -1.370318012864299817e+03 2.291090585441466771e+02 nan -1.815292996869883324e-01
2.457463924732045736e+06 -8.678655837317783153e+02 2.305584491744374986e+02 nan -2.884392874876571256e-01
2.457463924747415353e+06 -5.563521388319713878e+02 2.312353075272199021e+02 nan -4.512635168828368348e-01
2.457463924762784503e+06 4.059569643670256482e+02 2.327386115953121362e+02 -6.521199990786797684e+00 6.224640598234296718e-01
2.457463924778153654e+06 1.075769023224034754e+03 2.334500739350567642e+02 -7.579297586533656705e+00 2.356138518607100996e-01
2.457463924793523271e+06 1.440862084471773414e+03 2.343218855971341554e+02 -7.896556033195056834e+00 1.765697403034248436e-01
2.457463924808892421e+06 1.346931304075595108e+03 2.342965811713976905e+02 -7.823363616215990746e+00 1.888627647685558741e-01
2.457463924824262038e+06 1.195104720229966915e+03 2.345186205720464159e+02 -7.693514904267732213e+00 2.130576867363534743e-01
2.457463924839631189e+06 4.939947632057737792e+01 2.331563476531481456e+02 -4.234305862577891766e+00 5.124491022093699222e+00
2.457463924855000339e+06 -1.396333417292793456e+03 2.312968519059585049e+02 nan -1.798483377095292657e-01
2.457463924870369956e+06 -1.431580040414395626e+03 2.314757069910379812e+02 nan -1.755559780197130382e-01
2.457463924885739107e+06 -9.999683942395276972e+02 2.314954563837166859e+02 nan -2.513518209795047031e-01
2.457463924901108723e+06 -9.390179445582834887e+02 2.313852868082525447e+02 nan -2.675393614734047354e-01
2.457463924916477874e+06 -8.605709571379848057e+02 2.312440342603043746e+02 nan -2.917492110037893105e-01
2.457463924931847025e+06 -3.141428990209460608e+02 2.323183983147037566e+02 nan -8.029383397566088876e-01
2.457463924947216641e+06 1.757464993169487570e+02 2.332445460357531033e+02 -5.612216707736430443e+00 1.440955776627729001e+00
2.457463924962585792e+06 7.052851235200432711e+02 2.333861678013178391e+02 -7.120911808571901425e+00 3.592826353176321041e-01
2.457463924977954943e+06 9.482167862021815381e+02 2.337492539187075238e+02 -7.442269098324382881e+00 2.676507299203026990e-01
2.457463924993324559e+06 9.174562329235050129e+02 2.342374300940892624e+02 -7.406463388704907835e+00 2.772022666846507000e-01
2.457463925008693710e+06 6.020122950819641119e+02 2.335918999651350987e+02 -6.949013402694911079e+00 4.212871922052943141e-01
2.457463925024063326e+06 -3.498959471767011564e+01 2.328112577485961765e+02 nan -7.224219000750757402e+00
2.457463925039432477e+06 -3.910452527322486276e+02 2.324190630216399711e+02 nan -6.453132258273414079e-01
2.457463925054801628e+06 4.464428734062021249e+02 2.336452493564580948e+02 -6.624414736719247188e+00 5.682205006450363749e-01
2.457463925070171244e+06 1.396110604508205142e+03 2.345396208459814886e+02 -7.862299564745065084e+00 1.823989067306159284e-01
2.457463925085540395e+06 2.251522226491339097e+03 2.355615472398391148e+02 -8.381190596429584971e+00 1.135936351375684411e-01
2.457463925100909546e+06 1.949941150102458778e+03 2.354042295931827198e+02 -8.225053761007018238e+00 1.310746163929472630e-01
2.457463925116279162e+06 1.809924797928055341e+03 2.352489358579537964e+02 -8.144151325952837084e+00 1.411214321781825154e-01
2.457463925131648313e+06 7.908697233606508235e+02 2.340364732010785076e+02 -7.245262374719864340e+00 3.212953447422130515e-01
2.457463925147017930e+06 -2.694119193989099585e+02 2.328867805596513278e+02 nan -9.385423395111258671e-01
2.457463925162387080e+06 -1.459630507172114449e+02 2.324621106719408203e+02 nan -1.729159611290528309e+00
2.457463925177756231e+06 2.231891364981856896e+02 2.326852128980710575e+02 -5.871682629856156410e+00 1.131935214301997839e+00
2.457463925193125848e+06 1.902145491803312325e+02 2.332850148891278650e+02 -5.698109330755293911e+00 1.331585166104172657e+00
2.457463925208494999e+06 8.935380791780480649e+02 2.340312634979885331e+02 -7.377782663017734777e+00 2.843718806746837746e-01
2.457463925223864615e+06 1.048695308230875526e+03 2.342022446350263465e+02 -7.551623312534934129e+00 2.424753339642594097e-01
2.457463925239233766e+06 7.434441128756734543e+02 2.341126931975034040e+02 -7.178120816872691989e+00 3.419026542950981962e-01
2.457463925254602917e+06 4.576578722677732003e+02 2.333744564729648800e+02 -6.651352342878999124e+00 5.536537176021812945e-01
2.457463925269972533e+06 2.636715818533630227e+02 2.332034012599727930e+02 -6.052658311691211601e+00 9.602789163104246128e-01
