# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.719990638222116104e+02 -5.952749559020824144e+00 4.834640150276836579e+00 1.090110707946037110e+02 9.055064917165357485e+01 1.775069055865265568e+02 2.369835035566995884e+03 2.451141219904965965e+03 3.550000000000000000e+01 1.629796250000000000e+06 1.218083870848638981e+03 2.371618982044696622e+03
1.000000000000000000e+00 1.719949361593745039e+02 -5.942637898301911470e+00 5.376991939534287113e+00 1.112367710421707727e+02 8.960883354141546420e+01 1.781962427453779867e+02 2.191695755950971488e+03 2.337624375850629349e+03 3.550000000000000000e+01 1.964812875000000000e+06 1.139043782495967889e+03 2.176937600093156561e+03
2.000000000000000000e+00 1.719883978366319468e+02 -5.995061974941743088e+00 5.121509746691160991e+00 1.108126646231589660e+02 9.001874140655128542e+01 1.843143889387835372e+02 2.676025869433135995e+03 3.233205152543504482e+03 3.550000000000000000e+01 1.571342500000000000e+06 1.013842729214120482e+03 3.186260616214148286e+03
3.000000000000000000e+00 1.719596585314944264e+02 -5.958322338027672416e+00 5.408028568058468544e+00 1.109241184031345142e+02 9.398296132645974410e+01 1.774048944539085824e+02 1.817214407462549161e+03 2.976073983520845559e+03 3.550000000000000000e+01 3.426371500000000000e+06 4.635099357830970348e+02 2.478928059723962178e+03
4.000000000000000000e+00 1.720349915461560784e+02 -5.977872923987614939e+00 5.130387343434145819e+00 1.108552275263749181e+02 8.999257762088591051e+01 1.833560829818378011e+02 3.209998732525652031e+03 2.445030652566011213e+03 3.550000000000000000e+01 1.521310250000000000e+06 1.906032278970588322e+03 2.855352811040074812e+03
5.000000000000000000e+00 1.719848597999078947e+02 -6.009932593892386876e+00 5.129653461944743142e+00 1.107703182459751332e+02 8.999406945018445469e+01 1.836312162434966524e+02 2.786996538828687790e+03 3.505016531435366687e+03 3.550000000000000000e+01 1.525207375000000000e+06 9.461007350235800004e+02 3.472565360676619093e+03
6.000000000000000000e+00 1.719806308642520207e+02 -6.010005840841443181e+00 5.111733377768683972e+00 1.108653292781306305e+02 9.050641547851218149e+01 1.775050246055444347e+02 2.721947125612978198e+03 3.553109524172355123e+03 3.550000000000000000e+01 1.668405000000000000e+06 8.651285861570934230e+02 3.473976817864041550e+03
7.000000000000000000e+00 1.720180677978286781e+02 -6.012103702973073283e+00 5.103871395107368869e+00 1.102119516256703093e+02 8.993179116413897134e+01 1.781197778588754375e+02 3.328923780446817545e+03 3.170218620505416311e+03 3.550000000000000000e+01 1.699357000000000000e+06 1.581938064318653005e+03 3.514377803772063089e+03
8.000000000000000000e+00 1.720386697635325390e+02 -5.908612544840829095e+00 5.123705706114793479e+00 1.105346707291728734e+02 8.995363857677020292e+01 1.839002991849095849e+02 2.492981760723600019e+03 1.319034253238982728e+03 3.550000000000000000e+01 1.595210750000000000e+06 1.976581111315186490e+03 1.521882523392858957e+03
9.000000000000000000e+00 1.720128974906392330e+02 -6.027493977571486639e+00 4.510595691440003385e+00 1.070588681623373049e+02 9.111229792806339844e+01 1.774500908306745828e+02 3.420247503365230841e+03 3.469471026355873619e+03 3.550000000000000000e+01 1.818148500000000000e+06 1.482929733439585107e+03 3.810682353510161192e+03
1.000000000000000000e+01 1.719655027792036890e+02 -5.903533654990582136e+00 5.117751613815894274e+00 1.103836493082380485e+02 8.995698624965596935e+01 1.789036074711090407e+02 1.295963353544617348e+03 2.052979879485488254e+03 3.550000000000000000e+01 1.614093000000000000e+06 5.753717237284872681e+02 1.424070216852228214e+03
1.100000000000000000e+01 1.720002512265272401e+02 -6.040540693730540589e+00 5.108374064008910587e+00 1.102941169938193440e+02 9.021845202010739229e+01 1.774622292561980430e+02 3.369061853616241024e+03 3.813736404384801062e+03 3.550000000000000000e+01 1.663282500000000000e+06 1.240793113008714727e+03 4.061863802399603628e+03
1.200000000000000000e+01 1.719579347538290790e+02 -6.038167204233698016e+00 5.072849622686220528e+00 1.101956232866061498e+02 8.993858309859207623e+01 1.777741548334335278e+02 2.682966790990938534e+03 4.247117835510494842e+03 3.550000000000000000e+01 1.601385750000000000e+06 4.305953300029841557e+02 4.016184863050759304e+03
1.300000000000000000e+01 1.719431141890470656e+02 -6.035352965444684692e+00 4.886417982739227561e+00 1.089657863014013657e+02 9.044201821304719147e+01 1.774162355565786697e+02 2.420461420544160774e+03 4.367381468440329627e+03 3.550000000000000000e+01 1.748408500000000000e+06 1.468333023249517737e+02 3.962023458779225621e+03
1.400000000000000000e+01 1.719925836362273515e+02 -5.868853736678731003e+00 4.703769611313820320e+00 1.082977306615139668e+02 9.099147965962151829e+01 1.780208534481944014e+02 1.330793809332457158e+03 1.208344147797445885e+03 3.550000000000000000e+01 1.743738250000000000e+06 1.093997925037375126e+03 7.563601843940272147e+02
1.500000000000000000e+01 1.719670250453308995e+02 -6.053915074884656633e+00 5.130373158517851806e+00 1.108863500903847807e+02 9.000955685715912580e+01 1.787697521549246176e+02 3.001000637710640603e+03 4.391976582128037990e+03 3.550000000000000000e+01 1.527973125000000000e+06 6.046531228129240390e+02 4.319369311295957232e+03
1.600000000000000000e+01 1.719489696120132294e+02 -5.877858136108750742e+00 4.610323827560213417e+00 1.076578861811821639e+02 9.116852392727732024e+01 1.774942476278017693e+02 7.507021931676025588e+02 1.833405190202983249e+03 3.550000000000000000e+01 1.841068250000000000e+06 2.587072265022715669e+02 9.297541032779481611e+02
1.700000000000000000e+01 1.719456441058933081e+02 -5.877515559106825549e+00 5.099500172359450190e+00 1.097568357784753630e+02 8.998653886989310990e+01 1.789909873543327876e+02 6.949116183613269868e+02 1.865958312083049123e+03 3.550000000000000000e+01 1.682404750000000000e+06 1.950169795318117281e+02 9.231633801870709704e+02
1.800000000000000000e+01 1.720080863832895375e+02 -5.852168306473350512e+00 5.130042940364829107e+00 1.108452486016740011e+02 8.999461801670149441e+01 1.837698829621131438e+02 1.386001689602840543e+03 7.729810462084035407e+02 3.550000000000000000e+01 1.497753000000000000e+06 1.390919557497163623e+03 4.351164456739903699e+02
1.900000000000000000e+01 1.719432612522055592e+02 -5.863305889111312119e+00 6.012636950482622922e+00 1.120992306855166021e+02 9.275292984711110478e+01 1.774631402013832826e+02 4.995079725449024863e+02 1.668966945172680198e+03 3.550000000000000000e+01 2.470513500000000000e+06 1.493566741589035303e+02 6.495852104372306712e+02
2.000000000000000000e+01 1.719872183937323484e+02 -5.845683411142519326e+00 5.067809819498662272e+00 1.095696696124542342e+02 8.979721081320934672e+01 1.813283481451911427e+02 9.881337634051055829e+02 9.037419545917512096e+02 3.550000000000000000e+01 1.911848000000000000e+06 9.912386078516849466e+02 3.102563211142090722e+02
2.100000000000000000e+01 1.719849131830414422e+02 -5.844300306140084444e+00 5.289826224559500467e+00 1.115149454281523020e+02 9.096838178595103841e+01 1.772366382247000161e+02 9.365499076781494523e+02 9.069684098720086922e+02 3.550000000000000000e+01 1.902524625000000000e+06 9.470865758923496287e+02 2.836274043481215585e+02
2.200000000000000000e+01 1.720235795962813938e+02 -5.838139811323872941e+00 5.043564737288250832e+00 1.099461688152968151e+02 8.994599189496406666e+01 1.787305735118730183e+02 1.470045691645603029e+03 3.799680130935000761e+02 3.550000000000000000e+01 1.562068250000000000e+06 1.687673942201715136e+03 1.650349110124458321e+02
