# id ra dec s L A b x y a flux
0.000000000000000000e+00 1.719990638208517737e+02 -5.952749558824003806e+00 4.834635041249689458e+00 1.090110351565030271e+02 9.055064809046909602e+01 1.775069061078169455e+02 2.369835035895087458e+03 2.451141219765942878e+03 3.550000000000000000e+01 1.629796250000000000e+06
1.000000000000000000e+00 1.719949361569200619e+02 -5.942637897788044299e+00 5.377004540622398743e+00 1.112368424291792337e+02 8.960883124729257077e+01 1.781962428883892926e+02 2.191695753589773631e+03 2.337624379993427738e+03 3.550000000000000000e+01 1.964812875000000000e+06
2.000000000000000000e+00 1.719883978363069730e+02 -5.995061974884637657e+00 5.121508824920859126e+00 1.108126595421104952e+02 9.001874124360612939e+01 1.843143893661890615e+02 2.676025869155304463e+03 3.233205152509626714e+03 3.550000000000000000e+01 1.571342375000000000e+06
3.000000000000000000e+00 1.719596585317830204e+02 -5.958322338227680426e+00 5.408028301196356580e+00 1.109241191015407111e+02 9.398296153238071327e+01 1.774048938993386173e+02 1.817214408755903150e+03 2.976073984389477118e+03 3.550000000000000000e+01 3.426371500000000000e+06
4.000000000000000000e+00 1.720349915461841306e+02 -5.977872923980002362e+00 5.130380732997871007e+00 1.108551840030589375e+02 8.999257763746911110e+01 1.833560835790788417e+02 3.209998732530255893e+03 2.445030652444265797e+03 3.550000000000000000e+01 1.521310250000000000e+06
5.000000000000000000e+00 1.719564894326391595e+02 -5.977101430050799635e+00 3.395919518064642428e+00 1.055408460272999775e+02 9.414582835939552297e+01 1.771775823377470829e+02 1.978463034109142200e+03 3.306837441588456841e+03 3.550000000000000000e+01 7.328113000000000000e+06
6.000000000000000000e+00 1.719848597999249193e+02 -6.009932593895492836e+00 5.129655177931245369e+00 1.107703288840726401e+02 8.999406945773864663e+01 1.836312166062891436e+02 2.786996538830938789e+03 3.505016531438646780e+03 3.550000000000000000e+01 1.525207375000000000e+06
7.000000000000000000e+00 1.719806308610585006e+02 -6.010005840134633459e+00 5.111724322782841945e+00 1.108652691619539326e+02 9.050641406681459955e+01 1.775050253039924542e+02 2.721947125744604818e+03 3.553109523801284922e+03 3.550000000000000000e+01 1.668405000000000000e+06
8.000000000000000000e+00 1.720180677973900174e+02 -6.012103703005097444e+00 5.103872056452003925e+00 1.102119543490033919e+02 8.993179097279613643e+01 1.781197780955983205e+02 3.328923780258309762e+03 3.170218620828602525e+03 3.550000000000000000e+01 1.699357500000000000e+06
9.000000000000000000e+00 1.720386697635442488e+02 -5.908612544827913204e+00 5.123704759434812850e+00 1.105346647767969159e+02 8.995363860137318568e+01 1.839002994843630461e+02 2.492981760718209898e+03 1.319034253237490475e+03 3.550000000000000000e+01 1.595210875000000000e+06
1.000000000000000000e+01 1.720128974884051161e+02 -6.027493977606645181e+00 4.510593997677744937e+00 1.070588566131608843e+02 9.111229706089916647e+01 1.774500912495844318e+02 3.420247503017230883e+03 3.469471026958459788e+03 3.550000000000000000e+01 1.818148500000000000e+06
1.100000000000000000e+01 1.719655027792671262e+02 -5.903533655112773282e+00 5.117749080471447165e+00 1.103836365855836306e+02 8.995698641344911550e+01 1.789036078473160387e+02 1.295963353747809151e+03 2.052979879500247080e+03 3.550000000000000000e+01 1.614092750000000000e+06
