# jd flux flux_err mag mag_err
2.457463924640111160e+06 8.250475774154019746e+03 1.065437175940733425e+02 -9.791197483536004498e+00 1.402086123359965256e-02
2.457463924655470997e+06 7.976421840385466567e+03 1.057064314506017126e+02 -9.754520284932500118e+00 1.438861975705512178e-02
2.457463924670831300e+06 7.660004978867827958e+03 1.050041260880584275e+02 -9.710572629791078825e+00 1.488343417182728078e-02
2.457463924686191138e+06 7.489278211709404786e+03 1.044575644428657739e+02 -9.686099910144299940e+00 1.514348283134627111e-02
2.457463924701550975e+06 7.411224239432183822e+03 1.039615442011482571e+02 -9.674724884494240840e+00 1.523030519038818219e-02
2.457463924716910813e+06 7.367921263620818536e+03 1.041062585439101724e+02 -9.668362440448326822e+00 1.534114238022103033e-02
2.457463924732270651e+06 7.311948080797246803e+03 1.038261155941043654e+02 -9.660082747465656539e+00 1.541698128863788764e-02
2.457463924747630954e+06 7.353264001578416355e+03 1.039572000804911767e+02 -9.666200396423468177e+00 1.534971277940846979e-02
2.457463924762990791e+06 7.507251999854615860e+03 1.044391848934684504e+02 -9.688702485752759941e+00 1.510456830387875427e-02
2.457463924778350629e+06 7.529030060558130572e+03 1.043355240341964532e+02 -9.691847577792708890e+00 1.504592901791268131e-02
2.457463924793710932e+06 7.586437147797139914e+03 1.047594259451592222e+02 -9.700094660313894224e+00 1.499274256278839389e-02
2.457463924809070770e+06 7.706214951055044367e+03 1.051047322038311620e+02 -9.717102796780416440e+00 1.480836087077536806e-02
2.457463924824430607e+06 7.714282995437797581e+03 1.052374436524517165e+02 -9.718238916861317023e+00 1.481155178501828741e-02
2.457463924839790445e+06 7.706716486209588766e+03 1.050416338164296945e+02 -9.717173456262377940e+00 1.479850773074731229e-02
2.457463924855150282e+06 7.677449209230997440e+03 1.049837449775863831e+02 -9.713042380038279688e+00 1.484673465959429096e-02
2.457463924870510586e+06 7.778438103590906394e+03 1.053847798212259477e+02 -9.727231000478646195e+00 1.470995453319552497e-02
2.457463924885870423e+06 7.760682417721249294e+03 1.054667998933069413e+02 -9.724749779053974308e+00 1.475508430221040244e-02
2.457463924901230261e+06 7.977167813849961021e+03 1.059652986923524338e+02 -9.754621820751877337e+00 1.442250759755656087e-02
2.457463924916590564e+06 7.986575714097823948e+03 1.058474690240856120e+02 -9.755901533004145421e+00 1.438949997247882667e-02
2.457463924931950402e+06 8.022220504956794684e+03 1.060863473603916418e+02 -9.760736487909206005e+00 1.435789389133625658e-02
2.457463924947310239e+06 7.822265107945413547e+03 1.053984899266944808e+02 -9.733331326843506659e+00 1.462943979446213252e-02
2.457463924962670077e+06 7.963420381382939013e+03 1.059515797051504506e+02 -9.752749105809417784e+00 1.444553503893922924e-02
2.457463924978029914e+06 7.989129875889588220e+03 1.059481139403937107e+02 -9.756248703392099486e+00 1.439857744418434130e-02
2.457463924993390217e+06 7.985263793458540022e+03 1.059998456019729645e+02 -9.755723169110822823e+00 1.441258239435564380e-02
2.457463925008750055e+06 8.242075295261956853e+03 1.066439689502205823e+02 -9.790091444231256546e+00 1.404835781038960181e-02
2.457463925024109893e+06 8.639202671982300672e+03 1.077703810449218054e+02 -9.841184156215447842e+00 1.354414498171100517e-02
2.457463925039470196e+06 7.958252954350372420e+03 1.058379675266816662e+02 -9.752044347874321062e+00 1.443941472099130943e-02
2.457463925054830033e+06 7.646569073732433935e+03 1.047301168832946274e+02 -9.708666539983424215e+00 1.487067938684878340e-02
2.457463925070189871e+06 7.474602279020797141e+03 1.043836284951537152e+02 -9.683970222383502247e+00 1.516247641970528033e-02
2.457463925085549708e+06 7.553832995264748206e+03 1.045476432782789544e+02 -9.695418447377585736e+00 1.502701453475543958e-02
2.457463925100909546e+06 7.271790167136243326e+03 1.039141803754699254e+02 -9.654103346268538388e+00 1.551526922638014720e-02
2.457463925116269849e+06 7.339239392376511205e+03 1.041167091376373577e+02 -9.664127634527892141e+00 1.540264184549154300e-02
2.457463925131629687e+06 7.948088565175721669e+03 1.057958413113234286e+02 -9.750656744469130999e+00 1.445212591724772018e-02
2.457463925146989524e+06 7.922011870188551256e+03 1.055539554919220819e+02 -9.747088722017922535e+00 1.446654631597664963e-02
2.457463925162349828e+06 7.868059372577000431e+03 1.055280854283874135e+02 -9.739669071142294854e+00 1.456217575992828361e-02
2.457463925177709665e+06 7.822062986766835820e+03 1.054118147606844502e+02 -9.733303271911390553e+00 1.463166736855594022e-02
2.457463925193069503e+06 7.808429258279813439e+03 1.054026142766929297e+02 -9.731409200228144485e+00 1.465593535389056283e-02
2.457463925208429340e+06 7.669319729245145027e+03 1.048073619073772846e+02 -9.711892109045413335e+00 1.483750177781621368e-02
2.457463925223789178e+06 7.723900953543807191e+03 1.050705100197741615e+02 -9.719591740058275420e+00 1.476964246887822046e-02
2.457463925239149481e+06 7.605109224426798392e+03 1.045937041952763025e+02 -9.702763639406208895e+00 1.493227316554924036e-02
2.457463925254509319e+06 7.469615206683389260e+03 1.042284953301762016e+02 -9.683245574846935710e+00 1.515005035581107676e-02
2.457463925269869156e+06 7.527291398980921258e+03 1.045262548188168807e+02 -9.691596822276407508e+00 1.507691543897806200e-02
2.457463925285229459e+06 7.423304878745308997e+03 1.040978202092946958e+02 -9.676493244011943773e+00 1.522545135356785304e-02
2.457463925300589297e+06 7.566272322479384457e+03 1.045755040172227410e+02 -9.697204920511605764e+00 1.500630731917047996e-02
2.457463925315949135e+06 7.604353577931133259e+03 1.048020570892087875e+02 -9.702655754891196693e+00 1.496350535228466345e-02
2.457463925331308972e+06 7.834652934793160966e+03 1.053967465057659183e+02 -9.735049406337404676e+00 1.460606672734398280e-02
2.457463925346668810e+06 7.758734297549955954e+03 1.051018069076425263e+02 -9.724477198627646146e+00 1.470771281186137973e-02
2.457463925362029113e+06 7.881238775372469718e+03 1.055200268024698573e+02 -9.741486213465448074e+00 1.453671398188276925e-02
2.457463925377388950e+06 7.922958191269541203e+03 1.055419392282409916e+02 -9.747218410500284591e+00 1.446317175116997207e-02
2.457463925392748788e+06 8.160814114767915271e+03 1.064247189100614293e+02 -9.779333714260596722e+00 1.415907441149897965e-02
2.457463925408109091e+06 8.172973167247054334e+03 1.063956879920842908e+02 -9.780950182713718632e+00 1.413415313089008349e-02
2.457463925423468929e+06 8.190424349073685335e+03 1.064087504795154189e+02 -9.783266008273722392e+00 1.410576934987445991e-02
2.457463925438828766e+06 8.299698159545367162e+03 1.066806538435040324e+02 -9.797655745992139842e+00 1.395562234643852977e-02
2.457463925454188604e+06 7.844400219283033039e+03 1.055088750949989418e+02 -9.736399357884620187e+00 1.460343720913749067e-02
2.457463925469548441e+06 7.653318287549816887e+03 1.049757197246229481e+02 -9.709624438051228879e+00 1.489240792705895031e-02
2.457463925484908745e+06 7.636739998563557492e+03 1.048848604612189632e+02 -9.707270012020668304e+00 1.491181949609176639e-02
2.457463925500268582e+06 7.556262869683179815e+03 1.045543999911183874e+02 -9.695767644718941369e+00 1.502315313854565501e-02
2.457463925515628420e+06 7.380063048640313355e+03 1.041590104526990501e+02 -9.670150180153679997e+00 1.532366366839492400e-02
2.457463925530988723e+06 7.317334821181297229e+03 1.038280173864219478e+02 -9.660882319032371157e+00 1.540591408648084651e-02
2.457463925546348561e+06 7.303132142708852371e+03 1.039894282510070980e+02 -9.658772897067844809e+00 1.545987113788823385e-02
2.457463925561708398e+06 7.338072076543090589e+03 1.038783646065038653e+02 -9.663954932998993996e+00 1.536982662631430560e-02
