# jd flux flux_err mag mag_err
2.457463924643028062e+06 1.080442045493880141e+04 1.082891425162713972e+02 -1.008400369112720085e+01 1.088201390217763929e-02
2.457463924658290576e+06 1.071018571562084799e+04 1.079387879697786730e+02 -1.007449250401008811e+01 1.094224346449757315e-02
2.457463924673553556e+06 1.073204303148883992e+04 1.080279810220319234e+02 -1.007670601340561589e+01 1.092898153415151029e-02
2.457463924688816071e+06 1.052284252551091049e+04 1.075036016923071003e+02 -1.005533267805970254e+01 1.109215121469646868e-02
2.457463924704079051e+06 1.037871963223789862e+04 1.069844804805771901e+02 -1.004035945050764767e+01 1.119187471604679920e-02
2.457463924719341565e+06 1.001340079042285288e+04 1.059547108399979436e+02 -1.000145399831455784e+01 1.148853123480753080e-02
2.457463924734604545e+06 9.890806437264627675e+03 1.055212208161640888e+02 -9.988079257045466619e+00 1.158334368543428514e-02
2.457463924749867059e+06 9.822113639077722837e+03 1.053735577927075298e+02 -9.980512386222541110e+00 1.164803125293477869e-02
2.457463924765130039e+06 9.729599095349183699e+03 1.048669926720717882e+02 -9.970237364220558618e+00 1.170225900450515624e-02
2.457463924780392554e+06 9.818938791987435252e+03 1.055431536665475676e+02 -9.980161381970338752e+00 1.167055076821829282e-02
2.457463924795655534e+06 9.906562371060872465e+03 1.054174868612619207e+02 -9.989807445426432508e+00 1.155355186770904569e-02
2.457463924810918048e+06 1.014239698542035330e+04 1.063331344864949273e+02 -1.001535151336124585e+01 1.138292433271208097e-02
2.457463924826180562e+06 1.016923499027331127e+04 1.065200602466364899e+02 -1.001822070777406282e+01 1.137284076165052428e-02
2.457463924841443542e+06 1.018399794908896911e+04 1.064605042336072813e+02 -1.001979575796232780e+01 1.135000502203920535e-02
2.457463924856706057e+06 1.027930541310713306e+04 1.066834786944899918e+02 -1.002990942442874278e+01 1.126832169127499339e-02
2.457463924871969037e+06 1.032551876843223363e+04 1.069520041516289695e+02 -1.003477970108932027e+01 1.124612444099221988e-02
2.457463924887231551e+06 1.048921649572856040e+04 1.074460550780569150e+02 -1.005185762317936238e+01 1.112175345870260179e-02
2.457463924902494531e+06 1.038775229753959138e+04 1.071628962912565584e+02 -1.004130396264193337e+01 1.120079105533036343e-02
2.457463924917757045e+06 1.050703278645258797e+04 1.074399823814694059e+02 -1.005370021861213203e+01 1.110226729484118172e-02
2.457463924933020025e+06 1.056275443671770336e+04 1.075942896394416124e+02 -1.005944295853499071e+01 1.105956071714075430e-02
2.457463924948282540e+06 1.085000102978233917e+04 1.084249175335312003e+02 -1.008857444850947260e+01 1.084988560274982236e-02
2.457463924963545054e+06 1.073454977915930431e+04 1.081224884615199642e+02 -1.007695958571104811e+01 1.093598828430832580e-02
2.457463924978808034e+06 1.069833657613811738e+04 1.081744945548841770e+02 -1.007329064235238114e+01 1.097828385582693897e-02
2.457463924994070549e+06 1.082209417792215208e+04 1.084675830810340358e+02 -1.008577827251615666e+01 1.088214459403395555e-02
2.457463925009333529e+06 1.075281147454446545e+04 1.082711767603615414e+02 -1.007880507882484622e+01 1.093242894977613545e-02
2.457463925024596043e+06 1.041178908413407407e+04 1.073464203140077871e+02 -1.004381340461381278e+01 1.119407062992998012e-02
2.457463925039859023e+06 1.047568793700849710e+04 1.074140153381484168e+02 -1.005045638158663657e+01 1.113279564211083587e-02
2.457463925055121537e+06 1.027432208260068001e+04 1.067177887077196630e+02 -1.002938293999593000e+01 1.127741285313012091e-02
2.457463925070384517e+06 1.039091888473703330e+04 1.071792485449989840e+02 -1.004163488643992252e+01 1.119908629891996042e-02
2.457463925085647032e+06 1.019137352628629924e+04 1.067308370454341002e+02 -1.002058179826138051e+01 1.137059089383966361e-02
2.457463925100909546e+06 1.017922097528172526e+04 1.065719947746319605e+02 -1.001928635583626104e+01 1.136722327647538520e-02
2.457463925116172526e+06 9.893332676811054625e+03 1.057243722024472277e+02 -9.988356532668786869e+00 1.160268067646597762e-02
2.457463925131435040e+06 9.869849843888478063e+03 1.056084965225423531e+02 -9.985776363825380031e+00 1.161753935754007185e-02
2.457463925146698020e+06 1.015303080953003519e+04 1.066177398434615498e+02 -1.001648926014875585e+01 1.140143736675986764e-02
2.457463925161960535e+06 1.052061062977683105e+04 1.074605163640910064e+02 -1.005510236889941922e+01 1.109005790090941863e-02
2.457463925177223515e+06 1.083016667416644304e+04 1.084412122775037659e+02 -1.008658785096167421e+01 1.087138964343213610e-02
2.457463925192486029e+06 1.080030694350218255e+04 1.085213175789676967e+02 -1.008359024565603157e+01 1.090949877300258740e-02
2.457463925207749009e+06 1.077199577443095950e+04 1.083591897139025093e+02 -1.008074043594316649e+01 1.092183000287033287e-02
2.457463925223011523e+06 1.069208864349104260e+04 1.079797314281949951e+02 -1.007265637661871160e+01 1.096492158921808305e-02
2.457463925238274503e+06 1.024873382116750145e+04 1.068000291450648689e+02 -1.002667553458992344e+01 1.131428190714326570e-02
2.457463925253537018e+06 1.001186778719679751e+04 1.060683412903190685e+02 -1.000128776462821989e+01 1.150261303088933110e-02
2.457463925268799532e+06 9.749975967130005301e+03 1.054477962352389682e+02 -9.972508863001293022e+00 1.174247922973590576e-02
2.457463925284062512e+06 1.000693524096909096e+04 1.061786132056783885e+02 -1.000075272323519471e+01 1.152024718117083436e-02
2.457463925299325027e+06 9.962886319384851959e+03 1.059372780926102848e+02 -9.995962937170826734e+00 1.154488133548958219e-02
2.457463925314588007e+06 9.976621796424973581e+03 1.059195589116080640e+02 -9.997458772171805563e+00 1.152705838101419043e-02
2.457463925329850521e+06 1.007013962723612167e+04 1.063202686569926527e+02 -1.000758873073304578e+01 1.146321429143144256e-02
2.457463925345113501e+06 1.025056723570070062e+04 1.068320993177478471e+02 -1.002686974653274099e+01 1.131565510923870921e-02
2.457463925360376015e+06 1.050088869523983158e+04 1.077966363256091142e+02 -1.005306513793829737e+01 1.114563950927524409e-02
2.457463925375638995e+06 1.078139783477447600e+04 1.083916966267945696e+02 -1.008168767962524193e+01 1.091557908344615441e-02
2.457463925390901510e+06 1.068733416956270958e+04 1.081558386131115981e+02 -1.007217347260312579e+01 1.098769050847453639e-02
2.457463925406164024e+06 1.088246903470455254e+04 1.086407267304649196e+02 -1.009181860019245391e+01 1.083904601650330715e-02
2.457463925421427004e+06 1.105578459116771592e+04 1.091772284876839905e+02 -1.010897392100092063e+01 1.072181563241709004e-02
2.457463925436689518e+06 1.115450158361495414e+04 1.094306600981002902e+02 -1.011862542370300844e+01 1.065159603988386980e-02
2.457463925451952498e+06 1.121819037560225479e+04 1.096489944972239101e+02 -1.012480701456527576e+01 1.061225521224269663e-02
2.457463925467215013e+06 1.100643000595365993e+04 1.090584805590489879e+02 -1.010411619022400664e+01 1.075817995645557065e-02
2.457463925482477993e+06 1.048815790803619529e+04 1.075521995310168677e+02 -1.005174804349962514e+01 1.113386412968976440e-02
2.457463925497740507e+06 1.035775674161285860e+04 1.072526211431759009e+02 -1.003816426781113158e+01 1.124263330226261091e-02
2.457463925513003487e+06 1.027726273209040301e+04 1.069814231596845531e+02 -1.002969364787243300e+01 1.130203765431713088e-02
2.457463925528266001e+06 9.920092007590930734e+03 1.060018100685702223e+02 -9.991289250497274566e+00 1.160174776360757033e-02
2.457463925543528982e+06 9.487326079281203420e+03 1.047696624197843249e+02 -9.942859568833075201e+00 1.198995505425644315e-02
2.457463925558791496e+06 9.679993024738971144e+03 1.052393982018562895e+02 -9.964687610905677673e+00 1.180399860946848394e-02
