# jd flux flux_err mag mag_err
2.457463924642681610e+06 1.803341597560194714e+04 1.315731024142718297e+02 -1.064019500161407628e+01 7.921637276517328602e-03
2.457463924657955766e+06 1.791812445568647672e+04 1.315062880401100074e+02 -1.063323137196837109e+01 7.968559294795833636e-03
2.457463924673230387e+06 1.764665132716444714e+04 1.307221739102100173e+02 -1.061665576182911863e+01 8.042902331434996846e-03
2.457463924688504543e+06 1.668238181992827958e+04 1.281104627792726376e+02 -1.055564514234369078e+01 8.337817426754320221e-03
2.457463924703778699e+06 1.589033554527407250e+04 1.259271030919856429e+02 -1.050283267000434506e+01 8.604229440060845099e-03
2.457463924719052855e+06 1.558868700371414525e+04 1.247009860944204007e+02 -1.048202384296642187e+01 8.685327289584904298e-03
2.457463924734327011e+06 1.591292072233606996e+04 1.252076421941064126e+02 -1.050437474785593039e+01 8.542928592927231599e-03
2.457463924749601632e+06 1.651738738313267459e+04 1.265126551994672610e+02 -1.054485338608990297e+01 8.316076088191739005e-03
2.457463924764875788e+06 1.722604165599384578e+04 1.281108018452646320e+02 -1.059046373272957453e+01 8.074694394291049779e-03
2.457463924780149944e+06 1.749609766425460839e+04 1.287273803167533686e+02 -1.060735298573474239e+01 7.988322229742550462e-03
2.457463924795424566e+06 1.786461251280739452e+04 1.298439950412895598e+02 -1.062998400175552405e+01 7.891400895208974461e-03
2.457463924810698722e+06 1.785231267610142822e+04 1.299762696868671412e+02 -1.062923621182223322e+01 7.904882555565729066e-03
2.457463924825972877e+06 1.767856875960552497e+04 1.296180655408979305e+02 -1.061861775506280203e+01 7.960571944146160178e-03
2.457463924841247033e+06 1.757642879098362755e+04 1.291878774196886468e+02 -1.061232659750396046e+01 7.980258543851963954e-03
2.457463924856521189e+06 1.771069134221310378e+04 1.295622886349756584e+02 -1.062058878584476496e+01 7.942714180064324586e-03
2.457463924871795811e+06 1.803481823130122211e+04 1.304112550574092779e+02 -1.064027942381079939e+01 7.851075306114440114e-03
2.457463924887069967e+06 1.857050589939804922e+04 1.317843159660006336e+02 -1.067205933747603552e+01 7.704879123490301733e-03
2.457463924902344123e+06 1.832233730628841295e+04 1.312027598948848208e+02 -1.065745218513034942e+01 7.774776882826035969e-03
2.457463924917618744e+06 1.801731422899589234e+04 1.305737559356653321e+02 -1.063922513219321964e+01 7.868495157920664049e-03
2.457463924932892900e+06 1.778817785444415131e+04 1.302041529838198812e+02 -1.062532865769015089e+01 7.947292759125050912e-03
2.457463924948167056e+06 1.746222291239758488e+04 1.297342522365419768e+02 -1.060524881966365385e+01 8.066422455488121354e-03
2.457463924963441212e+06 1.733817691790470417e+04 1.298516947141744140e+02 -1.059750857539395419e+01 8.131488084734897134e-03
2.457463924978715368e+06 1.719990456102714234e+04 1.298381066114940552e+02 -1.058881509274354116e+01 8.196000470362207677e-03
2.457463924993989989e+06 1.780025355404712172e+04 1.312877822890580148e+02 -1.062606547155021985e+01 8.007998105741166370e-03
2.457463925009264145e+06 1.803681573386269883e+04 1.317710961224894106e+02 -1.064039967125256503e+01 7.932062511202051316e-03
2.457463925024538301e+06 1.792673327036372211e+04 1.312556541608093710e+02 -1.063375289179284700e+01 7.949552871640720025e-03
2.457463925039812922e+06 1.727655597624231086e+04 1.295335452726631900e+02 -1.059364292903961413e+01 8.140496962342536058e-03
2.457463925055087078e+06 1.703434438236428468e+04 1.287311940848171332e+02 -1.057831355776227511e+01 8.205106315119016155e-03
2.457463925070361234e+06 1.655686035156249272e+04 1.277078285673010072e+02 -1.054744496438521928e+01 8.374625070481801076e-03
2.457463925085635390e+06 1.621552033171105722e+04 1.269079248483869122e+02 -1.052482722272679538e+01 8.497353615932233192e-03
2.457463925100909546e+06 1.585407575563524006e+04 1.261838134678627767e+02 -1.050035232263634910e+01 8.641488519814877894e-03
2.457463925116184168e+06 1.550247827548667556e+04 1.251285203737860172e+02 -1.047600282854402387e+01 8.763569107879906964e-03
2.457463925131458323e+06 1.471406679047130638e+04 1.231436757994374744e+02 -1.041933180767915701e+01 9.086679873511612285e-03
