# jd flux flux_err mag mag_err
2.457463924640213139e+06 7.378502069516365736e+03 1.039373122872492701e+02 -9.669920508563997430e+00 1.529428282049053595e-02
2.457463924655569717e+06 7.312109481439687443e+03 1.035220661989033744e+02 -9.660106713252201160e+00 1.537149415501738205e-02
2.457463924670926295e+06 7.121987348821030537e+03 1.029473329985941774e+02 -9.631502994694191244e+00 1.569422014606592156e-02
2.457463924686282873e+06 7.133809254887570205e+03 1.029449566250472401e+02 -9.633303732278315934e+00 1.566785054275190645e-02
2.457463924701639451e+06 6.867105750425758742e+03 1.021069700341961237e+02 -9.591934338477045685e+00 1.614386404899250185e-02
2.457463924716996029e+06 6.937100448344732285e+03 1.024546901243640917e+02 -9.602944957686769811e+00 1.603539635672565980e-02
2.457463924732352607e+06 7.024050537217551209e+03 1.025094180469018852e+02 -9.616469069017522742e+00 1.584535517797287102e-02
2.457463924747709185e+06 7.092585719428439916e+03 1.027037875679210401e+02 -9.627011483217591703e+00 1.572199684644497511e-02
2.457463924763065763e+06 7.148110366706353489e+03 1.028919125956725225e+02 -9.635478123462556610e+00 1.562844716303674747e-02
2.457463924778422341e+06 7.269450740924074125e+03 1.034073187103224427e+02 -9.653753995099007668e+00 1.544455918581182433e-02
2.457463924793778919e+06 7.265207958919476368e+03 1.033202456504871805e+02 -9.653120125084269532e+00 1.544056607145541903e-02
2.457463924809135031e+06 7.146629659981442273e+03 1.031436740373002152e+02 -9.635253193606873268e+00 1.566993365786763237e-02
2.457463924824491609e+06 6.973526913231746221e+03 1.027068838521707193e+02 -9.608631203333345638e+00 1.599090007985317849e-02
2.457463924839848187e+06 7.192786097765301747e+03 1.031072446262176783e+02 -9.642242863131542663e+00 1.556388001239883238e-02
2.457463924855204765e+06 7.269440614442562946e+03 1.032669763823541729e+02 -9.653752482647012911e+00 1.542361962688306755e-02
2.457463924870561343e+06 7.356583686690016293e+03 1.036379033254616644e+02 -9.666690449407242980e+00 1.529566194702192475e-02
2.457463924885917921e+06 7.140905648572491373e+03 1.029897124322335742e+02 -9.634383237155821789e+00 1.565908525881822000e-02
2.457463924901274499e+06 7.229135764254259811e+03 1.033451574752956361e+02 -9.647715952347713397e+00 1.552135344200474693e-02
2.457463924916631076e+06 7.115455533738799204e+03 1.027330007971250012e+02 -9.630506772454900499e+00 1.567592232943958164e-02
2.457463924931987654e+06 7.224215695267495903e+03 1.032533837459832569e+02 -9.646976760852904675e+00 1.551813146191128798e-02
2.457463924947344232e+06 7.271341975139838723e+03 1.034857903448651513e+02 -9.654036425570495794e+00 1.545225934816152683e-02
