# jd flux flux_err
2.457463924753299914e+06 1.079281142484224802e+04 1.424149474003008322e+02
2.457463924764335155e+06 1.093218515718900380e+04 1.424027680850727222e+02
2.457463924775370397e+06 1.102657053786057804e+04 1.425365588558096874e+02
2.457463924786405638e+06 1.074943490835336524e+04 1.419595979034502022e+02
2.457463924797440879e+06 1.082694027944711343e+04 1.425012454048864186e+02
2.457463924808476120e+06 1.064907964618389451e+04 1.419596018704906442e+02
2.457463924819511361e+06 1.107086346435546875e+04 1.426936288243107924e+02
2.457463924830546603e+06 1.097274247389573429e+04 1.425573917035035834e+02
2.457463924841581844e+06 1.098596025202824603e+04 1.424505950778732029e+02
2.457463924852617085e+06 1.100993554687500000e+04 1.427260449824862576e+02
2.457463924863652326e+06 1.095402404785156250e+04 1.426608987671077386e+02
2.457463924874687567e+06 1.094828070537860549e+04 1.423995909032636575e+02
2.457463924885722809e+06 1.109064784592848446e+04 1.428221226132004631e+02
2.457463924896758050e+06 1.089482312011718750e+04 1.424321746168724303e+02
2.457463924907793291e+06 1.122373904184194907e+04 1.430661335482500078e+02
2.457463924918828532e+06 1.116051172814002712e+04 1.428783997555099745e+02
2.457463924929863773e+06 1.102162581693208995e+04 1.426039044927337613e+02
2.457463924940899014e+06 1.079404955115684970e+04 1.422741145289262477e+02
2.457463924951934256e+06 1.074562349759615427e+04 1.424914449667644760e+02
2.457463924962969497e+06 1.082444057992788657e+04 1.421726244245045621e+02
2.457463924974004738e+06 1.113470147705077943e+04 1.430009120726264200e+02
2.457463924985039979e+06 1.113873773193359375e+04 1.429726252005044671e+02
2.457463924996075220e+06 1.116432529390775380e+04 1.429940818145373100e+02
2.457463925007110462e+06 1.117152211820162302e+04 1.429646499011601293e+02
2.457463925018145703e+06 1.108781179574819907e+04 1.428714458320093001e+02
2.457463925029180944e+06 1.081610944073016799e+04 1.423126343645751319e+02
2.457463925040216185e+06 1.103600913649339054e+04 1.427805602329855503e+02
2.457463925051251426e+06 1.097547351074218750e+04 1.426531094326724372e+02
2.457463925062286668e+06 1.109325577955979679e+04 1.427385310402198684e+02
2.457463925073321909e+06 1.097972656719501174e+04 1.425172962215933410e+02
2.457463925084357150e+06 1.128596416766826951e+04 1.431323601244213535e+02
2.457463925095392391e+06 1.120349568058894329e+04 1.427855016765463176e+02
2.457463925106427167e+06 1.105835213059645321e+04 1.427413605178925309e+02
2.457463925117462408e+06 1.122625234281099983e+04 1.430431925036066048e+02
2.457463925128497649e+06 1.127750001878004696e+04 1.431616251618436024e+02
2.457463925139532890e+06 1.099502343750000000e+04 1.426115393579555928e+02
2.457463925150568131e+06 1.111977224966196081e+04 1.428173099798394787e+02
2.457463925161603373e+06 1.105775984544020321e+04 1.428166815015848954e+02
2.457463925172638614e+06 1.107578763052133399e+04 1.430383022361971541e+02
2.457463925183673855e+06 1.103026891620342576e+04 1.425398387765831956e+02
2.457463925194709096e+06 1.112273715914212880e+04 1.426758681021557891e+02
2.457463925205744337e+06 1.080775624906099983e+04 1.424129684132839202e+02
2.457463925216779578e+06 1.104013201904296875e+04 1.424875110923971988e+02
2.457463925227814820e+06 1.100783299372746478e+04 1.423454498354370514e+02
2.457463925238850061e+06 1.093469641113281250e+04 1.423756818947251190e+02
2.457463925249885302e+06 1.118846984863281250e+04 1.429874628647241366e+02
2.457463925260920543e+06 1.118637097637469742e+04 1.428760881806494467e+02
2.457463925271955784e+06 1.111879708627553919e+04 1.428616642704736535e+02
2.457463925282991026e+06 1.123796736966646677e+04 1.429947000034711095e+02
2.457463925294026267e+06 1.123613576096754696e+04 1.429011628380114587e+02
2.457463925305061508e+06 1.115856626539963872e+04 1.428880468427488779e+02
2.457463925316096749e+06 1.127982940204327133e+04 1.431737808977271982e+02
2.457463925327131990e+06 1.129271154785156250e+04 1.434459305234441899e+02
2.457463925338167232e+06 1.126341613769531250e+04 1.431839915176813918e+02
2.457463925349202473e+06 1.114561344088040823e+04 1.426770932506360907e+02
2.457463925360237714e+06 1.116003430175781432e+04 1.428381084945841621e+02
2.457463925371272955e+06 1.099882791841947073e+04 1.426203156972843828e+02
2.457463925382308196e+06 1.101950289212740608e+04 1.424340773985667283e+02
2.457463925393343437e+06 1.094616686072716402e+04 1.424163655393956560e+02
2.457463925404378679e+06 1.085297829026442196e+04 1.423360347652082112e+02
2.457463925415413920e+06 1.062411776029146858e+04 1.419482141824064456e+02
2.457463925426449161e+06 1.100556025578425397e+04 1.425048425593699903e+02
2.457463925437484402e+06 1.094362533804086343e+04 1.424003305797567691e+02
2.457463925448519643e+06 1.106314732947716220e+04 1.428607257606430778e+02
