# jd flux flux_err
2.457463924753299914e+06 1.079281211500901554e+04 1.424149400856097429e+02
2.457463924764335155e+06 1.093221583909254696e+04 1.424027992409035903e+02
2.457463924775370397e+06 1.102656256573016799e+04 1.425365591069173092e+02
2.457463924786405638e+06 1.074942476712740608e+04 1.419595801365934733e+02
2.457463924797440879e+06 1.082693153263972454e+04 1.425012606174227017e+02
2.457463924808476120e+06 1.064907667424128522e+04 1.419595929093992197e+02
2.457463924819511361e+06 1.107089029634916005e+04 1.426936839350022126e+02
2.457463924830546603e+06 1.097272352952223446e+04 1.425573375734485069e+02
2.457463924841581844e+06 1.098596228966346098e+04 1.424506060121991311e+02
2.457463924852617085e+06 1.100996198918269329e+04 1.427260848089002536e+02
2.457463924863652326e+06 1.095401538085937500e+04 1.426608512793458772e+02
2.457463924874687567e+06 1.094828637695312500e+04 1.423996118514708087e+02
2.457463924885722809e+06 1.109063842303936326e+04 1.428221131122196823e+02
2.457463924896758050e+06 1.089480815711388277e+04 1.424321527622432200e+02
2.457463924907793291e+06 1.122378280404898032e+04 1.430662143006912572e+02
2.457463924918828532e+06 1.116048230449969924e+04 1.428783332205013892e+02
2.457463924929863773e+06 1.102160060471754696e+04 1.426038835828016431e+02
2.457463924940899014e+06 1.079404129732572073e+04 1.422741222585237040e+02
2.457463924951934256e+06 1.074559340256911128e+04 1.424913847457309544e+02
2.457463924962969497e+06 1.082447790527343750e+04 1.421726809446472544e+02
2.457463924974004738e+06 1.113471128493089054e+04 1.430009485058620555e+02
2.457463924985039979e+06 1.113874865722656250e+04 1.429726521104599044e+02
2.457463924996075220e+06 1.116430286583533780e+04 1.429940272361921529e+02
2.457463925007110462e+06 1.117154674353966220e+04 1.429646997466270761e+02
2.457463925018145703e+06 1.108778354116586343e+04 1.428713869641840120e+02
2.457463925029180944e+06 1.081609934645432804e+04 1.423126153957922213e+02
2.457463925040216185e+06 1.103599336125300397e+04 1.427805391083132349e+02
2.457463925051251426e+06 1.097548290076622652e+04 1.426531374624358648e+02
2.457463925062286668e+06 1.109323635629507044e+04 1.427384985480174464e+02
2.457463925073321909e+06 1.097974768066406250e+04 1.425173348965244315e+02
2.457463925084357150e+06 1.128597327599158598e+04 1.431323748945867180e+02
2.457463925095392391e+06 1.120348777418870304e+04 1.427854919290022906e+02
2.457463925106427167e+06 1.105834014423076951e+04 1.427413422551061899e+02
2.457463925117462408e+06 1.122626720252403720e+04 1.430432179433921647e+02
2.457463925128497649e+06 1.127750320199819907e+04 1.431616181765818396e+02
2.457463925139532890e+06 1.099502759728065030e+04 1.426115217503338499e+02
2.457463925150568131e+06 1.111977119328425761e+04 1.428173212414781119e+02
2.457463925161603373e+06 1.105778925030048049e+04 1.428167377633171213e+02
2.457463925172638614e+06 1.107575202824519147e+04 1.430382479705754122e+02
2.457463925183673855e+06 1.103029848069410946e+04 1.425398492306004812e+02
2.457463925194709096e+06 1.112271033653846098e+04 1.426758642391712044e+02
2.457463925205744337e+06 1.080776367187500000e+04 1.424129510383923787e+02
2.457463925216779578e+06 1.104015020751953125e+04 1.424875173191925910e+02
2.457463925227814820e+06 1.100782631742037120e+04 1.423454510763028793e+02
2.457463925238850061e+06 1.093470248178335532e+04 1.423756675693386455e+02
2.457463925249885302e+06 1.118847985370342576e+04 1.429875232778354643e+02
2.457463925260920543e+06 1.118638437124398661e+04 1.428760755431153768e+02
2.457463925271955784e+06 1.111878872445913294e+04 1.428616556138849489e+02
2.457463925282991026e+06 1.123797833721454299e+04 1.429947024781576204e+02
2.457463925294026267e+06 1.123612502817007226e+04 1.429011589186518165e+02
2.457463925305061508e+06 1.115858934607872470e+04 1.428880767518804760e+02
2.457463925316096749e+06 1.127984148700420701e+04 1.431738166222401674e+02
2.457463925327131990e+06 1.129273081148587880e+04 1.434459563070640229e+02
2.457463925338167232e+06 1.126338763427734375e+04 1.431839217599845711e+02
2.457463925349202473e+06 1.114563463416466220e+04 1.426771296105033286e+02
2.457463925360237714e+06 1.115999502328725976e+04 1.428380479902003231e+02
2.457463925371272955e+06 1.099883045372596280e+04 1.426203248890879536e+02
2.457463925382308196e+06 1.101950014085036128e+04 1.424340449415657304e+02
2.457463925393343437e+06 1.094616275259164468e+04 1.424164004337862934e+02
2.457463925404378679e+06 1.085295754300631052e+04 1.423359713458550289e+02
2.457463925415413920e+06 1.062412645075871478e+04 1.419482540940954891e+02
2.457463925426449161e+06 1.100557415771484375e+04 1.425048603759601065e+02
2.457463925437484402e+06 1.094364300537109375e+04 1.424003702223982657e+02
2.457463925448519643e+06 1.106315358792818370e+04 1.428607446201245352e+02
