# jd flux flux_err
2.457463924753299914e+06 1.079281180983323429e+04 1.424149521600832315e+02
2.457463924764335155e+06 1.093214563457782424e+04 1.424027387161988543e+02
2.457463924775370397e+06 1.102658132699819907e+04 1.425365603376492061e+02
2.457463924786405638e+06 1.074944599797175579e+04 1.419596246276481395e+02
2.457463924797440879e+06 1.082695418607271858e+04 1.425012260143499532e+02
2.457463924808476120e+06 1.064908374962440030e+04 1.419596074086087754e+02
2.457463924819511361e+06 1.107082979642428108e+04 1.426935636003498189e+02
2.457463924830546603e+06 1.097276085486778720e+04 1.425574464415536795e+02
2.457463924841581844e+06 1.098595326585036128e+04 1.424505771490480299e+02
2.457463924852617085e+06 1.100990546123798049e+04 1.427259995489826849e+02
2.457463924863652326e+06 1.095403533935546875e+04 1.426609615081963227e+02
2.457463924874687567e+06 1.094827469106820718e+04 1.423995741079724269e+02
2.457463924885722809e+06 1.109065902944711343e+04 1.428221355770698437e+02
2.457463924896758050e+06 1.089483951509915823e+04 1.424322070662264537e+02
2.457463924907793291e+06 1.122368923715445089e+04 1.430660444316611972e+02
2.457463924918828532e+06 1.116054693134014451e+04 1.428784797107206259e+02
2.457463924929863773e+06 1.102165691669170701e+04 1.426039250149904376e+02
2.457463924940899014e+06 1.079406391789362897e+04 1.422741157316184797e+02
2.457463924951934256e+06 1.074566036283053108e+04 1.424915094176054140e+02
2.457463924962969497e+06 1.082439764873798049e+04 1.421725608098198279e+02
2.457463924974004738e+06 1.113468888033353505e+04 1.430008671412951458e+02
2.457463924985039979e+06 1.113872399902343750e+04 1.429725858452246996e+02
2.457463924996075220e+06 1.116435305551382407e+04 1.429941465152100477e+02
2.457463925007110462e+06 1.117149138934795701e+04 1.429645867938411357e+02
2.457463925018145703e+06 1.108784698016826951e+04 1.428715234301947419e+02
2.457463925029180944e+06 1.081612106557992774e+04 1.423126608422847994e+02
2.457463925040216185e+06 1.103602185058593750e+04 1.427805711543248890e+02
2.457463925051251426e+06 1.097546666541466402e+04 1.426530782610766721e+02
2.457463925062286668e+06 1.109327646578275017e+04 1.427385655475991939e+02
2.457463925073321909e+06 1.097969904503455655e+04 1.425172531262512905e+02
2.457463925084357150e+06 1.128595042067307804e+04 1.431323447942746157e+02
2.457463925095392391e+06 1.120350306114783598e+04 1.427855119906644461e+02
2.457463925106427167e+06 1.105836615929237087e+04 1.427413779697247094e+02
2.457463925117462408e+06 1.122623343130258218e+04 1.430431708270432409e+02
2.457463925128497649e+06 1.127749713134765807e+04 1.431616371759509718e+02
2.457463925139532890e+06 1.099501879413311326e+04 1.426115696134468465e+02
2.457463925150568131e+06 1.111977524507962517e+04 1.428173095321559174e+02
2.457463925161603373e+06 1.105772588172325777e+04 1.428166224090832372e+02
2.457463925172638614e+06 1.107582268817608201e+04 1.430383594659328139e+02
2.457463925183673855e+06 1.103023239370492593e+04 1.425398227057426936e+02
2.457463925194709096e+06 1.112276288311298049e+04 1.426758791107981210e+02
2.457463925205744337e+06 1.080774814077524024e+04 1.424129845380041388e+02
2.457463925216779578e+06 1.104011224365234375e+04 1.424875014059793443e+02
2.457463925227814820e+06 1.100784424297626174e+04 1.423454512203037439e+02
2.457463925238850061e+06 1.093468826998197073e+04 1.423757038336412108e+02
2.457463925249885302e+06 1.118845111553485549e+04 1.429873945931676360e+02
2.457463925260920543e+06 1.118636032808743948e+04 1.428761115518302347e+02
2.457463925271955784e+06 1.111880621337890625e+04 1.428616734920266254e+02
2.457463925282991026e+06 1.123795662747897040e+04 1.429946941142041510e+02
2.457463925294026267e+06 1.123615015587439848e+04 1.429011747180033183e+02
2.457463925305061508e+06 1.115853474308894329e+04 1.428880057852848893e+02
2.457463925316096749e+06 1.127981475360576951e+04 1.431737348591447585e+02
2.457463925327131990e+06 1.129268994140625182e+04 1.434458995447750738e+02
2.457463925338167232e+06 1.126344616699218750e+04 1.431840725055272685e+02
2.457463925349202473e+06 1.114558622859074421e+04 1.426770486772396964e+02
2.457463925360237714e+06 1.116008640700120304e+04 1.428381797945128540e+02
2.457463925371272955e+06 1.099882366473858201e+04 1.426203023957760365e+02
2.457463925382308196e+06 1.101950030987079299e+04 1.424341044703159582e+02
2.457463925393343437e+06 1.094616858849158598e+04 1.424163254529696303e+02
2.457463925404378679e+06 1.085300525841346280e+04 1.423361107805347388e+02
2.457463925415413920e+06 1.062410937030498826e+04 1.419481707495347678e+02
2.457463925426449161e+06 1.100554894550030076e+04 1.425048267194067364e+02
2.457463925437484402e+06 1.094361067551833003e+04 1.424002845054168915e+02
2.457463925448519643e+06 1.106313793475811326e+04 1.428606983719951984e+02
