# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.583586022084607237e+02 6.642263635108903941e+01 2.284753933659763536e+00 1.851659830725091922e+02 9.011057879260529546e+01 1.069227066008725870e+02 1.049695992943680494e+03 4.726183468488407016e+02 6.010000000000000142e+01 2.269600573564070277e+06 1.701110052928857613e+03 2.323193210387704539e+02
1.000000000000000000e+00 1.583779450749131286e+02 6.642399575132404266e+01 2.211485768476607383e+00 1.849527522967202060e+02 9.002439889208434920e+01 1.067705916410364892e+02 1.101835950990263655e+03 3.298624696210306979e+02 6.010000000000000142e+01 2.627716146768586244e+06 1.850145966845938347e+03 2.065827000874169244e+02
2.000000000000000000e+00 1.582456112179015406e+02 6.640710469902155921e+01 2.057007167611881293e+00 1.839136195131287934e+02 8.998559076055657613e+01 1.043220628915444337e+02 8.720850878157592661e+02 1.374726567072012813e+03 6.010000000000000142e+01 5.842775802445692569e+07 8.294856000362260602e+02 5.278901874021257754e+02
3.000000000000000000e+00 1.583779672155281446e+02 6.640255585908894886e+01 3.040527826292751534e+00 1.871679588061201116e+02 9.005585427551460498e+01 1.069944624161921922e+02 1.458983119287068121e+03 5.367950730148363618e+02 6.010000000000000142e+01 1.361223026890930254e+06 1.849171831174123326e+03 6.193926656971086686e+02
4.000000000000000000e+00 1.582202707764126615e+02 6.635110382178912403e+01 1.995106135721105511e+00 1.843752729170905695e+02 8.972383923613536183e+01 1.056940712561273017e+02 1.705654405209064635e+03 2.087469260034896706e+03 6.010000000000000142e+01 2.724582844320872054e+07 6.285145155231573426e+02 1.605130711419822092e+03
5.000000000000000000e+00 1.582775915593606442e+02 6.632895021343847475e+01 9.945936298562708444e+00 2.210892297321443323e+02 9.010580230419144243e+01 1.073255332040560006e+02 2.296764707110407471e+03 1.918655949492632317e+03 6.010000000000000142e+01 2.021174357392381877e+06 1.069344572214970185e+03 2.033816694218538032e+03
6.000000000000000000e+00 1.581651401577967988e+02 6.632377401708136233e+01 2.561596834065462236e+00 1.859475342726568385e+02 8.960787703244946556e+01 1.068461336915326712e+02 1.945485748802557509e+03 2.719260019486411238e+03 6.010000000000000142e+01 1.640288240796450293e+06 1.994917930365853636e+02 2.128883420615671184e+03
7.000000000000000000e+00 1.581680695299877186e+02 6.628427665066401175e+01 3.655879180719016297e+00 1.891297062945017444e+02 8.964530012939606252e+01 1.069535749933979787e+02 2.614157799829253236e+03 3.083601191642063895e+03 6.010000000000000142e+01 1.131519948030105326e+06 2.174877452883347360e+02 2.889485342545291587e+03
8.000000000000000000e+00 1.583862296632629807e+02 6.625635937958986688e+01 8.825848799690906077e+00 2.204248545030955881e+02 9.009780271386313188e+01 1.074071836253038867e+02 3.927549155441707626e+03 1.892091257275989619e+03 6.010000000000000142e+01 1.890469768627789104e+06 1.905419197228622352e+03 3.434411761320879123e+03
9.000000000000000000e+00 1.582716768513869283e+02 6.624340526654697214e+01 2.300243437659098333e+00 1.850770639017365511e+02 8.953293327327992301e+01 1.068043689029967851e+02 3.697531816147612517e+03 2.785966803274981430e+03 6.010000000000000142e+01 2.492150677754473407e+06 1.016267501499525792e+03 3.680658744627280612e+03
1.000000000000000000e+01 1.581862427969637110e+02 6.623344771388583752e+01 2.273012512295665477e+00 1.842086533557497887e+02 9.002493451915368894e+01 1.062958355294877748e+02 3.530076448137386706e+03 3.454558683689309419e+03 6.010000000000000142e+01 2.769844589414944500e+07 3.525104549465704622e+02 3.868955013126673293e+03
1.100000000000000000e+01 1.582936873912696569e+02 6.620668685073599136e+01 2.651906829329455650e+00 1.864261743311410839e+02 8.962472405284680121e+01 1.069503325687389577e+02 4.395383982464510154e+03 2.992716978010174444e+03 6.010000000000000142e+01 1.597023002580506029e+06 1.184075310001574053e+03 4.388345610702800514e+03
