2.457418911424799822e+06 5.141845611697368440e+04 1.827746261753546548e+02
2.457418911428081337e+06 5.204038505346101010e+04 1.837611048579494479e+02
2.457418911431362387e+06 5.170603788859937049e+04 1.832456372467825645e+02
2.457418911434643902e+06 5.200075030074374808e+04 1.836385724857779564e+02
2.457418911437925417e+06 5.126051014269689040e+04 1.825457151503089506e+02
2.457418911441206466e+06 5.167014447118429234e+04 1.831760218312787174e+02
2.457418911444487981e+06 5.141140581439607195e+04 1.827462543879324812e+02
2.457418911447769497e+06 5.162564040176651179e+04 1.831180787535472234e+02
2.457418911451050546e+06 5.163659626419591950e+04 1.831397805383332127e+02
2.457418911454332061e+06 5.190653241367671581e+04 1.835506882923039882e+02
2.457418911457613576e+06 5.200327669305974996e+04 1.836843869100401037e+02
2.457418911460894626e+06 5.146285902649124182e+04 1.829797983835631499e+02
2.457418911464176141e+06 5.147021412570958637e+04 1.828582550332470191e+02
2.457418911467457656e+06 5.162180224142113002e+04 1.830826352209416825e+02
2.457418911470738705e+06 5.178871007364042453e+04 1.833725394197186347e+02
2.457418911474020220e+06 5.149443149189858377e+04 1.828965253936248416e+02
2.457418911477301735e+06 5.158849063965861569e+04 1.830301044279432574e+02
2.457418911480582785e+06 5.187838447350761271e+04 1.835126889126169942e+02
2.457418911483864300e+06 5.188833820152882981e+04 1.835116840322289420e+02
2.457418911487145815e+06 5.190400349406529858e+04 1.835565426513178693e+02
2.457418911490426864e+06 5.136555286661524588e+04 1.826836126298212264e+02
2.457418911493708380e+06 5.182731043610497727e+04 1.834306225286429708e+02
2.457418911496989895e+06 5.195761692436124576e+04 1.836419039309332106e+02
2.457418911500270944e+06 5.142424775347961986e+04 1.827707503559035445e+02
2.457418911503552459e+06 5.171841295352160523e+04 1.832621879282614259e+02
2.457418911506833974e+06 5.177818553329622227e+04 1.833636056422563172e+02
2.457418911510115024e+06 5.190328663297099411e+04 1.835403919945917721e+02
2.457418911513396539e+06 5.221563183534660493e+04 1.840507767285434113e+02
2.457418911516678054e+06 5.218976277258306072e+04 1.840119879664585767e+02
2.457418911519959103e+06 5.186253701908468065e+04 1.835034812584338511e+02
2.457418911523240618e+06 5.165079167880777823e+04 1.831819919693563463e+02
2.457418911526522133e+06 5.149505490086085774e+04 1.828911084336037334e+02
2.457418911529803183e+06 5.164426805238815723e+04 1.831450209083684229e+02
2.457418911533084698e+06 5.131135628915788402e+04 1.825504948898171165e+02
2.457418911536366213e+06 5.178718028764548944e+04 1.833252549367044253e+02
2.457418911539647263e+06 5.170347910934857646e+04 1.832236365031165235e+02
2.457418911542928778e+06 5.182773580552182102e+04 1.834147215415091807e+02
2.457418911546210293e+06 5.168964330303457245e+04 1.831884735343291482e+02
2.457418911549491342e+06 5.181742254885374859e+04 1.834058652641007825e+02
2.457418911552772857e+06 5.165834944515305688e+04 1.831733393200999274e+02
2.457418911556054372e+06 5.205442386259877094e+04 1.837951565798821605e+02
2.457418911559335422e+06 5.154562098310764850e+04 1.829539667600870132e+02
2.457418911562616937e+06 5.193619357829540968e+04 1.836314093802823777e+02
2.457418911565898452e+06 5.153331344744013768e+04 1.829531991619439282e+02
2.457418911569179501e+06 5.197541216317842191e+04 1.836297433329644946e+02
2.457418911572461016e+06 5.200840040500259784e+04 1.836879437437884519e+02
2.457418911575742532e+06 5.182369998477900663e+04 1.834080996838304429e+02
2.457418911579023581e+06 5.182845766740295221e+04 1.834135536020181121e+02
2.457418911582305096e+06 5.208598951988088083e+04 1.838154316386605274e+02
2.457418911585586611e+06 5.132242192928320583e+04 1.825887314128561911e+02
2.457418911588867661e+06 5.149747446953050530e+04 1.829017259396804889e+02
2.457418911592149176e+06 5.203845705930185795e+04 1.837503098611815062e+02
2.457418911595430691e+06 5.208540094613658584e+04 1.837979748634965063e+02
2.457418911598711740e+06 5.186360010852708365e+04 1.834757703546263201e+02
2.457418911601993255e+06 5.179036362304917566e+04 1.833498757445720742e+02
2.457418911605274770e+06 5.190357228409244271e+04 1.835193041595939292e+02
