# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.254051910776814367e+02 5.735999207220707774e+01 4.757381238880738827e+00 6.526946988793591800e+02 9.003763544175706102e+01 3.998638444472446167e+02 9.790256566542599330e+02 1.502617077729517177e+03 8.870000000000000107e-01 9.352049000000000000e+06 9.561063124383989589e+02 1.484028478979983902e+03
1.000000000000000000e+00 1.253495494097857517e+02 5.733395771850389622e+01 4.485518264849200243e+00 6.515416716070077428e+02 9.004797123447131924e+01 4.004462079408110071e+02 1.550823899447305621e+03 9.944154142339630198e+02 8.870000000000000107e-01 9.612062000000000000e+06 1.535745890546504143e+03 9.846673181064171558e+02
2.000000000000000000e+00 1.253860533936689592e+02 5.736448981452899432e+01 5.077358464355157253e+00 6.544139583860335279e+02 8.999082575466235312e+01 4.007548012748772521e+02 1.178848848350115077e+03 1.586454103843158236e+03 8.870000000000000107e-01 9.852746000000000000e+06 1.154566517806250204e+03 1.571217403186592719e+03
3.000000000000000000e+00 1.253218257146547217e+02 5.732449415366168921e+01 5.104746490140734672e+00 6.547923434943686516e+02 8.998564475490393022e+01 4.020614227872964079e+02 1.836926240999101083e+03 8.084842953756556199e+02 8.870000000000000107e-01 9.581534000000000000e+06 1.824584711399365005e+03 8.035781135453499928e+02
4.000000000000000000e+00 1.253219021384303886e+02 5.732985039030592844e+01 5.127742950147272438e+00 6.550876052972600974e+02 9.001222578890345005e+01 3.995913224391960057e+02 1.838008711810492059e+03 9.115198984197641039e+02 8.870000000000000107e-01 9.644900000000000000e+06 1.823369848169259740e+03 9.066991302640359436e+02
5.000000000000000000e+00 1.253219794914323728e+02 5.733868148977330037e+01 5.057278529247140497e+00 6.543363204632408952e+02 9.001762980763771793e+01 4.000443977747327153e+02 1.838895031147743339e+03 1.081398111675441442e+03 8.870000000000000107e-01 9.704232000000000000e+06 1.821872846551268367e+03 1.076721906736907613e+03
6.000000000000000000e+00 1.253863264393598200e+02 5.738108806266818362e+01 5.085592244018912744e+00 6.545720102908240960e+02 9.002642257455372032e+01 4.002268640489606355e+02 1.179871948453416280e+03 1.906443875879347843e+03 8.870000000000000107e-01 9.779953000000000000e+06 1.150731587288169067e+03 1.890775651551585725e+03
7.000000000000000000e+00 1.253952697954543396e+02 5.740194065822642244e+01 5.101704134842928617e+00 6.549275110719302120e+02 9.000164491101259046e+01 4.003038960177477747e+02 1.092917441407948672e+03 2.309583136916250169e+03 8.870000000000000107e-01 9.777373000000000000e+06 1.056711254111622338e+03 2.291967573274209826e+03
8.000000000000000000e+00 1.253954117786252596e+02 5.741535674024237323e+01 5.118093222508934836e+00 6.550786928293908886e+02 9.001849201687008417e+01 3.998385211531199275e+02 1.093963765333523043e+03 2.566348307138271593e+03 8.870000000000000107e-01 9.834618000000000000e+06 1.054464908115683784e+03 2.550263141919011559e+03
9.000000000000000000e+00 1.253956459631589979e+02 5.742226748950602655e+01 5.047504922047115983e+00 6.542268106512859731e+02 9.002259034289618000e+01 4.003251074073842801e+02 1.093912899280514694e+03 2.700536131672675310e+03 8.870000000000000107e-01 9.729052000000000000e+06 1.051638691338463786e+03 2.683308523566161966e+03
1.000000000000000000e+01 1.253911630709868490e+02 5.743459567667988352e+01 4.542738917881337102e+00 6.510697367792009800e+02 9.006844690299060119e+01 4.001598330275278386e+02 1.143337848527054348e+03 2.936696998953892489e+03 8.870000000000000107e-01 1.059750200000000000e+07 1.097385506288973374e+03 2.920803323895701396e+03
1.100000000000000000e+01 1.253624386372353001e+02 5.744588917709156561e+01 5.235116787303431884e+00 6.502996286384878886e+02 8.999510477701728917e+01 4.008320552944238102e+02 1.443705358575656419e+03 3.151615034282063789e+03 8.870000000000000107e-01 1.353073900000000000e+07 1.394304382220384923e+03 3.139208769307206239e+03
1.200000000000000000e+01 1.253367715848922188e+02 5.747213370380958963e+01 5.120613169958051714e+00 6.555122949001482766e+02 9.000789637686204969e+01 3.998513627174491489e+02 1.714970934285532394e+03 3.652814034676007850e+03 8.870000000000000107e-01 9.794838000000000000e+06 1.658264050951561330e+03 3.645467579019755703e+03
1.300000000000000000e+01 1.253169058199837451e+02 5.746930270312158484e+01 4.697530166738605573e+00 6.524568768367527127e+02 9.005675532265848915e+01 3.999983280074141589e+02 1.919775287561900313e+03 3.596690255027121566e+03 8.870000000000000107e-01 9.782382000000000000e+06 1.864150747230806473e+03 3.591785750729906340e+03
