# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.254051910776806125e+02 5.735999207220744722e+01 4.757381251802820010e+00 6.526946989853342984e+02 9.003763544209843417e+01 3.998638444421860640e+02 9.790256566544214820e+02 1.502617077733531005e+03 8.870000000000000107e-01 9.352049000000000000e+06 9.561063124470545063e+02 1.484028478986868095e+03
1.000000000000000000e+00 1.253495494097861922e+02 5.733395771850376832e+01 4.485518243698365382e+00 6.515416714483282021e+02 9.004797123420311777e+01 4.004462079440626781e+02 1.550823899449963847e+03 9.944154142310273983e+02 8.870000000000000107e-01 9.612062000000000000e+06 1.535745890542039888e+03 9.846673181037218683e+02
2.000000000000000000e+00 1.253860533936681918e+02 5.736448981452925011e+01 5.077358301821703890e+00 6.544139570508982615e+02 8.999082575496188952e+01 4.007548013128693469e+02 1.178848848356124108e+03 1.586454103800240091e+03 8.870000000000000107e-01 9.852746000000000000e+06 1.154566517814291728e+03 1.571217403191595622e+03
3.000000000000000000e+00 1.253218257146552048e+02 5.732449415366159684e+01 5.104746496905816500e+00 6.547923435343557230e+02 8.998564475453859757e+01 4.020614227511801460e+02 1.836926240998077446e+03 8.084842953863454795e+02 8.870000000000000107e-01 9.581534000000000000e+06 1.824584711394453052e+03 8.035781135435205442e+02
4.000000000000000000e+00 1.253219021384307865e+02 5.732985039030585028e+01 5.127742879505364115e+00 6.550876048115086405e+02 9.001222578863021795e+01 3.995913224495670875e+02 1.838008711809511396e+03 9.115198984026578728e+02 8.870000000000000107e-01 9.644900000000000000e+06 1.823369848165089707e+03 9.066991302626620381e+02
5.000000000000000000e+00 1.253219794914324297e+02 5.733868148977327905e+01 5.057278526131835150e+00 6.543363204019045725e+02 9.001762980759956179e+01 4.000443977813563379e+02 1.838895031147364307e+03 1.081398111674381198e+03 8.870000000000000107e-01 9.704232000000000000e+06 1.821872846550572604e+03 1.076721906736714800e+03
6.000000000000000000e+00 1.253863264393600332e+02 5.738108806266814810e+01 5.085592245118345289e+00 6.545720103005136252e+02 9.002642257449257102e+01 4.002268640418245127e+02 1.179871948453368077e+03 1.906443875878841254e+03 8.870000000000000107e-01 9.779953000000000000e+06 1.150731587286184777e+03 1.890775651550560042e+03
7.000000000000000000e+00 1.253952697954543538e+02 5.740194065822642244e+01 5.101704034859697146e+00 6.549275102995233055e+02 9.000164491101152464e+01 4.003038960100130339e+02 1.092917441409773346e+03 2.309583136893571464e+03 8.870000000000000107e-01 9.777373000000000000e+06 1.056711254111580502e+03 2.291967573274190272e+03
8.000000000000000000e+00 1.253954117786250464e+02 5.741535674024240876e+01 5.118093224119550477e+00 6.550786928920265382e+02 9.001849201692057534e+01 3.998385211528795367e+02 1.093963765333511674e+03 2.566348307137691791e+03 8.870000000000000107e-01 9.834618000000000000e+06 1.054464908117902951e+03 2.550263141919943337e+03
9.000000000000000000e+00 1.253956459631579889e+02 5.742226748950626813e+01 5.047504956325748360e+00 6.542268109075822622e+02 9.002259034312703534e+01 4.003251073994618991e+02 1.093912899279742078e+03 2.700536131664636287e+03 8.870000000000000107e-01 9.729052000000000000e+06 1.051638691349146939e+03 2.683308523570432499e+03
1.000000000000000000e+01 1.253911630709852432e+02 5.743459567668019616e+01 4.542738929614444920e+00 6.510697368645587630e+02 9.006844690332276571e+01 4.001598330240986456e+02 1.143337848523720140e+03 2.936696998956007064e+03 8.870000000000000107e-01 1.059750200000000000e+07 1.097385506305731496e+03 2.920803323901580825e+03
1.100000000000000000e+01 1.253624386372493831e+02 5.744588917708984610e+01 5.235116719139656816e+00 6.502996280771842521e+02 8.999510477433128131e+01 4.008320553303117890e+02 1.443705358621473806e+03 3.151615034282318902e+03 8.870000000000000107e-01 1.353073900000000000e+07 1.394304382074760952e+03 3.139208769273584494e+03
1.200000000000000000e+01 1.253367715848868471e+02 5.747213370380993780e+01 5.120613165747086803e+00 6.555122949048223973e+02 9.000789637774883545e+01 3.998513627222759510e+02 1.714970934290395462e+03 3.652814034678804092e+03 8.870000000000000107e-01 9.794838000000000000e+06 1.658264051007482067e+03 3.645467579026770636e+03
1.300000000000000000e+01 1.253169058199466264e+02 5.746930270312289935e+01 4.697530528204545419e+00 6.524568797240250433e+02 9.005675532884640688e+01 3.999983279359597077e+02 1.919775287533998153e+03 3.596690255133655228e+03 8.870000000000000107e-01 9.782382000000000000e+06 1.864150747615412683e+03 3.591785750756625930e+03
