2.457418911424799822e+06 1.935093079096340080e+04 1.354593237795766640e+02
2.457418911428081337e+06 1.954067100074258997e+04 1.361999908759957805e+02
2.457418911431362387e+06 1.938340215557679767e+04 1.356800938576651561e+02
2.457418911434643902e+06 1.969895692033652449e+04 1.364884144617476238e+02
2.457418911437925417e+06 1.952787594984795214e+04 1.362753208101245832e+02
2.457418911441206466e+06 1.945638778261670086e+04 1.359031530166729453e+02
2.457418911444487981e+06 1.940840586700719723e+04 1.355314013695313804e+02
2.457418911447769497e+06 1.944527029392313125e+04 1.354615633544829620e+02
2.457418911451050546e+06 1.964674513988187027e+04 1.362644276302903847e+02
2.457418911454332061e+06 1.945044994399856296e+04 1.358881392530491610e+02
2.457418911457613576e+06 1.946596194060928610e+04 1.357863956716298333e+02
2.457418911460894626e+06 1.943225504432122034e+04 1.357915534559534763e+02
2.457418911464176141e+06 1.984145308987548560e+04 1.369829562202722286e+02
2.457418911467457656e+06 1.964849629139758690e+04 1.367917715021352194e+02
2.457418911470738705e+06 1.925681018180210231e+04 1.355842876840362408e+02
2.457418911474020220e+06 1.953688861075461318e+04 1.356468377299011649e+02
2.457418911477301735e+06 1.920778526324209815e+04 1.348055116849738795e+02
2.457418911480582785e+06 1.943060875392681191e+04 1.358484646499375685e+02
2.457418911483864300e+06 1.964138231717268718e+04 1.365819537234367544e+02
2.457418911487145815e+06 1.978034700740061817e+04 1.365923099820620621e+02
2.457418911490426864e+06 1.968035795703311305e+04 1.363320038590462389e+02
2.457418911493708380e+06 1.936693752670023605e+04 1.356474796646344601e+02
2.457418911496989895e+06 1.943490469352971195e+04 1.356022207952873657e+02
2.457418911500270944e+06 1.938556066772515987e+04 1.355721282928086282e+02
2.457418911503552459e+06 1.951700471370292144e+04 1.361255910783311265e+02
2.457418911506833974e+06 1.969416680685147367e+04 1.363743041380548959e+02
2.457418911510115024e+06 1.951060129560138375e+04 1.358470960861154992e+02
2.457418911513396539e+06 1.979291447498204070e+04 1.368711890260892403e+02
2.457418911516678054e+06 1.944781398287733464e+04 1.358146287464251714e+02
2.457418911519959103e+06 1.919948322897985418e+04 1.354941887258574411e+02
2.457418911523240618e+06 1.953468948280229961e+04 1.360516980309610062e+02
2.457418911526522133e+06 1.955279840039294868e+04 1.363238142167759577e+02
2.457418911529803183e+06 1.958077439784293892e+04 1.359258846398678600e+02
2.457418911533084698e+06 1.945176758096602134e+04 1.352919995587315896e+02
2.457418911536366213e+06 1.953412113357021008e+04 1.355656987875238997e+02
2.457418911539647263e+06 1.941076133283635136e+04 1.352710932863371340e+02
2.457418911542928778e+06 1.931525702209393057e+04 1.350152559052029915e+02
2.457418911546210293e+06 1.930012384164763716e+04 1.353173290454088260e+02
2.457418911549491342e+06 1.974879945168822815e+04 1.360514955438307823e+02
2.457418911552772857e+06 1.958790323270417139e+04 1.356968015819928155e+02
2.457418911556054372e+06 1.944899620771604532e+04 1.351280678471174497e+02
2.457418911559335422e+06 1.919973855647877645e+04 1.337939198172370823e+02
2.457418911562616937e+06 1.961123053803108996e+04 1.358369394834896298e+02
2.457418911565898452e+06 1.928910960222503854e+04 1.349347043284735435e+02
2.457418911569179501e+06 1.939207318537634274e+04 1.351275438091116996e+02
2.457418911572461016e+06 1.929063370844834935e+04 1.348626843067866616e+02
2.457418911575742532e+06 1.933829721031898589e+04 1.352117246714016119e+02
2.457418911579023581e+06 1.934064072644399130e+04 1.352007342292754970e+02
2.457418911582305096e+06 1.941165770846361193e+04 1.352404272288210052e+02
2.457418911585586611e+06 1.908181999659607754e+04 1.341786557850841177e+02
2.457418911588867661e+06 1.916448364767736348e+04 1.344868213560170886e+02
2.457418911592149176e+06 1.920913212309532901e+04 1.342970648882478599e+02
2.457418911595430691e+06 1.901118074055151737e+04 1.336396711099874040e+02
2.457418911598711740e+06 1.904318039284195402e+04 1.336114769712322072e+02
2.457418911601993255e+06 1.940736757528699673e+04 1.343992643161874128e+02
2.457418911605274770e+06 1.923888583669561922e+04 1.342598092372139433e+02
2.457418911608555820e+06 1.932575535457249134e+04 1.345890748238140020e+02
2.457418911611837335e+06 1.923169268868224390e+04 1.345111269749004634e+02
2.457418911615118850e+06 1.911673007810583294e+04 1.337419934290085166e+02
2.457418911618399899e+06 1.908163282340531805e+04 1.337658307579639825e+02
2.457418911621681415e+06 1.866582300965648756e+04 1.325204279337874027e+02
2.457418911624962930e+06 1.910655872037520021e+04 1.335278770129497445e+02
2.457418911628243979e+06 1.929854661356673023e+04 1.344472112588970560e+02
2.457418911631525494e+06 1.921311917077101680e+04 1.343868089432810393e+02
2.457418911634807009e+06 1.923152309397445060e+04 1.340264412212988816e+02
2.457418911638088059e+06 1.914280175836435228e+04 1.340138848130101792e+02
2.457418911641369574e+06 1.924361509318535900e+04 1.345537868248487143e+02
2.457418911644651089e+06 1.937584954478481814e+04 1.345914600441620621e+02
2.457418911647932138e+06 1.912820347261043207e+04 1.338854903601358330e+02
2.457418911651213653e+06 1.932805103717260499e+04 1.347748536603429272e+02
2.457418911654495168e+06 1.914256691385298836e+04 1.340884440533949657e+02
2.457418911657776218e+06 1.919302055721100987e+04 1.339962582294454307e+02
2.457418911661057733e+06 1.925226892345354645e+04 1.340816176356835001e+02
2.457418911664339248e+06 1.919150677765095679e+04 1.340704307000141569e+02
2.457418911667620298e+06 1.947373773734703718e+04 1.349320264562125828e+02
2.457418911670901813e+06 1.960303667343972120e+04 1.355012147202286314e+02
2.457418911674183328e+06 1.926384352282515101e+04 1.348359850239206139e+02
2.457418911677464377e+06 1.923479848182238129e+04 1.348276838025450672e+02
2.457418911680745892e+06 1.940235281648118325e+04 1.350215410248572141e+02
2.457418911684027407e+06 1.909794366938116946e+04 1.337241159655049216e+02
2.457418911687308457e+06 1.920224645982904985e+04 1.339732046080806356e+02
2.457418911690589972e+06 1.907993634554867094e+04 1.336338871609051751e+02
2.457418911693871487e+06 1.917108033223099847e+04 1.339137697881613747e+02
2.457418911697152536e+06 1.942066556567317093e+04 1.352437412827929393e+02
2.457418911700434051e+06 1.926907923419171129e+04 1.346171526504154770e+02
2.457418911703715567e+06 1.938429537964794508e+04 1.346055867107982351e+02
2.457418911706996616e+06 1.911839536914010023e+04 1.340038235242244298e+02
2.457418911710278131e+06 1.955366570501072783e+04 1.350283452095773384e+02
2.457418911713559646e+06 1.941508985425576248e+04 1.348507448831255147e+02
2.457418911716840696e+06 1.939788582075466911e+04 1.347664193021150254e+02
2.457418911720122211e+06 1.940552068654069808e+04 1.337791798651737736e+02
2.457418911723403726e+06 1.935256896824844080e+04 1.337886899885922674e+02
2.457418911726684775e+06 1.925962059916125872e+04 1.339385797286217610e+02
2.457418911729966290e+06 1.927692769148481966e+04 1.341283958189412147e+02
2.457418911733247805e+06 1.891165996374094902e+04 1.333221488678653941e+02
2.457418911736528855e+06 1.905443036138395109e+04 1.337877454147805736e+02
2.457418911739810370e+06 1.912074539119305336e+04 1.339714562034047560e+02
2.457418911743091885e+06 1.917970950739816544e+04 1.341494009247958843e+02
2.457418911746372934e+06 1.916644116377699902e+04 1.339633171721772271e+02
2.457418911749654450e+06 1.921149791271772483e+04 1.341032372800650592e+02
2.457418911752935965e+06 1.925233888389559434e+04 1.343422738223846125e+02
2.457418911756217014e+06 1.926371887985826106e+04 1.341272702737463760e+02
2.457418911759498529e+06 1.933730316435042550e+04 1.341985432318923870e+02
2.457418911762780044e+06 1.900667041082125434e+04 1.332946132393365133e+02
2.457418911766061094e+06 1.916573166448827760e+04 1.335940029879613462e+02
2.457418911769342609e+06 1.934883366766772087e+04 1.343710361230472188e+02
2.457418911772623658e+06 1.911078623078438977e+04 1.339243967084820781e+02
2.457418911775905173e+06 1.929061428477042136e+04 1.343004588436378128e+02
2.457418911779186688e+06 1.943830954942585959e+04 1.345536716614329293e+02
2.457418911782467738e+06 1.927145919813052024e+04 1.340636380172121846e+02
2.457418911785749253e+06 1.919005827445800605e+04 1.337164020151694785e+02
2.457418911789030768e+06 1.924001546555179084e+04 1.339957719353350853e+02
2.457418911792311817e+06 1.915176145995955085e+04 1.338074994543196681e+02
2.457418911795593332e+06 1.931264741026097909e+04 1.346622801460610503e+02
2.457418911798874848e+06 1.954039404819500851e+04 1.349171892774515982e+02
2.457418911802155897e+06 1.918838500507177378e+04 1.337887277149878855e+02
2.457418911805437412e+06 1.927112917409780857e+04 1.343342821908915710e+02
2.457418911808718927e+06 1.934024619058975077e+04 1.346460922449942075e+02
2.457418911811999977e+06 1.914443714873067802e+04 1.337419106920862362e+02
2.457418911815281492e+06 1.902946612488314713e+04 1.336781575227153951e+02
2.457418911818563007e+06 1.908330087084975457e+04 1.338286519214018426e+02
2.457418911821844056e+06 1.913503531344849398e+04 1.338401605566500905e+02
2.457418911825125571e+06 1.914431612099057384e+04 1.336291100791055158e+02
2.457418911828407086e+06 1.911044646266240670e+04 1.336158696882774848e+02
2.457418911831688136e+06 1.921662031109938471e+04 1.338529184351163792e+02
2.457418911834969651e+06 1.931877381645469359e+04 1.341300249343212272e+02
2.457418911838251166e+06 1.952280204831656374e+04 1.344757409341022480e+02
2.457418911841532215e+06 1.925514030466190161e+04 1.334013572647349690e+02
2.457418911844813731e+06 1.918463860249705976e+04 1.337805627140159572e+02
2.457418911848095246e+06 1.932715454015179421e+04 1.345481880099423790e+02
2.457418911851376295e+06 1.907901542205259102e+04 1.338776927221415463e+02
2.457418911854657810e+06 1.931294910170954608e+04 1.341653755434114998e+02
2.457418911857939325e+06 1.927291615978460686e+04 1.338968666281321873e+02
2.457418911861220375e+06 1.904029812988102640e+04 1.334546536675706534e+02
2.457418911864501890e+06 1.942263389769868445e+04 1.343647221965462961e+02
2.457418911867783405e+06 1.925647209868380014e+04 1.338449084138093212e+02
2.457418911871064454e+06 1.935679667591155157e+04 1.341855136647615154e+02
2.457418911874345969e+06 1.885827216918023259e+04 1.324708244809828557e+02
2.457418911877627485e+06 1.918910659983714504e+04 1.334674578717747693e+02
2.457418911880908534e+06 1.936378148000550937e+04 1.344268294889453728e+02
2.457418911884190049e+06 1.908508670387114762e+04 1.334836466014832013e+02
2.457418911887471564e+06 1.921593444127997282e+04 1.338354425543163870e+02
