# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.848994486983652905e+02 4.899402210941843805e+01 1.627680777887895447e+00 3.634517233448774505e+02 8.946242892135147429e+01 8.653535952222476624e+01 3.068538223115720029e+03 1.770999741146579026e+03 -2.910000000000000142e+01 4.482562161276338995e+07 1.568065917170076318e+03 1.153690514820712679e+03
1.000000000000000000e+00 1.848883138274728424e+02 4.897507658671422348e+01 1.701506934693482354e+00 3.635180986613871141e+02 8.957000227409881177e+01 8.839315617936000535e+01 2.765016327208305484e+03 2.023232688302174665e+03 -2.910000000000000142e+01 7.968396407496197149e+06 1.425746127304827269e+03 1.521520298451892131e+03
2.000000000000000000e+00 1.848358625940517470e+02 4.899077470403924650e+01 4.731351291379076507e+00 3.599997477962892845e+02 9.003042289389894393e+01 8.910036204566910101e+01 2.336883198604848076e+03 1.433222777173974919e+03 -2.910000000000000142e+01 1.072463999089857098e+06 7.642361295271317658e+02 1.214600539186269316e+03
3.000000000000000000e+00 1.848084851738870213e+02 4.896824431779635489e+01 2.142211063499378287e+00 3.646624123577540217e+02 8.948262698260414538e+01 8.175670233825265143e+01 1.819032564237228598e+03 1.645651655189958092e+03 -2.910000000000000142e+01 1.416936576920820773e+08 4.158875112693078790e+02 1.651272508014212235e+03
4.000000000000000000e+00 1.849116412925876602e+02 4.896196705315489339e+01 4.401978403024038755e+00 3.599996955179902898e+02 9.000400848109880769e+01 8.918544493772544968e+01 2.897957102182597282e+03 2.389168484863728736e+03 -2.910000000000000142e+01 1.760856606207157020e+06 1.719598793953540280e+03 1.776954648053720121e+03
5.000000000000000000e+00 1.848522074950149090e+02 4.895264467781508699e+01 3.456084371396140220e+00 3.599996915850076675e+02 8.980865782539288489e+01 8.863857002262885487e+01 2.152701492514321671e+03 2.180403700934580684e+03 -2.910000000000000142e+01 9.244404844238323858e+05 9.671997258969297491e+02 1.956200725397391125e+03
6.000000000000000000e+00 1.848079004760573980e+02 4.896793565133567228e+01 2.158164853046179665e+00 3.647510349417878501e+02 8.970428673599748493e+01 8.200069060230816831e+01 1.809564873952911739e+03 1.647065039322323855e+03 -2.910000000000000142e+01 1.433278080677104592e+08 4.084626534434203791e+02 1.657244668713154852e+03
7.000000000000000000e+00 1.848173918027103184e+02 4.897150639450408249e+01 4.398483926745220707e+00 3.599997599744007744e+02 8.999558594813031220e+01 8.896751129755078580e+01 1.947980748118324527e+03 1.645121204531870035e+03 -2.910000000000000142e+01 8.241264975958522409e+05 5.288299570022300031e+02 1.588271336924404523e+03
8.000000000000000000e+00 1.848921850422252078e+02 4.887001818011147236e+01 1.625069745783109809e+00 3.618387906141695112e+02 8.965005700617925299e+01 8.837041820967984052e+01 1.806236392778315349e+03 3.827175093672948151e+03 -2.910000000000000142e+01 6.455137812709103338e+06 1.465842846684123288e+03 3.563192819147158389e+03
9.000000000000000000e+00 1.849030984486407192e+02 4.884796829078827329e+01 1.690541555865405776e+00 3.619045163812838268e+02 9.003690948651167503e+01 8.886112564166903383e+01 1.717240512425116094e+03 4.267976290090917246e+03 -2.910000000000000142e+01 4.130654992202322930e+06 1.602297454714115929e+03 3.991996564802063403e+03
1.000000000000000000e+01 1.848612616898656711e+02 4.883713511994790935e+01 4.334947491396603958e+00 3.600700331547640189e+02 8.967380858410051303e+01 8.859542187464465712e+01 1.151213151961191215e+03 4.191943638474021100e+03 -2.910000000000000142e+01 1.078645375878692605e+06 1.071087831770479625e+03 4.201159131386359149e+03
