2.457424075751199853e+06 7.694002836278101313e+03 8.707365865810882610e+01
2.457424075755576603e+06 7.932413443085604740e+03 8.858557551585924728e+01
2.457424075759952888e+06 8.118838196238418277e+03 8.981388554578305161e+01
2.457424075764329638e+06 8.358355408426014037e+03 9.060350623076389809e+01
2.457424075768705923e+06 8.461241350861388128e+03 9.034245767029007368e+01
2.457424075773082674e+06 8.212876580985834153e+03 8.910167105884502803e+01
2.457424075777458958e+06 7.931886553803472452e+03 8.840304967249419121e+01
2.457424075781835709e+06 7.768660773997728938e+03 8.721609690603796139e+01
2.457424075786211994e+06 7.887394820277901999e+03 8.727629715891966100e+01
2.457424075790588744e+06 7.840384608538590328e+03 8.713878836504902381e+01
2.457424075794965029e+06 7.597071934173087357e+03 8.582357280910493103e+01
2.457424075799341779e+06 7.902915525197832721e+03 8.714440878118277567e+01
2.457424075803718064e+06 8.000841724468726170e+03 8.767562355221257064e+01
2.457424075808094814e+06 8.421008826447417960e+03 8.981093564097898252e+01
2.457424075812471099e+06 8.324505652625355651e+03 8.961673753457858993e+01
2.457424075816847850e+06 8.141025837772228442e+03 8.845787799484158143e+01
2.457424075821224134e+06 8.091042745874902721e+03 8.818044959639141211e+01
2.457424075825600885e+06 7.786118543035328912e+03 8.690959222053588462e+01
2.457424075829977170e+06 7.723226007187827236e+03 8.629836289104088110e+01
2.457424075834353920e+06 7.868758391087000746e+03 8.690573902126500627e+01
2.457424075838730205e+06 7.926887567948149808e+03 8.705559082574821161e+01
2.457424075843106955e+06 7.934829999856478935e+03 8.692005084305303342e+01
2.457424075847483240e+06 7.902928852746943448e+03 8.657227300298750094e+01
2.457424075851859991e+06 7.748472680026925445e+03 8.511227736595225224e+01
2.457424075856236741e+06 7.659745667116741060e+03 8.552127027973624251e+01
2.457424075860613026e+06 7.947324216160948708e+03 8.690921819458183961e+01
2.457424075864989776e+06 7.662039635531018575e+03 8.534183775514412673e+01
2.457424075869366061e+06 7.586412560600860161e+03 8.503441613384491404e+01
2.457424075873742811e+06 7.698787939952635497e+03 8.554879256935586795e+01
