# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.846744359858023188e+02 4.876059151403909198e+01 4.052653059521744261e+00 3.599986885048363092e+02 8.998106464940795490e+01 7.775747455158311539e+01 2.602008853702609940e+03 1.860920731337560710e+03 -2.910000000000000142e+01 2.021653125000000000e+06 1.204504479768460897e+03 1.458412548255276761e+03
1.000000000000000000e+00 1.846802159333819020e+02 4.877735930568449163e+01 3.861178462211996454e+00 3.599986901415848024e+02 8.963158821283690258e+01 7.774287792707191613e+01 2.823419788245598738e+03 1.614531859094236552e+03 -2.910000000000000142e+01 2.103843000000000000e+06 1.277791322009328724e+03 1.135566218308892530e+03
2.000000000000000000e+00 1.846980750428893145e+02 4.877235537766959084e+01 4.064909666372014563e+00 3.599986766970602616e+02 9.000047654964419053e+01 7.812034638465704006e+01 2.974993331891588696e+03 1.808987655705010638e+03 -2.910000000000000142e+01 1.603808250000000000e+06 1.504422881741822266e+03 1.231831301804471423e+03
3.000000000000000000e+00 1.846618096312154478e+02 4.878528387102347352e+01 3.641550708987824514e+00 3.599986806729910427e+02 8.989544754244148805e+01 7.776533112410724868e+01 2.693182130081328978e+03 1.367060662494315920e+03 -2.910000000000000142e+01 1.638112625000000000e+06 1.044264201393083795e+03 9.830162402870686265e+02
4.000000000000000000e+00 1.846396893280374343e+02 4.878147557032054493e+01 6.898913272731283186e+00 3.600291796837432230e+02 8.987423697415420065e+01 7.776623104382402119e+01 2.413097027674718902e+03 1.294592968858984250e+03 -2.910000000000000142e+01 3.603474500000000000e+06 7.636336678631807899e+02 1.056291351714646225e+03
5.000000000000000000e+00 1.846564752464891512e+02 4.872555515430673267e+01 4.152270054500118768e+00 3.599987693131395758e+02 8.988587110404988323e+01 7.765353628033942357e+01 2.074244612020409932e+03 2.339118931150202570e+03 -2.910000000000000142e+01 3.093050000000000000e+06 9.764895669772212159e+02 2.132977481379288747e+03
6.000000000000000000e+00 1.846356224054776192e+02 4.871400453737232539e+01 4.280080155921702101e+00 3.599988144374835883e+02 9.000620644286240690e+01 7.785709118655039163e+01 1.735368013770320886e+03 2.404813142764819077e+03 -2.910000000000000142e+01 2.003141500000000000e+06 7.115653085784740597e+02 2.355301880425568925e+03
7.000000000000000000e+00 1.846762664906003977e+02 4.870316000211458629e+01 3.992144697634129713e+00 3.599987081079198674e+02 8.988598118481944255e+01 7.775606737731061457e+01 2.084800793123639778e+03 2.838366577578262877e+03 -2.910000000000000142e+01 1.801777250000000000e+06 1.227922167899128681e+03 2.564143248178927479e+03
8.000000000000000000e+00 1.846632562503988879e+02 4.869041036118195365e+01 4.308150548379471978e+00 3.599987566640517684e+02 8.996834336422280387e+01 7.784233087770688542e+01 1.820733898616362467e+03 2.972328136245304904e+03 -2.910000000000000142e+01 2.386386750000000000e+06 1.062610456723581137e+03 2.809626307849046498e+03
9.000000000000000000e+00 1.846341378380831486e+02 4.868100643820880435e+01 4.982879159175666928e+00 3.599987158309083952e+02 8.999188356461857552e+01 7.812423415117069680e+01 1.409643002743466468e+03 2.950262334258041392e+03 -2.910000000000000142e+01 2.827298250000000000e+06 6.924622461606544448e+02 2.990608705832206851e+03
1.000000000000000000e+01 1.846532947308416510e+02 4.867402736732426405e+01 4.043189552895809946e+00 3.599987123538311948e+02 8.989880379183462367e+01 7.773720952039974463e+01 1.555928556880674705e+03 3.185848821506655895e+03 -2.910000000000000142e+01 2.364550500000000000e+06 9.359631495244306052e+02 3.125039945056290890e+03
1.100000000000000000e+01 1.846174036412245982e+02 4.867810295665131548e+01 4.549950762916199487e+00 3.599988517189372601e+02 8.984637850849013319e+01 7.779109508041123888e+01 1.196404743959090183e+03 2.895215693071898841e+03 -2.910000000000000142e+01 2.571468500000000000e+06 4.797065979432165932e+02 3.046404414794389595e+03
1.200000000000000000e+01 1.846672450948120456e+02 4.865873885105829544e+01 3.880500136248225207e+00 3.599990005842160485e+02 8.985203726558854953e+01 7.785214276598820504e+01 1.567520332995993840e+03 3.529354791396031487e+03 -2.910000000000000142e+01 2.613617000000000000e+06 1.113336649151700158e+03 3.419397372455287041e+03
1.300000000000000000e+01 1.846362429512493861e+02 4.863691668076143770e+01 3.809834753109817118e+00 3.599987413773002345e+02 8.992894647079931758e+01 7.789756393706571203e+01 1.019690207040709879e+03 3.704537452491505519e+03 -2.910000000000000142e+01 1.749391875000000000e+06 7.189195969123425130e+02 3.839479090104407533e+03
1.400000000000000000e+01 1.847243572710401622e+02 4.863388201031449398e+01 2.860402759871707890e+00 3.599985993886785423e+02 8.969762111844970320e+01 7.779183686354080862e+01 1.970402792564256515e+03 4.301453793333583235e+03 -2.910000000000000142e+01 2.375625250000000000e+06 1.840037876948786561e+03 3.897658273982037826e+03
1.500000000000000000e+01 1.846657894950040770e+02 4.860787601085947784e+01 4.039671295837359288e+00 3.599987345138322326e+02 8.999484975964220723e+01 7.803362655675141468e+01 1.076052097913733633e+03 4.376865269928596717e+03 -2.910000000000000142e+01 1.858689750000000000e+06 1.094855034804606248e+03 4.398660059065771748e+03
