# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 8.294506497299555292e+01 1.903990593184307911e-01 4.082735912113541588e+00 6.943719119014060936e+01 9.001083687826006496e+01 2.259125954939133578e+02 2.430199858554804450e+03 8.827738652002858544e+02 -8.909999999999999432e+01 3.996036875000000000e+05 8.475451748718247700e+02 2.226861317888630765e+03
1.000000000000000000e+00 8.293749738118057735e+01 1.834056508999712676e-01 3.552411313512872315e+00 6.821690458439704230e+01 9.019135425244007820e+01 2.260415631781466743e+02 2.293754329502121436e+03 7.389955890454884866e+02 -8.909999999999999432e+01 6.058810000000000000e+05 7.018468461207494329e+02 2.361505784825568753e+03
2.000000000000000000e+00 8.293714784243564964e+01 1.872036971818650808e-01 4.380585466254878213e+00 6.814350774652672271e+01 9.070252992705556494e+01 2.279160703117135540e+02 2.367077600007834462e+03 7.317264329593282355e+02 -8.909999999999999432e+01 4.556479375000000000e+05 6.951172296732446512e+02 2.288381728384065354e+03
3.000000000000000000e+00 8.295197585420199005e+01 2.003468401211500327e-01 4.531146513722314140e+00 7.019510750856876768e+01 8.961491139473517364e+01 2.277117471342152157e+02 2.624409503388902067e+03 1.012956873919070972e+03 -8.909999999999999432e+01 3.952312500000000000e+05 9.805998628499103233e+02 2.035335925713955476e+03
4.000000000000000000e+00 8.296675090561949162e+01 1.971049830299948791e-01 5.231422879557914740e+00 6.979776909068601753e+01 9.040880534952790981e+01 2.221455343463046290e+02 2.566410032430504089e+03 1.298359593406164095e+03 -8.909999999999999432e+01 4.030363125000000000e+05 1.265062759262196096e+03 2.097751635950131913e+03
5.000000000000000000e+00 8.293911560980941999e+01 1.654939517492228784e-01 5.194065931020291238e+00 7.009897968696355974e+01 9.125965009000807981e+01 2.301211509882560051e+02 1.949292021626924907e+03 7.758461036900066574e+02 -8.909999999999999432e+01 4.183662500000000000e+05 7.330023672640000996e+02 2.706360743990560877e+03
6.000000000000000000e+00 8.292990529654541376e+01 1.774837530613632697e-01 5.026294101427958516e+00 7.043887396492723951e+01 9.063779226401597100e+01 2.148647244462109143e+02 2.177143377061043338e+03 5.953646179775297469e+02 -8.909999999999999432e+01 3.658472812500000000e+05 5.556769163225380908e+02 2.475520276917883621e+03
7.000000000000000000e+00 8.296514358241292086e+01 1.562012451791899015e-01 3.210915225910193627e+00 6.828651250136630324e+01 8.956506940198916311e+01 2.324226256317078025e+02 1.777779746989712521e+03 1.280268731484886985e+03 -8.909999999999999432e+01 1.715923750000000000e+06 1.234117229213568407e+03 2.885273682578960688e+03
8.000000000000000000e+00 8.298406209675566458e+01 1.765608479331934044e-01 5.060289271599123673e+00 6.929286772486571522e+01 9.023925828163125118e+01 2.284496135151708529e+02 2.175714274336819926e+03 1.637595366079995756e+03 -8.909999999999999432e+01 6.925237500000000000e+05 1.598354014420229760e+03 2.493288989651427073e+03
9.000000000000000000e+00 8.292738966287559776e+01 1.670371401830109126e-01 4.536030584256031339e+00 6.845524472336299482e+01 9.071250120351201929e+01 2.284445379867935060e+02 1.975368897227188882e+03 5.493099722890297016e+02 -8.909999999999999432e+01 3.752306875000000000e+05 5.072434732210731454e+02 2.676649402529984854e+03
1.000000000000000000e+01 8.293998900487046910e+01 2.097015486709133403e-01 5.044873792911442223e+00 6.994450046557919620e+01 9.033735429406046080e+01 2.333798137322872606e+02 2.800804949756462065e+03 7.797833882194119042e+02 -8.909999999999999432e+01 4.328635000000000000e+05 7.498180634584507516e+02 1.855228646678467612e+03
1.100000000000000000e+01 8.297188403209074181e+01 2.089449433995617667e-01 5.228892813635074077e+00 6.900918428887693779e+01 9.052804380248224447e+01 2.293323719753997807e+02 2.795461475732270628e+03 1.393579193463603133e+03 -8.909999999999999432e+01 4.844547500000000000e+05 1.363890372941924170e+03 1.869795665424953540e+03
1.200000000000000000e+01 8.295327308304807445e+01 2.151179747572154188e-01 5.171951667024639931e+00 6.931373869901202056e+01 9.055828857416751987e+01 2.313942405328318159e+02 2.908617990710120011e+03 1.033669514164569819e+03 -8.909999999999999432e+01 4.955135625000000000e+05 1.005575323552245663e+03 1.750945753473414925e+03
1.300000000000000000e+01 8.296908129080902938e+01 1.499435117844253318e-01 5.038549858244397051e+00 6.994103200709294299e+01 9.038296162259558741e+01 2.316663913802611034e+02 1.658857147216546537e+03 1.357862837769821908e+03 -8.909999999999999432e+01 4.116167500000000000e+05 1.309929713407975669e+03 3.005753971007020482e+03
