# jd flux flux_err
2.457373934073499870e+06 1.170027283084753799e+04 1.136228715106515210e+02
2.457373934082646389e+06 4.771573495605233802e+03 7.405419171403383416e+01
2.457373934091792908e+06 4.730985308817340410e+03 7.394109286729550945e+01
2.457373934100938961e+06 1.144321818397892639e+04 1.130282725732218694e+02
2.457373934110085480e+06 4.729539808661391362e+03 7.392758486189659095e+01
2.457373934119231999e+06 4.755873770724356291e+03 7.406619347684416255e+01
2.457373934128378518e+06 1.166144918586910535e+04 1.137865553696586147e+02
2.457373934137524571e+06 4.869230086157333062e+03 7.456359518895609995e+01
2.457373934146671090e+06 4.814712066254058300e+03 7.435665112342951488e+01
2.457373934155817609e+06 4.737462094202815933e+03 7.405082713786629256e+01
2.457373934164964128e+06 1.181174447788901125e+04 1.140515951617835242e+02
2.457373934174110647e+06 4.982071747985810362e+03 7.496392763649519964e+01
2.457373934183256701e+06 5.070601930296259525e+03 7.533030228221498703e+01
2.457373934192403220e+06 1.243151864769346139e+04 1.155401029569068783e+02
2.457373934201549739e+06 5.192886238688981393e+03 7.575268845052914912e+01
2.457373934210696258e+06 5.259076351780446203e+03 7.610884417275325120e+01
2.457373934219842311e+06 1.298112815280783070e+04 1.174671049141308146e+02
2.457373934228988830e+06 5.450302489177495772e+03 7.689354426757864758e+01
2.457373934238135349e+06 5.422833431741153618e+03 7.679791310762047374e+01
2.457373934247281868e+06 5.375326004182441466e+03 7.664013678804337815e+01
2.457373934256428387e+06 1.296165511913216324e+04 1.173504751543752036e+02
2.457373934265574440e+06 5.230882022654001958e+03 7.603314535850653044e+01
2.457373934274720959e+06 5.177939504325252528e+03 7.578753862315329570e+01
2.457373934283867478e+06 1.275756917787434759e+04 1.166714571710455317e+02
2.457373934293013997e+06 5.294892146680713267e+03 7.638022019751559810e+01
2.457373934302160051e+06 5.288121672923424740e+03 7.635816039461252558e+01
2.457373934311306570e+06 1.274028796310389953e+04 1.167296323466287049e+02
2.457373934320453089e+06 5.171287778970878207e+03 7.585202546902516474e+01
2.457373934329599608e+06 5.018360079590542227e+03 7.516640835198465709e+01
2.457373934338746127e+06 4.870506399091378626e+03 7.447710639996137161e+01
2.457373934347892180e+06 1.214536375050729839e+04 1.147574267471958507e+02
2.457373934357038699e+06 4.989279031948948614e+03 7.474637580521370239e+01
2.457373934366185218e+06 4.978727523091774856e+03 7.472762304665049271e+01
2.457373934375331737e+06 1.207394766395351871e+04 1.149057440988617032e+02
2.457373934384477790e+06 4.920937872023828277e+03 7.473749024673320207e+01
2.457373934393624309e+06 4.890068077773637924e+03 7.462634572602135563e+01
2.457373934402770828e+06 1.179663212975174974e+04 1.142218197574199507e+02
2.457373934411917347e+06 4.869578047964785583e+03 7.469041518621283160e+01
2.457373934421063401e+06 4.906902806665984826e+03 7.482876338051521259e+01
2.457373934430209920e+06 4.945332740068085513e+03 7.495883052338984953e+01
2.457373934439356439e+06 1.204712781108141644e+04 1.149281908632188163e+02
2.457373934448502958e+06 5.004946645585311671e+03 7.509345845217477233e+01
2.457373934457649477e+06 5.006158289085065007e+03 7.509656126742774518e+01
2.457373934466795530e+06 1.197530310639880190e+04 1.148130645340610982e+02
2.457373934475942049e+06 4.871770679497724814e+03 7.453785315677411916e+01
2.457373934485088568e+06 4.852591286281734938e+03 7.447521195398852001e+01
2.457373934494235087e+06 1.176109705922691137e+04 1.142001536742033352e+02
2.457373934503381141e+06 4.770929809394183394e+03 7.432131821527879367e+01
2.457373934512527660e+06 4.809177278270070019e+03 7.440550426984822252e+01
2.457373934521674179e+06 4.828595480004629280e+03 7.441537068014970657e+01
2.457373934530820698e+06 1.123092289806549343e+04 1.127578185095644017e+02
2.457373934539967217e+06 4.544257034632006253e+03 7.324208921040894893e+01
2.457373934549113270e+06 4.484361545608633605e+03 7.295667470943192257e+01
2.457373934558259789e+06 1.074672139926047930e+04 1.112334904847616315e+02
2.457373934567406308e+06 4.433148306915856665e+03 7.277201594967932863e+01
2.457373934576552827e+06 4.554831663453751389e+03 7.324268548391131617e+01
2.457373934585698880e+06 1.151078748820987130e+04 1.132518157134617667e+02
2.457373934594845399e+06 4.752746329083212913e+03 7.405389519366953266e+01
2.457373934603991918e+06 4.865525072854681639e+03 7.455920445525653406e+01
2.457373934613138437e+06 4.993182339578845131e+03 7.511431253014960419e+01
2.457373934622284956e+06 1.270878553907749665e+04 1.166970067884475668e+02
2.457373934631431010e+06 5.312913350863566848e+03 7.639773557236699730e+01
2.457373934640577529e+06 5.371112723214252583e+03 7.663658563136709745e+01
2.457373934649724048e+06 1.319708798738879341e+04 1.180147529653128657e+02
2.457373934658870567e+06 5.498903514779512989e+03 7.707770553269095615e+01
2.457373934668016620e+06 5.497006385469242559e+03 7.700248623385868996e+01
2.457373934677163139e+06 1.328708126136741703e+04 1.178681140606861959e+02
2.457373934686309658e+06 5.372797890080082652e+03 7.664987774323026315e+01
2.457373934695456177e+06 5.228549421390262069e+03 7.608965339848765552e+01
2.457373934704602696e+06 5.104645195209179292e+03 7.557300552169293439e+01
2.457373934713748749e+06 1.221930304862235607e+04 1.151077041341231535e+02
2.457373934722895268e+06 5.020878388610830370e+03 7.511843187601691341e+01
2.457373934732041787e+06 4.996486834021032337e+03 7.506232490141078983e+01
2.457373934741188306e+06 1.200998048190232657e+04 1.147864328789934802e+02
2.457373934750334360e+06 5.034084314123396325e+03 7.525952629509235692e+01
2.457373934759480879e+06 5.070544351626402204e+03 7.541825053930408274e+01
2.457373934768627398e+06 5.100135551948019383e+03 7.554973425101856321e+01
