# jd flux flux_err mag mag_err
2.457308729698488023e+06 1.309038024067540246e+05 3.593473443104265357e+02 -1.279238065457946938e+01 2.980492380192862820e-03
2.457308729827179573e+06 1.334065887600806891e+05 3.614055210178357243e+02 -1.281294319822948680e+01 2.941327216570885448e-03
2.457308729955871124e+06 1.324694197454637324e+05 3.607101282549408552e+02 -1.280528908495362828e+01 2.956436401729846224e-03
2.457308730084562674e+06 1.326462507938507770e+05 3.609799655397914080e+02 -1.280673744822419380e+01 2.954703849069077563e-03
2.457308730213254225e+06 1.319887134324596555e+05 3.604908028202688115e+02 -1.280134198893181541e+01 2.965399647253647453e-03
2.457308730341945775e+06 1.327748716733871843e+05 3.611203911658145103e+02 -1.280778972586686137e+01 2.952989888544993273e-03
2.457308730470637325e+06 1.330721012600805552e+05 3.613734480123078470e+02 -1.281021753653029904e+01 2.948458795867709998e-03
2.457308730599328876e+06 1.333557116809476574e+05 3.615645765503995221e+02 -1.281252905359671601e+01 2.943744354070407417e-03
2.457308730728020426e+06 1.334024138608871726e+05 3.615343833149292436e+02 -1.281290922007161726e+01 2.942468055710643297e-03
2.457308730856711976e+06 1.334181502016128215e+05 3.615254469421896601e+02 -1.281303728752351034e+01 2.942048275814485025e-03
