# jd flux flux_err mag mag_err
2.457308729698455427e+06 1.327674655493951577e+05 3.614578645067285265e+02 -1.280772916228938385e+01 2.955914389007655973e-03
2.457308729827154428e+06 1.333451322202621086e+05 3.616962849097571961e+02 -1.281244291586028261e+01 2.945050320466417564e-03
2.457308729955852963e+06 1.320227530115927802e+05 3.605566198605733916e+02 -1.280162196164786614e+01 2.965176346633555549e-03
2.457308730084551964e+06 1.325423476058467641e+05 3.611476189794012726e+02 -1.280588664649697783e+01 2.958393471320995820e-03
2.457308730213250499e+06 1.334186158770160982e+05 3.616998920813128962e+02 -1.281304107711107321e+01 2.943457614568289072e-03
2.457308730341949500e+06 1.330389286290323362e+05 3.615478633689348271e+02 -1.280994684706103826e+01 2.950617396121483268e-03
2.457308730470648035e+06 1.324369077998991124e+05 3.609951803346668271e+02 -1.280502258020917061e+01 2.959499082300830631e-03
2.457308730599347036e+06 1.317685754536291061e+05 3.604966070160214713e+02 -1.279952962704285113e+01 2.970401590471130875e-03
2.457308730728045572e+06 1.329678715725806833e+05 3.615128262505608632e+02 -1.280936679256190658e+01 2.951908091264230163e-03
2.457308730856744573e+06 1.329763563508063671e+05 3.614288245461379461e+02 -1.280943607198176082e+01 2.951033873476592313e-03
