# jd flux flux_err mag mag_err
2.457308729698280804e+06 1.354905051537298423e+05 3.648294323944348889e+02 -1.282977215492969947e+01 2.923525212918061389e-03
2.457308729827018455e+06 1.355426380292339018e+05 3.648085458958559002e+02 -1.283018983485198561e+01 2.922233449046035807e-03
2.457308729955756105e+06 1.347327051033266471e+05 3.643543330149509529e+02 -1.282368257360338504e+01 2.936139916616914251e-03
2.457308730084493756e+06 1.351717947076612909e+05 3.646022291324981097e+02 -1.282721520015438799e+01 2.928593388246858008e-03
2.457308730213231407e+06 1.358887100806451635e+05 3.651303368508643530e+02 -1.283295844033466970e+01 2.917362389393395733e-03
2.457308730341968592e+06 1.360613713457661797e+05 3.653825515737703427e+02 -1.283433710961770124e+01 2.915672888064344947e-03
2.457308730470706243e+06 1.344504936239918461e+05 3.641147219102779218e+02 -1.282140600259730157e+01 2.940367919157422204e-03
2.457308730599443894e+06 1.345593145539315301e+05 3.641217129986937948e+02 -1.282228441540102892e+01 2.938046392267763991e-03
2.457308730728181545e+06 1.355855966481855430e+05 3.649351481104547474e+02 -1.283053389144460255e+01 2.922321378557340716e-03
2.457308730856919196e+06 1.357768098286289314e+05 3.651636867930009203e+02 -1.283206400101202682e+01 2.920033412178721973e-03
