# jd flux flux_err mag mag_err
2.457308729698348325e+06 1.321748027469758235e+05 3.622581290044710727e+02 -1.280287167737957965e+01 2.975742220234284339e-03
2.457308729827071074e+06 1.340631748487903387e+05 3.636653918719058538e+02 -1.281827375006750991e+01 2.945223869391049021e-03
2.457308729955793358e+06 1.347873906502016471e+05 3.644046300367094204e+02 -1.282412316471232039e+01 2.935353827294118114e-03
2.457308730084516108e+06 1.345788922883064370e+05 3.641149575726157082e+02 -1.282244237331644143e+01 2.937564482162425585e-03
2.457308730213238858e+06 1.333791212701612676e+05 3.633394462926032702e+02 -1.281271962967057654e+01 2.957675584161944399e-03
2.457308730341961142e+06 1.346225516381048947e+05 3.642778745144130994e+02 -1.282279454480910807e+01 2.937925738761064127e-03
2.457308730470683891e+06 1.345464451108869980e+05 3.643205982892206976e+02 -1.282218056908962467e+01 2.939932348718230209e-03
2.457308730599406641e+06 1.353703213961694273e+05 3.648326629108815951e+02 -1.282880865004024784e+01 2.926146671910534285e-03
2.457308730728128925e+06 1.346179917842742580e+05 3.643213979690967790e+02 -1.282275776878474360e+01 2.938376285280280657e-03
2.457308730856851675e+06 1.342928979838708765e+05 3.640741313210428984e+02 -1.282013261454648223e+01 2.943490335490302635e-03
