# jd flux flux_err mag mag_err
2.457308729698618408e+06 -7.329684818820179316e+03 1.128727386446216201e+02 nan -1.671974311110116171e-02
2.457308729827281088e+06 -7.079898985683406863e+03 1.100024005395001296e+02 nan -1.686945062398064257e-02
2.457308729955943767e+06 -7.226337491522114760e+03 1.125594191588186277e+02 nan -1.691178469049804331e-02
2.457308730084605981e+06 -7.053880873487951249e+03 1.100972033722537873e+02 nan -1.694626542938526548e-02
2.457308730213268660e+06 -7.346065014950909244e+03 1.108800720566091798e+02 nan -1.638794772299565980e-02
2.457308730341931339e+06 -7.354556680776375288e+03 1.116278776930513885e+02 nan -1.647942319123705396e-02
2.457308730470594019e+06 -7.267097969876565003e+03 1.109737553111684747e+02 nan -1.658002212038357792e-02
2.457308730599256232e+06 -7.255804712762192139e+03 1.104834082529441872e+02 nan -1.653245372846946434e-02
2.457308730727918912e+06 -7.473256858226005534e+03 1.137399241245097983e+02 nan -1.652452037467633250e-02
2.457308730856581591e+06 -7.806971211167384354e+03 1.201513288738133554e+02 nan -1.670982257816566383e-02
