# jd flux flux_err mag mag_err
2.457308729698035866e+06 1.966532533392136975e+05 3.873023562175201846e+02 -1.323425283892366799e+01 2.138330554411216940e-03
2.457308729826827999e+06 2.089198003276209929e+05 3.964287537257825988e+02 -1.329994900523464452e+01 2.060209488977412726e-03
2.457308729955620132e+06 1.980226285282258468e+05 3.882549362096883101e+02 -1.324178705246465704e+01 2.128766381768438729e-03
2.457308730084411800e+06 2.044991708795362792e+05 3.930498900602171375e+02 -1.327672887886363107e+01 2.086805466244968151e-03
2.457308730213203933e+06 2.003565482610886684e+05 3.900207146128713589e+02 -1.325450885266154089e+01 2.113537562705253888e-03
2.457308730341996066e+06 2.011552339717742871e+05 3.905903503758281659e+02 -1.325882834301997093e+01 2.108220395978151369e-03
2.457308730470788199e+06 1.989288358114917937e+05 3.889553299283186902e+02 -1.324674435255861304e+01 2.122891627016584067e-03
2.457308730599579867e+06 2.048165633442541293e+05 3.933269446155169362e+02 -1.327841268688915477e+01 2.085040339872647631e-03
2.457308730728372000e+06 2.066190442414315476e+05 3.946024610108755155e+02 -1.328792587073962572e+01 2.073553662930154029e-03
2.457308730857164133e+06 1.975150815776208183e+05 3.878540242205201594e+02 -1.323900065618304467e+01 2.132032778933376851e-03
