# jd flux flux_err mag mag_err
2.457308729697558098e+06 2.218048791559938109e+05 4.066239621910929714e+02 -1.336492773829320058e+01 1.990433674810471176e-03
2.457308729826456401e+06 2.334224638319671794e+05 4.149365216796832669e+02 -1.342035662208412639e+01 1.930033517994259084e-03
2.457308729955354705e+06 2.286885199667007546e+05 4.116297258478858225e+02 -1.339811090954647455e+01 1.954286374353902001e-03
2.457308730084252544e+06 2.310875040215164190e+05 4.132881566274065221e+02 -1.340944115446769302e+01 1.941790340748411788e-03
2.457308730213150848e+06 2.244126942430840572e+05 4.085749558192864015e+02 -1.337761854950613838e+01 1.976742777530746033e-03
2.457308730342049152e+06 2.273941787077354384e+05 4.106381461150953669e+02 -1.339194835638205916e+01 1.960675789049286244e-03
2.457308730470947456e+06 2.265713932889344869e+05 4.101422255824084004e+02 -1.338801268834367342e+01 1.965419435965451607e-03
2.457308730599845294e+06 2.311471742379611242e+05 4.134457464651115401e+02 -1.340972147144842630e+01 1.942029299068578126e-03
2.457308730728743598e+06 2.353926336962090572e+05 4.163889001052966705e+02 -1.342948217010940226e+01 1.920578725431906211e-03
2.457308730857641902e+06 2.285088344966701115e+05 4.114225818402142067e+02 -1.339725748802764294e+01 1.954838879604471266e-03
