# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 3.110785225752348993e+02 -4.037903183965296705e+01 5.130175932723952670e+00 3.741057872175002217e+02 8.999893206150836988e+01 4.383472364369175693e+02 3.150997898528361929e+03 9.740376503201142668e+02 -7.759999999999999432e+01 8.627893000000000000e+06 6.539169661470386927e+02 1.561511198844904129e+03
1.000000000000000000e+00 3.110464886522874508e+02 -4.037700708123939819e+01 4.359106739577096157e+00 3.720318307971772924e+02 8.996698583715627251e+01 4.382029743139007110e+02 3.213819117554241529e+03 1.441651292575210391e+03 -7.759999999999999432e+01 9.458960000000000000e+06 1.123754511749776839e+03 1.600568782692156447e+03
2.000000000000000000e+00 3.110918750646380317e+02 -4.038004482567608022e+01 5.124138559679916050e+00 3.745428879606571968e+02 8.997994871114434545e+01 4.379272632884228642e+02 3.128018780570581384e+03 7.788571559244122682e+02 -7.759999999999999432e+01 9.328919000000000000e+06 4.580874871947735301e+02 1.541926523571879670e+03
3.000000000000000000e+00 3.110952957105031373e+02 -4.037588291865802859e+01 5.120837835791817838e+00 3.746927333585575752e+02 8.998735262950631864e+01 4.380862662219710160e+02 3.039028436781986784e+03 7.476325681087048451e+02 -7.759999999999999432e+01 8.919569000000000000e+06 4.078763733767611939e+02 1.622034514264055360e+03
4.000000000000000000e+00 3.110393223153263875e+02 -4.035332258417567886e+01 4.749856146439798366e+00 3.726286288365874952e+02 8.999561926854545391e+01 4.381655969841999649e+02 2.790923463010281466e+03 1.641959348783034102e+03 -7.759999999999999432e+01 8.692817000000000000e+06 1.228913580434128562e+03 2.056581869291358544e+03
5.000000000000000000e+00 3.110676494181059297e+02 -4.034438805126666239e+01 4.224062741771021479e+00 3.747925973884423456e+02 8.993802587006712201e+01 4.380324760275192375e+02 2.533562788660976821e+03 1.273354292751846060e+03 -7.759999999999999432e+01 1.148993000000000000e+07 8.132508563446749577e+02 2.228584166478004590e+03
6.000000000000000000e+00 3.110557911768939334e+02 -4.040543863246485046e+01 4.694709862331559513e+00 3.718169358913987139e+02 9.003287894014430037e+01 4.345234570316923737e+02 3.719231795390272509e+03 1.191454499317926548e+03 -7.759999999999999432e+01 8.674599000000000000e+06 9.873547377024146954e+02 1.053141903308639030e+03
7.000000000000000000e+00 3.111064637833723623e+02 -4.035918020847033461e+01 3.986214879358577878e+00 3.710245791115632414e+02 8.986077155786288984e+01 4.379993055152554575e+02 2.689234880630217503e+03 6.555197869300084221e+02 -7.759999999999999432e+01 1.144519500000000000e+07 2.438604524880965414e+02 1.943531368817436942e+03
8.000000000000000000e+00 3.110186313994034890e+02 -4.037411476416783529e+01 4.914936177575856213e+00 3.733115799780791804e+02 9.001146301102834002e+01 4.365767449708471304e+02 3.247389621949600496e+03 1.852560996155960538e+03 -7.759999999999999432e+01 9.322296000000000000e+06 1.532363486887247291e+03 1.656182471083904147e+03
9.000000000000000000e+00 3.110820995397202751e+02 -4.034012045565751947e+01 4.776452574243625016e+00 3.725724669119225609e+02 8.998214593268598094e+01 4.384658659334667732e+02 2.407998511019311536e+03 1.083957667978544123e+03 -7.759999999999999432e+01 8.554735000000000000e+06 6.011744483350227028e+02 2.310689283729157069e+03
