# jd flux flux_err mag mag_err
2.457308729697145522e+06 1.381693316470286809e+05 3.555314821236639773e+02 -1.285102914206501623e+01 2.793780260782263887e-03
2.457308729826135561e+06 1.392901019339139457e+05 3.564954634825771791e+02 -1.285980064051768501e+01 2.778814712227105528e-03
2.457308729955125134e+06 1.381770271900614316e+05 3.555917417990293075e+02 -1.285108961204712941e+01 2.794098162278652823e-03
2.457308730084115174e+06 1.384323220671106828e+05 3.558824092659795042e+02 -1.285309375955949562e+01 2.791225064108391815e-03
2.457308730213105213e+06 1.391372793737192987e+05 3.563091356636511478e+02 -1.285860876777592665e+01 2.780412860570305022e-03
2.457308730342094786e+06 1.382328403048154432e+05 3.557587773907645214e+02 -1.285152807917394924e+01 2.794281981854010444e-03
2.457308730471084826e+06 1.380837048027664132e+05 3.556051674279415238e+02 -1.285035607675441049e+01 2.796092088017890741e-03
2.457308730600074865e+06 1.390366087282274966e+05 3.563408082538201711e+02 -1.285782291565958069e+01 2.782673374246035902e-03
2.457308730729064438e+06 1.407845417520492338e+05 3.578485666374800758e+02 -1.287138742891258225e+01 2.759752582959429726e-03
2.457308730858054478e+06 1.360642780289447110e+05 3.540297532741040527e+02 -1.283436030398523009e+01 2.825019688400921564e-03
