# jd flux flux_err mag mag_err
2.457308729698009789e+06 2.614887051789314137e+05 4.282268313245709805e+02 -1.354363233640782482e+01 1.778061501831173022e-03
2.457308729826807510e+06 2.700917108996976167e+05 4.339872453094590128e+02 -1.357877813979331094e+01 1.744582646215595305e-03
2.457308729955605231e+06 2.623225543787803035e+05 4.286223373607716098e+02 -1.354708908161446246e+01 1.774046527063434606e-03
2.457308730084403418e+06 2.672597533896169043e+05 4.320498619987448592e+02 -1.356733390833158026e+01 1.755198121741369504e-03
2.457308730213201139e+06 2.652165271925402922e+05 4.307056407409116332e+02 -1.355900146001128626e+01 1.763217199652670998e-03
2.457308730341998860e+06 2.624622518397178501e+05 4.288363365176087427e+02 -1.354766712653054306e+01 1.773987538196414608e-03
2.457308730470796581e+06 2.615641318926409585e+05 4.282353108128249914e+02 -1.354394547308788432e+01 1.777583963816400936e-03
2.457308730599594768e+06 2.696767895854336093e+05 4.337105726260255096e+02 -1.357710892352244514e+01 1.746152933097717529e-03
2.457308730728392489e+06 2.747115633694558055e+05 4.371117427848747639e+02 -1.359719235115290026e+01 1.727592744150273319e-03
2.457308730857190210e+06 2.620241970010079094e+05 4.285868324426427876e+02 -1.354585349679921435e+01 1.775919448593844948e-03
