# jd flux flux_err mag mag_err
2.457308729697158560e+06 2.123897570312499884e+05 4.008484580793183909e+02 -1.331783392024117063e+01 2.049144040458614896e-03
2.457308729826145340e+06 2.082661961065573269e+05 3.976549733117515757e+02 -1.329654696224627664e+01 2.073067635530254343e-03
2.457308729955132585e+06 2.280021125640367682e+05 4.122536837962855429e+02 -1.339484717748636911e+01 1.963141085016332360e-03
2.457308730084119365e+06 2.156853819928279263e+05 4.034906188094090567e+02 -1.333455177982890660e+01 2.031133961970103471e-03
2.457308730213106610e+06 2.272840714203381503e+05 4.117395510884525720e+02 -1.339142250113986066e+01 1.966887065182930296e-03
2.457308730342093389e+06 2.155683650742825994e+05 4.033798751273006928e+02 -1.333396256983819583e+01 2.031678745950487881e-03
2.457308730471080635e+06 2.231130196337091038e+05 4.087494079937459333e+02 -1.337131228507865188e+01 1.989106610469085906e-03
2.457308730600067414e+06 2.181855247566598700e+05 4.053007872148186834e+02 -1.334706483622157691e+01 2.016867421435963696e-03
2.457308730729054660e+06 2.224222358734631853e+05 4.082576905750642027e+02 -1.336794550532385095e+01 1.992883954359416562e-03
2.457308730858041439e+06 1.896645714587602997e+05 3.840779372292105336e+02 -1.319496553522202476e+01 2.198664602249742177e-03
