# jd flux flux_err mag mag_err
2.457308729697566479e+06 1.499822558089717641e+05 3.650249535554890485e+02 -1.294009970330442627e+01 2.642460542653267495e-03
2.457308729826462921e+06 1.564307279863911390e+05 3.700282821411068426e+02 -1.298580516599359669e+01 2.568258245827740021e-03
2.457308729955359362e+06 1.513402543913810805e+05 3.659661176202271804e+02 -1.294988614911984293e+01 2.625501418263867254e-03
2.457308730084255338e+06 1.522639218560987792e+05 3.666649026500661535e+02 -1.295649252926990869e+01 2.614557319622443522e-03
2.457308730213151779e+06 1.525056247353830840e+05 3.668666251167549603e+02 -1.295821465423145114e+01 2.611849695677815990e-03
2.457308730342048220e+06 1.508213748802924238e+05 3.654807557698629807e+02 -1.294615723869386770e+01 2.631040037160027514e-03
2.457308730470944662e+06 1.502036472404232773e+05 3.649790386395006863e+02 -1.294170119580417655e+01 2.638233815841759412e-03
2.457308730599840637e+06 1.531399643208165944e+05 3.674419341031717181e+02 -1.296272135393550862e+01 2.605109693622595108e-03
2.457308730728737079e+06 1.540747656250000582e+05 3.682353333100445525e+02 -1.296932878941102274e+01 2.594894947048845095e-03
2.457308730857633520e+06 1.487545760584676464e+05 3.640042315310849972e+02 -1.293117583644471225e+01 2.656818800567333806e-03
